Participant	Task	Stimulus_Side	Response	RT	ITI	Previous_Response	Previous_RT	Trial_Onset	Trial_End	Trial_Order	Duration	Conflict	Cue_Response	Cue_Response_RT	Stop_Signal	Stop_Signal_RT
S210127	Conflict_Resolution	RIGHT	RIGHT	511.86759999996	550.0000011	n/a	n/a	2021-01-27 14:21:31.110017	2021-01-27 14:21:31.828956	130	6.36610011666667	True	n/a	n/a	n/a	n/a
S210127	Conflict_Resolution	RIGHT	RIGHT	407.363600000053	1150.0000023	n/a	n/a	2021-01-27 14:21:32.998146	2021-01-27 14:21:33.612556	131	6.36610011666667	False	n/a	n/a	n/a	n/a
S210127	Conflict_Resolution	LEFT	LEFT	454.136100000142	816.6666683	n/a	n/a	2021-01-27 14:21:34.446909	2021-01-27 14:21:35.110135	132	6.36610011666667	False	n/a	n/a	n/a	n/a
S210127	Conflict_Resolution	RIGHT	RIGHT	486.271600000009	1183.3333357	n/a	n/a	2021-01-27 14:21:36.311200	2021-01-27 14:21:37.005912	133	6.36610011666667	True	n/a	n/a	n/a	n/a
S210127	Conflict_Resolution	RIGHT	RIGHT	568.355099999962	1100.0000022	n/a	n/a	2021-01-27 14:21:38.124842	2021-01-27 14:21:38.900765	134	6.36610011666667	True	n/a	n/a	n/a	n/a
S210127	Conflict_Resolution	LEFT	LEFT	396.921499999962	1000.000002	n/a	n/a	2021-01-27 14:21:39.920078	2021-01-27 14:21:40.524460	135	6.36610011666667	False	n/a	n/a	n/a	n/a
S210127	Conflict_Resolution	LEFT	LEFT	525.525900000048	1416.6666695	n/a	n/a	2021-01-27 14:21:41.960381	2021-01-27 14:21:42.693939	136	6.36610011666667	True	n/a	n/a	n/a	n/a
S210127	Conflict_Resolution	RIGHT	RIGHT	520.324800000026	700.0000014	n/a	n/a	2021-01-27 14:21:43.413333	2021-01-27 14:21:44.142174	137	6.36610011666667	True	n/a	n/a	n/a	n/a
S210127	Conflict_Resolution	LEFT	LEFT	365.34759999995	966.6666686	n/a	n/a	2021-01-27 14:21:45.127793	2021-01-27 14:21:45.701897	138	6.36610011666667	False	n/a	n/a	n/a	n/a
S210127	Conflict_Resolution	LEFT	RIGHT	383.361200000081	1366.6666694	n/a	n/a	2021-01-27 14:21:47.085895	2021-01-27 14:21:47.676854	139	6.36610011666667	True	n/a	n/a	n/a	n/a
S210127	Conflict_Resolution	LEFT	LEFT	491.053899999997	1416.6666695	n/a	n/a	2021-01-27 14:21:49.114472	2021-01-27 14:21:49.812602	140	6.36610011666667	False	n/a	n/a	n/a	n/a
S210127	Conflict_Resolution	LEFT	LEFT	608.366499999875	950.0000019	n/a	n/a	2021-01-27 14:21:50.781384	2021-01-27 14:21:51.597656	141	6.36610011666667	True	n/a	n/a	n/a	n/a
S210127	Conflict_Resolution	RIGHT	RIGHT	548.291199999994	800.0000016	n/a	n/a	2021-01-27 14:21:52.417501	2021-01-27 14:21:53.173166	142	6.36610011666667	False	n/a	n/a	n/a	n/a
S210127	Conflict_Resolution	LEFT	LEFT	766.948100000036	566.6666678	n/a	n/a	2021-01-27 14:21:53.758777	2021-01-27 14:21:54.732764	143	6.36610011666667	False	n/a	n/a	n/a	n/a
S210127	Conflict_Resolution	LEFT	LEFT	466.891900000064	1466.6666696	n/a	n/a	2021-01-27 14:21:56.218025	2021-01-27 14:21:56.895184	144	6.36610011666667	True	n/a	n/a	n/a	n/a
S210127	Conflict_Resolution	LEFT	LEFT	383.661100000154	866.6666684	n/a	n/a	2021-01-27 14:21:57.782049	2021-01-27 14:21:58.374110	145	6.36610011666667	False	n/a	n/a	n/a	n/a
S210127	Conflict_Resolution	LEFT	LEFT	377.673899999991	683.3333347	n/a	n/a	2021-01-27 14:21:59.076465	2021-01-27 14:21:59.662041	146	6.36610011666667	False	n/a	n/a	n/a	n/a
S210127	Conflict_Resolution	RIGHT	RIGHT	364.587299999812	1000.000002	n/a	n/a	2021-01-27 14:22:00.681435	2021-01-27 14:22:01.254900	147	6.36610011666667	False	n/a	n/a	n/a	n/a
S210127	Conflict_Resolution	LEFT	RIGHT	365.339800000129	1150.0000023	n/a	n/a	2021-01-27 14:22:02.423884	2021-01-27 14:22:02.997348	148	6.36610011666667	True	n/a	n/a	n/a	n/a
S210127	Conflict_Resolution	LEFT	LEFT	568.525399999999	516.6666677	n/a	n/a	2021-01-27 14:22:03.532435	2021-01-27 14:22:04.310114	149	6.36610011666667	True	n/a	n/a	n/a	n/a
S210127	Conflict_Resolution	RIGHT	RIGHT	562.788200000114	1216.6666691	n/a	n/a	2021-01-27 14:22:05.546306	2021-01-27 14:22:06.317670	150	6.36610011666667	True	n/a	n/a	n/a	n/a
S210127	Conflict_Resolution	RIGHT	RIGHT	508.930899999996	800.0000016	n/a	n/a	2021-01-27 14:22:07.137018	2021-01-27 14:22:07.853351	151	6.36610011666667	True	n/a	n/a	n/a	n/a
S210127	Conflict_Resolution	RIGHT	RIGHT	426.720599999953	1033.3333354	n/a	n/a	2021-01-27 14:22:08.906458	2021-01-27 14:22:09.540837	152	6.36610011666667	True	n/a	n/a	n/a	n/a
S210127	Conflict_Resolution	LEFT	LEFT	540.90710000014	816.6666683	n/a	n/a	2021-01-27 14:22:10.376324	2021-01-27 14:22:11.126288	153	6.36610011666667	True	n/a	n/a	n/a	n/a
S210127	Conflict_Resolution	RIGHT	RIGHT	577.845200000183	683.3333347	n/a	n/a	2021-01-27 14:22:11.827295	2021-01-27 14:22:12.613367	154	6.36610011666667	True	n/a	n/a	n/a	n/a
S210127	Conflict_Resolution	RIGHT	RIGHT	550.458700000036	550.0000011	n/a	n/a	2021-01-27 14:22:13.182876	2021-01-27 14:22:13.942012	155	6.36610011666667	False	n/a	n/a	n/a	n/a
S210127	Conflict_Resolution	RIGHT	RIGHT	395.841399999881	1216.6666691	n/a	n/a	2021-01-27 14:22:15.177851	2021-01-27 14:22:15.782151	156	6.36610011666667	False	n/a	n/a	n/a	n/a
S210127	Conflict_Resolution	LEFT	LEFT	427.213299999949	583.3333345	n/a	n/a	2021-01-27 14:22:16.385817	2021-01-27 14:22:17.022083	157	6.36610011666667	False	n/a	n/a	n/a	n/a
S210127	Conflict_Resolution	LEFT	LEFT	358.629500000006	783.3333349	n/a	n/a	2021-01-27 14:22:17.822530	2021-01-27 14:22:18.388520	158	6.36610011666667	False	n/a	n/a	n/a	n/a
S210127	Conflict_Resolution	RIGHT	LEFT	405.132800000047	1416.6666695	n/a	n/a	2021-01-27 14:22:19.823959	2021-01-27 14:22:20.438065	159	6.36610011666667	True	n/a	n/a	n/a	n/a
S210127	Conflict_Resolution	LEFT	LEFT	390.527399999883	1350.0000027	n/a	n/a	2021-01-27 14:22:21.806545	2021-01-27 14:22:22.405939	160	6.36610011666667	False	n/a	n/a	n/a	n/a
