Participant	Task	Stimulus_Side	Response	RT	ITI	Previous_Response	Previous_RT	Trial_Onset	Trial_End	Trial_Order	Duration	Conflict	Cue_Response	Cue_Response_RT	Stop_Signal	Stop_Signal_RT
S210224	Conflict_Resolution	RIGHT	RIGHT	569.8332999998	1466.6666696	n/a	n/a	2021-02-24 14:08:59.240821	2021-02-24 14:09:00.019884	130	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	689.105100000006	1250.0000025	n/a	n/a	2021-02-24 14:09:01.288983	2021-02-24 14:09:02.187207	131	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	488.122500000145	1050.0000021	n/a	n/a	2021-02-24 14:09:03.258200	2021-02-24 14:09:03.955152	132	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	689.867699999922	1233.3333358	n/a	n/a	2021-02-24 14:09:05.208773	2021-02-24 14:09:06.106555	133	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	432.378500000141	1466.6666696	n/a	n/a	2021-02-24 14:09:07.594002	2021-02-24 14:09:08.233846	134	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	416.920800000071	1083.3333355	n/a	n/a	2021-02-24 14:09:09.337031	2021-02-24 14:09:09.961802	135	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	462.059700000054	600.0000012	n/a	n/a	2021-02-24 14:09:10.579731	2021-02-24 14:09:11.251616	136	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	545.520600000145	633.3333346	n/a	n/a	2021-02-24 14:09:11.904883	2021-02-24 14:09:12.663367	137	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	454.37250000009	1433.3333362	n/a	n/a	2021-02-24 14:09:14.116263	2021-02-24 14:09:14.778938	138	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	485.491400000001	1316.6666693	n/a	n/a	2021-02-24 14:09:16.116871	2021-02-24 14:09:16.810676	139	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	468.605000000025	1183.3333357	n/a	n/a	2021-02-24 14:09:18.014176	2021-02-24 14:09:18.690376	140	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	573.536199999808	950.0000019	n/a	n/a	2021-02-24 14:09:19.660316	2021-02-24 14:09:20.442942	141	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	512.989800000014	833.333335	n/a	n/a	2021-02-24 14:09:21.297220	2021-02-24 14:09:22.017714	142	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	518.101699999988	1166.666669	n/a	n/a	2021-02-24 14:09:23.204094	2021-02-24 14:09:23.930257	143	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	427.672799999982	1383.3333361	n/a	n/a	2021-02-24 14:09:25.334349	2021-02-24 14:09:25.969779	144	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	521.011199999975	666.666668	n/a	n/a	2021-02-24 14:09:26.657245	2021-02-24 14:09:27.385951	145	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	520.10150000001	1133.3333356	n/a	n/a	2021-02-24 14:09:28.538393	2021-02-24 14:09:29.266488	146	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	391.207399999985	733.3333348	n/a	n/a	2021-02-24 14:09:30.019261	2021-02-24 14:09:30.618762	147	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	527.939099999912	683.3333347	n/a	n/a	2021-02-24 14:09:31.321938	2021-02-24 14:09:32.057525	148	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	607.815299999857	1116.6666689	n/a	n/a	2021-02-24 14:09:33.194682	2021-02-24 14:09:34.011136	149	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	541.502300000047	1316.6666693	n/a	n/a	2021-02-24 14:09:35.348820	2021-02-24 14:09:36.098634	150	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	474.239399999988	633.3333346	n/a	n/a	2021-02-24 14:09:36.751906	2021-02-24 14:09:37.435153	151	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	441.444099999899	1466.6666696	n/a	n/a	2021-02-24 14:09:38.920556	2021-02-24 14:09:39.569444	152	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	544.801000000007	683.3333347	n/a	n/a	2021-02-24 14:09:40.273772	2021-02-24 14:09:41.029211	153	6.12111183333333	True	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	499.013800000057	616.6666679	n/a	n/a	2021-02-24 14:09:41.664215	2021-02-24 14:09:42.371182	154	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	452.532100000099	1183.3333357	n/a	n/a	2021-02-24 14:09:43.574117	2021-02-24 14:09:44.233589	155	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	485.13180000009	966.6666686	n/a	n/a	2021-02-24 14:09:45.220928	2021-02-24 14:09:45.914445	156	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	434.494800000039	633.3333346	n/a	n/a	2021-02-24 14:09:46.567400	2021-02-24 14:09:47.210977	157	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	LEFT	LEFT	389.607100000148	1166.666669	n/a	n/a	2021-02-24 14:09:48.397836	2021-02-24 14:09:48.998346	158	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	427.23490000003	933.3333352	n/a	n/a	2021-02-24 14:09:49.950558	2021-02-24 14:09:50.587403	159	6.12111183333333	False	n/a	n/a	n/a	n/a
S210224	Conflict_Resolution	RIGHT	RIGHT	455.779699999994	1333.333336	n/a	n/a	2021-02-24 14:09:51.937836	2021-02-24 14:09:52.603328	160	6.12111183333333	False	n/a	n/a	n/a	n/a
