Participant	Task	Stimulus_Side	Response	RT	ITI	Previous_Response	Previous_RT	Trial_Onset	Trial_End	Trial_Order	Duration	Conflict	Cue_Response	Cue_Response_RT	Stop_Signal	Stop_Signal_RT
S210225	Conflict_Resolution	RIGHT	RIGHT	509.087999999906	983.3333353	n/a	n/a	2021-02-25 14:07:09.621525	2021-02-25 14:07:10.338799	130	5.98638793333333	True	n/a	n/a	n/a	n/a
S210225	Conflict_Resolution	LEFT	LEFT	525.43460000004	783.3333349	n/a	n/a	2021-02-25 14:07:11.141792	2021-02-25 14:07:11.873905	131	5.98638793333333	True	n/a	n/a	n/a	n/a
S210225	Conflict_Resolution	RIGHT	RIGHT	537.926699999957	1333.333336	n/a	n/a	2021-02-25 14:07:13.225216	2021-02-25 14:07:13.970219	132	5.98638793333333	True	n/a	n/a	n/a	n/a
S210225	Conflict_Resolution	RIGHT	RIGHT	540.132200000016	1050.0000021	n/a	n/a	2021-02-25 14:07:15.038225	2021-02-25 14:07:15.787806	133	5.98638793333333	True	n/a	n/a	n/a	n/a
S210225	Conflict_Resolution	LEFT	LEFT	581.99060000004	683.3333347	n/a	n/a	2021-02-25 14:07:16.492594	2021-02-25 14:07:17.282736	134	5.98638793333333	True	n/a	n/a	n/a	n/a
S210225	Conflict_Resolution	LEFT	LEFT	400.760200000036	1300.0000026	n/a	n/a	2021-02-25 14:07:18.601825	2021-02-25 14:07:19.211159	135	5.98638793333333	False	n/a	n/a	n/a	n/a
S210225	Conflict_Resolution	RIGHT	RIGHT	471.038300000032	533.3333344	n/a	n/a	2021-02-25 14:07:19.763251	2021-02-25 14:07:20.442384	136	5.98638793333333	False	n/a	n/a	n/a	n/a
S210225	Conflict_Resolution	LEFT	LEFT	464.245900000037	1116.6666689	n/a	n/a	2021-02-25 14:07:21.578886	2021-02-25 14:07:22.250692	137	5.98638793333333	True	n/a	n/a	n/a	n/a
S210225	Conflict_Resolution	LEFT	LEFT	577.089999999998	900.0000018	n/a	n/a	2021-02-25 14:07:23.169258	2021-02-25 14:07:23.954067	138	5.98638793333333	True	n/a	n/a	n/a	n/a
S210225	Conflict_Resolution	LEFT	LEFT	456.575499999985	733.3333348	n/a	n/a	2021-02-25 14:07:24.705857	2021-02-25 14:07:25.370099	139	5.98638793333333	True	n/a	n/a	n/a	n/a
S210225	Conflict_Resolution	LEFT	LEFT	409.401899999921	1066.6666688	n/a	n/a	2021-02-25 14:07:26.456710	2021-02-25 14:07:27.074263	140	5.98638793333333	True	n/a	n/a	n/a	n/a
S210225	Conflict_Resolution	RIGHT	RIGHT	386.944300000096	650.0000013	n/a	n/a	2021-02-25 14:07:27.743983	2021-02-25 14:07:28.339894	141	5.98638793333333	False	n/a	n/a	n/a	n/a
S210225	Conflict_Resolution	RIGHT	RIGHT	374.557999999979	683.3333347	n/a	n/a	2021-02-25 14:07:29.043956	2021-02-25 14:07:29.628391	142	5.98638793333333	False	n/a	n/a	n/a	n/a
S210225	Conflict_Resolution	RIGHT	RIGHT	540.104400000018	1366.6666694	n/a	n/a	2021-02-25 14:07:31.014186	2021-02-25 14:07:31.762165	143	5.98638793333333	True	n/a	n/a	n/a	n/a
S210225	Conflict_Resolution	LEFT	LEFT	519.584399999985	1150.0000023	n/a	n/a	2021-02-25 14:07:32.930849	2021-02-25 14:07:33.658239	144	5.98638793333333	True	n/a	n/a	n/a	n/a
S210225	Conflict_Resolution	RIGHT	RIGHT	356.348399999888	1416.6666695	n/a	n/a	2021-02-25 14:07:35.094180	2021-02-25 14:07:35.658084	145	5.98638793333333	False	n/a	n/a	n/a	n/a
S210225	Conflict_Resolution	RIGHT	RIGHT	446.027199999889	1183.3333357	n/a	n/a	2021-02-25 14:07:36.860261	2021-02-25 14:07:37.514525	146	5.98638793333333	False	n/a	n/a	n/a	n/a
S210225	Conflict_Resolution	LEFT	LEFT	493.881900000133	1016.6666687	n/a	n/a	2021-02-25 14:07:38.548850	2021-02-25 14:07:39.250141	147	5.98638793333333	True	n/a	n/a	n/a	n/a
S210225	Conflict_Resolution	LEFT	LEFT	393.509700000095	783.3333349	n/a	n/a	2021-02-25 14:07:40.057538	2021-02-25 14:07:40.659043	148	5.98638793333333	False	n/a	n/a	n/a	n/a
S210225	Conflict_Resolution	RIGHT	RIGHT	513.329599999906	1050.0000021	n/a	n/a	2021-02-25 14:07:41.729391	2021-02-25 14:07:42.451358	149	5.98638793333333	False	n/a	n/a	n/a	n/a
S210225	Conflict_Resolution	LEFT	LEFT	455.886999999848	716.6666681	n/a	n/a	2021-02-25 14:07:43.187233	2021-02-25 14:07:43.850802	150	5.98638793333333	True	n/a	n/a	n/a	n/a
S210225	Conflict_Resolution	RIGHT	RIGHT	391.081299999996	950.0000019	n/a	n/a	2021-02-25 14:07:44.819947	2021-02-25 14:07:45.418197	151	5.98638793333333	False	n/a	n/a	n/a	n/a
S210225	Conflict_Resolution	LEFT	LEFT	410.424800000101	633.3333346	n/a	n/a	2021-02-25 14:07:46.072100	2021-02-25 14:07:46.691488	152	5.98638793333333	False	n/a	n/a	n/a	n/a
S210225	Conflict_Resolution	LEFT	LEFT	519.825899999887	1350.0000027	n/a	n/a	2021-02-25 14:07:48.058664	2021-02-25 14:07:48.787677	153	5.98638793333333	True	n/a	n/a	n/a	n/a
S210225	Conflict_Resolution	RIGHT	RIGHT	410.078399999975	1083.3333355	n/a	n/a	2021-02-25 14:07:49.888816	2021-02-25 14:07:50.506103	154	5.98638793333333	True	n/a	n/a	n/a	n/a
S210225	Conflict_Resolution	LEFT	LEFT	393.148099999962	1316.6666693	n/a	n/a	2021-02-25 14:07:51.841770	2021-02-25 14:07:52.442452	155	5.98638793333333	False	n/a	n/a	n/a	n/a
S210225	Conflict_Resolution	RIGHT	RIGHT	415.098200000102	550.0000011	n/a	n/a	2021-02-25 14:07:53.012021	2021-02-25 14:07:53.633851	156	5.98638793333333	False	n/a	n/a	n/a	n/a
S210225	Conflict_Resolution	LEFT	LEFT	306.791200000134	1500.000003	n/a	n/a	2021-02-25 14:07:55.152059	2021-02-25 14:07:55.665936	157	5.98638793333333	False	n/a	n/a	n/a	n/a
S210225	Conflict_Resolution	RIGHT	RIGHT	416.028200000028	583.3333345	n/a	n/a	2021-02-25 14:07:56.266443	2021-02-25 14:07:56.890774	158	5.98638793333333	True	n/a	n/a	n/a	n/a
S210225	Conflict_Resolution	RIGHT	RIGHT	412.599900000032	1383.3333361	n/a	n/a	2021-02-25 14:07:58.293636	2021-02-25 14:07:58.914589	159	5.98638793333333	False	n/a	n/a	n/a	n/a
S210225	Conflict_Resolution	LEFT	LEFT	382.311100000152	566.6666678	n/a	n/a	2021-02-25 14:07:59.500024	2021-02-25 14:08:00.090365	160	5.98638793333333	False	n/a	n/a	n/a	n/a
