"Participant"	"Task"	"Stimulus_Side"	"Response"	"RT"	"ITI"	"Previous_Response"	"Previous_RT"	"Stop_Signal"	"Stop_Signal_RT"	"Conflict"	"Cue_Response"	"Cue_Response_RT"	"Trial_Onset"	"Trial_End"	"Trial_Order"	"Duration"
"S200116"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	456.313200000068	933.3333352	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-01-16 12:44:18.992017"	"2020-01-16 12:44:19.657243"	116	5.7528385
"S200116"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	418.786999999952	1266.6666692	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-01-16 12:44:20.941785"	"2020-01-16 12:44:21.569274"	117	5.7528385
"S200116"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	484.499699999901	783.3333349	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-01-16 12:44:22.371414"	"2020-01-16 12:44:23.065166"	118	5.7528385
"S200116"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	541.456100000005	1333.333336	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-01-16 12:44:24.419030"	"2020-01-16 12:44:25.167760"	119	5.7528385
"S200116"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	456.984299999931	950.0000019	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-01-16 12:44:26.135266"	"2020-01-16 12:44:26.800933"	120	5.7528385
"S200116"	"Conflict_Resolution"	"LEFT"	"LEFT"	457.990700000096	516.6666677	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-01-16 12:44:27.335503"	"2020-01-16 12:44:28.002056"	121	5.7528385
"S200116"	"Conflict_Resolution"	"LEFT"	"LEFT"	536.894999999959	1466.6666696	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-01-16 12:44:29.487540"	"2020-01-16 12:44:30.232965"	122	5.7528385
"S200116"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	478.209500000048	983.3333353	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-01-16 12:44:31.235436"	"2020-01-16 12:44:31.922170"	123	5.7528385
"S200116"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	459.651000000008	1150.0000023	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-01-16 12:44:33.092824"	"2020-01-16 12:44:33.761224"	124	5.7528385
"S200116"	"Conflict_Resolution"	"LEFT"	"LEFT"	417.294099999935	1050.0000021	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-01-16 12:44:34.831284"	"2020-01-16 12:44:35.457181"	125	5.7528385
"S200116"	"Conflict_Resolution"	"LEFT"	"RIGHT"	342.87740000002	966.6666686	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-01-16 12:44:36.441434"	"2020-01-16 12:44:36.993093"	126	5.7528385
"S200116"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	544.143899999995	883.3333351	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-01-16 12:44:37.896685"	"2020-01-16 12:44:38.648973"	127	5.7528385
"S200116"	"Conflict_Resolution"	"LEFT"	"LEFT"	441.778399999976	633.3333346	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-01-16 12:44:39.303278"	"2020-01-16 12:44:39.953201"	128	5.7528385
"S200116"	"Conflict_Resolution"	"LEFT"	"LEFT"	477.996000000076	1366.6666694	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-01-16 12:44:41.338277"	"2020-01-16 12:44:42.025039"	129	5.7528385
"S200116"	"Conflict_Resolution"	"LEFT"	"LEFT"	564.723400000048	766.6666682	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-01-16 12:44:42.812105"	"2020-01-16 12:44:43.584155"	130	5.7528385
"S200116"	"Conflict_Resolution"	"LEFT"	"LEFT"	393.908199999942	900.0000018	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-01-16 12:44:44.502353"	"2020-01-16 12:44:45.104315"	131	5.7528385
"S200116"	"Conflict_Resolution"	"LEFT"	"LEFT"	544.127399999979	716.6666681	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-01-16 12:44:45.840434"	"2020-01-16 12:44:46.591655"	132	5.7528385
"S200116"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	566.525800000022	750.0000015	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-01-16 12:44:47.361945"	"2020-01-16 12:44:48.135533"	133	5.7528385
"S200116"	"Conflict_Resolution"	"LEFT"	"LEFT"	631.734600000073	1350.0000027	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-01-16 12:44:49.505107"	"2020-01-16 12:44:50.344905"	134	5.7528385
"S200116"	"Conflict_Resolution"	"LEFT"	"LEFT"	498.88240000007	1066.6666688	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-01-16 12:44:51.429537"	"2020-01-16 12:44:52.136330"	135	5.7528385
"S200116"	"Conflict_Resolution"	"LEFT"	"LEFT"	507.751299999995	1000.000002	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-01-16 12:44:53.156490"	"2020-01-16 12:44:53.873793"	136	5.7528385
"S200116"	"Conflict_Resolution"	"LEFT"	"LEFT"	471.282600000109	733.3333348	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-01-16 12:44:54.624475"	"2020-01-16 12:44:55.304976"	137	5.7528385
"S200116"	"Conflict_Resolution"	"LEFT"	"LEFT"	585.890999999947	1266.6666692	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-01-16 12:44:56.590100"	"2020-01-16 12:44:57.385153"	138	5.7528385
"S200116"	"Conflict_Resolution"	"LEFT"	"LEFT"	539.258099999984	1400.0000028	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-01-16 12:44:58.805282"	"2020-01-16 12:44:59.552139"	139	5.7528385
"S200116"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	521.672899999999	500.000001	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-01-16 12:45:00.070250"	"2020-01-16 12:45:00.801965"	140	5.7528385
"S200116"	"Conflict_Resolution"	"LEFT"	"LEFT"	531.532500000026	633.3333346	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-01-16 12:45:01.453237"	"2020-01-16 12:45:02.191494"	141	5.7528385
"S200116"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	382.434100000069	583.3333345	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-01-16 12:45:02.793464"	"2020-01-16 12:45:03.384817"	142	5.7528385
"S200116"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	608.861600000068	683.3333347	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-01-16 12:45:04.087400"	"2020-01-16 12:45:04.904010"	143	5.7528385
"S200116"	"Conflict_Resolution"	"LEFT"	"LEFT"	402.331400000094	850.0000017	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-01-16 12:45:05.773530"	"2020-01-16 12:45:06.383736"	144	5.7528385
"S200116"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	412.254899999994	1233.3333358	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-01-16 12:45:07.635909"	"2020-01-16 12:45:08.256371"	145	5.7528385
"S200116"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	468.375100000003	1416.6666695	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-01-16 12:45:09.692234"	"2020-01-16 12:45:10.367612"	146	5.7528385
"S200116"	"Conflict_Resolution"	"LEFT"	"LEFT"	493.141299999934	583.3333345	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-01-16 12:45:10.970873"	"2020-01-16 12:45:11.672989"	147	5.7528385
"S200116"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	427.174200000081	650.0000013	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-01-16 12:45:12.340795"	"2020-01-16 12:45:12.977160"	148	5.7528385
"S200116"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	412.626799999998	983.3333353	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-01-16 12:45:13.980316"	"2020-01-16 12:45:14.601802"	149	5.7528385
"S200116"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	509.756799999991	1366.6666694	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-01-16 12:45:15.986671"	"2020-01-16 12:45:16.703419"	150	5.7528385
"S200116"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	369.003899999939	700.0000014	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-01-16 12:45:17.423522"	"2020-01-16 12:45:18.000957"	151	5.7528385
"S200116"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	457.346400000006	900.0000018	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-01-16 12:45:18.918585"	"2020-01-16 12:45:19.583691"	152	5.7528385
"S200116"	"Conflict_Resolution"	"LEFT"	"LEFT"	464.231700000028	916.6666685	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-01-16 12:45:20.520178"	"2020-01-16 12:45:21.192491"	153	5.7528385
"S200116"	"Conflict_Resolution"	"LEFT"	"LEFT"	513.60950000003	866.6666684	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-01-16 12:45:22.078806"	"2020-01-16 12:45:22.800870"	154	5.7528385
"S200116"	"Conflict_Resolution"	"LEFT"	"LEFT"	509.019799999919	783.3333349	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-01-16 12:45:23.603492"	"2020-01-16 12:45:24.320602"	155	5.7528385
"S200116"	"Conflict_Resolution"	"LEFT"	"LEFT"	384.199699999954	1466.6666696	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-01-16 12:45:25.808481"	"2020-01-16 12:45:26.399313"	156	5.7528385
"S200116"	"Conflict_Resolution"	"LEFT"	"LEFT"	459.941299999969	1250.0000025	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-01-16 12:45:27.667809"	"2020-01-16 12:45:28.337121"	157	5.7528385
"S200116"	"Conflict_Resolution"	"LEFT"	"LEFT"	607.685800000013	1100.0000022	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-01-16 12:45:29.456451"	"2020-01-16 12:45:30.272274"	158	5.7528385
"S200116"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	415.515300000038	1316.6666693	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-01-16 12:45:31.608849"	"2020-01-16 12:45:32.231890"	159	5.7528385
"S200116"	"Conflict_Resolution"	"LEFT"	"LEFT"	431.864700000006	1116.6666689	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-01-16 12:45:33.368103"	"2020-01-16 12:45:34.007863"	160	5.7528385
"S200116"	"Processing_Speed"	"LEFT"	"DOWN"	308.418000000003	850.0000017	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:30:45.469148"	"2020-01-16 12:30:45.985425"	1	1.6470304
"S200116"	"Processing_Speed"	"RIGHT"	"DOWN"	256.286000000003	983.3333353	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:30:46.977038"	"2020-01-16 12:30:47.441828"	2	1.6470304
"S200116"	"Processing_Speed"	"RIGHT"	"DOWN"	242.856700000004	500.000001	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:30:47.951139"	"2020-01-16 12:30:48.401509"	3	1.6470304
"S200116"	"Processing_Speed"	"LEFT"	"DOWN"	215.015700000009	633.3333346	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:30:49.043816"	"2020-01-16 12:30:49.466317"	4	1.6470304
"S200116"	"Processing_Speed"	"LEFT"	"DOWN"	235.894099999996	666.666668	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:30:50.141909"	"2020-01-16 12:30:50.586273"	5	1.6470304
"S200116"	"Processing_Speed"	"LEFT"	"DOWN"	308.494699999997	1466.6666696	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:30:52.061889"	"2020-01-16 12:30:52.578507"	6	1.6470304
"S200116"	"Processing_Speed"	"LEFT"	"DOWN"	232.644399999998	950.0000019	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:30:53.537523"	"2020-01-16 12:30:53.978770"	7	1.6470304
"S200116"	"Processing_Speed"	"RIGHT"	"DOWN"	225.185500000009	533.3333344	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:30:54.520355"	"2020-01-16 12:30:54.954955"	8	1.6470304
"S200116"	"Processing_Speed"	"LEFT"	"DOWN"	206.756900000002	983.3333353	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:30:55.946611"	"2020-01-16 12:30:56.362168"	9	1.6470304
"S200116"	"Processing_Speed"	"LEFT"	"DOWN"	213.312900000005	1016.6666687	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:30:57.388267"	"2020-01-16 12:30:57.809735"	10	1.6470304
"S200116"	"Processing_Speed"	"LEFT"	"DOWN"	394.403100000005	1116.6666689	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:30:58.935203"	"2020-01-16 12:30:59.536669"	11	1.6470304
"S200116"	"Processing_Speed"	"LEFT"	"DOWN"	207.599400000007	1216.6666691	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:31:00.761757"	"2020-01-16 12:31:01.176671"	12	1.6470304
"S200116"	"Processing_Speed"	"LEFT"	"DOWN"	264.009899999991	600.0000012	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:31:01.785115"	"2020-01-16 12:31:02.258125"	13	1.6470304
"S200116"	"Processing_Speed"	"RIGHT"	"DOWN"	264.644700000005	1150.0000023	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:31:03.417289"	"2020-01-16 12:31:03.889546"	14	1.6470304
"S200116"	"Processing_Speed"	"LEFT"	"DOWN"	210.485800000001	1333.333336	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:31:05.231803"	"2020-01-16 12:31:05.650282"	15	1.6470304
"S200116"	"Processing_Speed"	"RIGHT"	"DOWN"	259.075999999993	666.666668	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:31:06.326264"	"2020-01-16 12:31:06.794044"	16	1.6470304
"S200116"	"Processing_Speed"	"LEFT"	"DOWN"	242.198400000007	916.6666685	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:31:07.719614"	"2020-01-16 12:31:08.170939"	17	1.6470304
"S200116"	"Processing_Speed"	"RIGHT"	"DOWN"	370.821599999999	700.0000014	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:31:08.879146"	"2020-01-16 12:31:09.457669"	18	1.6470304
"S200116"	"Processing_Speed"	"LEFT"	"DOWN"	235.012500000011	500.000001	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:31:09.966542"	"2020-01-16 12:31:10.410107"	19	1.6470304
"S200116"	"Processing_Speed"	"RIGHT"	"DOWN"	269.765599999999	1433.3333362	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:31:11.852554"	"2020-01-16 12:31:12.329582"	20	1.6470304
"S200116"	"Processing_Speed"	"RIGHT"	"DOWN"	225.216900000007	1366.6666694	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:31:13.704338"	"2020-01-16 12:31:14.138216"	21	1.6470304
"S200116"	"Processing_Speed"	"LEFT"	"DOWN"	222.5258	1183.3333357	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:31:15.331016"	"2020-01-16 12:31:15.761657"	22	1.6470304
"S200116"	"Processing_Speed"	"LEFT"	"DOWN"	229.381500000002	1050.0000021	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:31:16.820397"	"2020-01-16 12:31:17.257432"	23	1.6470304
"S200116"	"Processing_Speed"	"RIGHT"	"DOWN"	462.280399999997	1266.6666692	"DOWN"	-189.542	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:31:18.532156"	"2020-01-16 12:31:19.203272"	24	1.6470304
"S200116"	"Processing_Speed"	"LEFT"	"DOWN"	198.013400000008	1400.0000028	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:31:20.611702"	"2020-01-16 12:31:21.018886"	25	1.6470304
"S200116"	"Processing_Speed"	"LEFT"	"DOWN"	262.452100000004	783.3333349	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:31:21.811348"	"2020-01-16 12:31:22.281451"	26	1.6470304
"S200116"	"Processing_Speed"	"RIGHT"	"DOWN"	226.240700000005	916.6666685	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:31:23.207946"	"2020-01-16 12:31:23.642814"	27	1.6470304
"S200116"	"Processing_Speed"	"LEFT"	"DOWN"	128.526100000016	1150.0000023	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:31:24.800850"	"2020-01-16 12:31:25.138975"	28	1.6470304
"S200116"	"Processing_Speed"	"RIGHT"	"DOWN"	235.571000000022	1466.6666696	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:31:26.614210"	"2020-01-16 12:31:27.056949"	29	1.6470304
"S200116"	"Processing_Speed"	"LEFT"	"DOWN"	273.586299999977	1366.6666694	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:31:28.431802"	"2020-01-16 12:31:28.912549"	30	1.6470304
"S200116"	"Processing_Speed"	"RIGHT"	"DOWN"	355.283500000013	1333.333336	"DOWN"	-145.165	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:31:30.254788"	"2020-01-16 12:31:30.818231"	31	1.6470304
"S200116"	"Processing_Speed"	"LEFT"	"DOWN"	267.561199999989	883.3333351	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:31:31.710455"	"2020-01-16 12:31:32.185812"	32	1.6470304
"S200116"	"Processing_Speed"	"RIGHT"	"DOWN"	259.372999999982	1083.3333355	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:31:33.278768"	"2020-01-16 12:31:33.747006"	33	1.6470304
"S200116"	"Processing_Speed"	"RIGHT"	"DOWN"	260.330300000021	850.0000017	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:31:34.605826"	"2020-01-16 12:31:35.076195"	34	1.6470304
"S200116"	"Processing_Speed"	"RIGHT"	"DOWN"	217.463500000008	1300.0000026	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:31:36.384227"	"2020-01-16 12:31:36.811122"	35	1.6470304
"S200116"	"Processing_Speed"	"RIGHT"	"DOWN"	252.245099999982	633.3333346	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:31:37.453746"	"2020-01-16 12:31:37.914044"	36	1.6470304
"S200116"	"Processing_Speed"	"RIGHT"	"DOWN"	247.679500000004	950.0000019	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:31:38.873722"	"2020-01-16 12:31:39.330122"	37	1.6470304
"S200116"	"Processing_Speed"	"RIGHT"	"DOWN"	234.047099999998	1500.000003	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:31:40.839661"	"2020-01-16 12:31:41.283105"	38	1.6470304
"S200116"	"Processing_Speed"	"LEFT"	"DOWN"	204.992300000015	1433.3333362	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:31:42.724604"	"2020-01-16 12:31:43.137533"	39	1.6470304
"S200116"	"Processing_Speed"	"LEFT"	"DOWN"	290.258100000017	533.3333344	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:31:43.679654"	"2020-01-16 12:31:44.177372"	40	1.6470304
"S200116"	"Processing_Speed"	"LEFT"	"DOWN"	225.608700000009	733.3333348	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:31:44.920120"	"2020-01-16 12:31:45.353871"	41	1.6470304
"S200116"	"Processing_Speed"	"RIGHT"	"DOWN"	239.754699999992	783.3333349	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:31:46.145844"	"2020-01-16 12:31:46.593618"	42	1.6470304
"S200116"	"Processing_Speed"	"LEFT"	"DOWN"	227.042600000004	700.0000014	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:31:47.302934"	"2020-01-16 12:31:47.736774"	43	1.6470304
"S200116"	"Processing_Speed"	"RIGHT"	"DOWN"	280.999499999979	1183.3333357	"DOWN"	-275.279	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:31:48.928966"	"2020-01-16 12:31:49.418009"	44	1.6470304
"S200116"	"Processing_Speed"	"RIGHT"	"DOWN"	303.161900000021	600.0000012	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:31:50.026656"	"2020-01-16 12:31:50.537926"	45	1.6470304
"S200116"	"Processing_Speed"	"LEFT"	"DOWN"	227.694899999989	1083.3333355	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:31:51.629557"	"2020-01-16 12:31:52.064336"	46	1.6470304
"S200116"	"Processing_Speed"	"RIGHT"	"DOWN"	232.095300000026	1400.0000028	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:31:53.473561"	"2020-01-16 12:31:53.913738"	47	1.6470304
"S200116"	"Processing_Speed"	"RIGHT"	"DOWN"	338.050600000003	733.3333348	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:31:54.655331"	"2020-01-16 12:31:55.202801"	48	1.6470304
"S200116"	"Processing_Speed"	"RIGHT"	"DOWN"	274.820699999992	883.3333351	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:31:56.095027"	"2020-01-16 12:31:56.576744"	49	1.6470304
"S200116"	"Processing_Speed"	"LEFT"	"DOWN"	247.335399999997	816.6666683	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:31:57.402117"	"2020-01-16 12:31:57.857475"	50	1.6470304
"S200116"	"Processing_Speed"	"RIGHT"	"DOWN"	218.756600000006	1116.6666689	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:31:58.983103"	"2020-01-16 12:31:59.409313"	51	1.6470304
"S200116"	"Processing_Speed"	"RIGHT"	"DOWN"	118.619499999994	1216.6666691	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:32:00.634787"	"2020-01-16 12:32:00.961133"	52	1.6470304
"S200116"	"Processing_Speed"	"RIGHT"	"DOWN"	236.584900000025	1050.0000021	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:32:02.021064"	"2020-01-16 12:32:02.464295"	53	1.6470304
"S200116"	"Processing_Speed"	"LEFT"	"DOWN"	265.791299999989	566.6666678	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:32:03.040151"	"2020-01-16 12:32:03.513885"	54	1.6470304
"S200116"	"Processing_Speed"	"LEFT"	"DOWN"	196.624700000001	1266.6666692	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:32:04.788736"	"2020-01-16 12:32:05.194122"	55	1.6470304
"S200116"	"Processing_Speed"	"RIGHT"	"DOWN"	237.752599999993	1016.6666687	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:32:06.220026"	"2020-01-16 12:32:06.665368"	56	1.6470304
"S200116"	"Processing_Speed"	"LEFT"	"DOWN"	220.012300000008	1500.000003	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:32:08.173736"	"2020-01-16 12:32:08.601603"	57	1.6470304
"S200116"	"Processing_Speed"	"RIGHT"	"DOWN"	254.647000000006	816.6666683	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:32:09.426785"	"2020-01-16 12:32:09.888585"	58	1.6470304
"S200116"	"Processing_Speed"	"LEFT"	"DOWN"	252.516400000019	1300.0000026	"DOWN"	-158.883	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:32:11.196792"	"2020-01-16 12:32:11.657330"	59	1.6470304
"S200116"	"Processing_Speed"	"RIGHT"	"DOWN"	280.994800000002	566.6666678	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:32:12.232817"	"2020-01-16 12:32:12.722123"	60	1.6470304
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	381.105399999967	1050.0000021	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:35:35.779682"	"2020-01-16 12:35:36.368414"	1	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.05276670002	1133.3333356	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:35:37.509904"	"2020-01-16 12:35:39.013243"	2	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	384.927299999958	633.3333346	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:35:39.656658"	"2020-01-16 12:35:40.249138"	3	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	407.174999999995	1016.6666687	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:35:41.274556"	"2020-01-16 12:35:41.888560"	4	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	380.004699999972	500.000001	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:35:42.396905"	"2020-01-16 12:35:42.984349"	5	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	388.347600000031	900.0000018	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:35:43.893205"	"2020-01-16 12:35:44.490080"	6	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	330.674433499971	1000.000002	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:35:45.499177"	"2020-01-16 12:35:46.041537"	7	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	332.525167299979	1383.3333361	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:35:47.432962"	"2020-01-16 12:35:47.978815"	8	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	399.787500000002	1350.0000027	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:35:49.337773"	"2020-01-16 12:35:49.945591"	9	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	401.432633800051	1083.3333355	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:35:51.037510"	"2020-01-16 12:35:51.649327"	10	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	422.357900399963	533.3333344	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:35:52.191375"	"2020-01-16 12:35:52.825299"	11	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	250.000733599983	633.3333346	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:35:53.467560"	"2020-01-16 12:35:53.930141"	12	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	329.914200000019	700.0000014	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:35:54.639641"	"2020-01-16 12:35:55.176686"	13	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	314.917733799997	866.6666684	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:35:56.051945"	"2020-01-16 12:35:56.577571"	14	4.96278058333333
