Participant	Task	Stimulus_Side	Response	RT	ITI	Previous_Response	Previous_RT	Trial_Onset	Trial_End	Trial_Order	Duration	Conflict	Cue_Response	Cue_Response_RT	Stop_Signal	Stop_Signal_RT
S200228	Conflict_Resolution	LEFT	LEFT	486.482899999828	533.3333344	n/a	n/a	2020-02-28 13:28:56.097839	2020-02-28 13:28:56.792159	130	6.50015598333333	False	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	RIGHT	RIGHT	415.610500000184	1133.3333356	n/a	n/a	2020-02-28 13:28:57.944472	2020-02-28 13:28:58.568246	131	6.50015598333333	False	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	LEFT	LEFT	549.258200000168	783.3333349	n/a	n/a	2020-02-28 13:28:59.370655	2020-02-28 13:29:00.128106	132	6.50015598333333	True	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	RIGHT	RIGHT	573.004299999866	783.3333349	n/a	n/a	2020-02-28 13:29:00.931155	2020-02-28 13:29:01.711927	133	6.50015598333333	True	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	RIGHT	RIGHT	480.055699999866	733.3333348	n/a	n/a	2020-02-28 13:29:02.464471	2020-02-28 13:29:03.152694	134	6.50015598333333	False	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	LEFT	LEFT	493.939299999965	950.0000019	n/a	n/a	2020-02-28 13:29:04.122343	2020-02-28 13:29:04.824123	135	6.50015598333333	False	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	LEFT	LEFT	515.881000000036	616.6666679	n/a	n/a	2020-02-28 13:29:05.460105	2020-02-28 13:29:06.184498	136	6.50015598333333	True	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	RIGHT	RIGHT	492.078600000013	1000.000002	n/a	n/a	2020-02-28 13:29:07.204033	2020-02-28 13:29:07.903811	137	6.50015598333333	True	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	LEFT	LEFT	419.47099999993	1050.0000021	n/a	n/a	2020-02-28 13:29:08.973126	2020-02-28 13:29:09.600614	138	6.50015598333333	False	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	LEFT	LEFT	347.505999999839	633.3333346	n/a	n/a	2020-02-28 13:29:10.253023	2020-02-28 13:29:10.809352	139	6.50015598333333	False	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	LEFT	LEFT	401.322900000196	1066.6666688	n/a	n/a	2020-02-28 13:29:11.895052	2020-02-28 13:29:12.503864	140	6.50015598333333	False	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	RIGHT	RIGHT	439.768299999969	1316.6666693	n/a	n/a	2020-02-28 13:29:13.840502	2020-02-28 13:29:14.489717	141	6.50015598333333	True	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	LEFT	LEFT	387.837600000012	1350.0000027	n/a	n/a	2020-02-28 13:29:15.860354	2020-02-28 13:29:16.456733	142	6.50015598333333	False	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	LEFT	LEFT	429.206200000181	1366.6666694	n/a	n/a	2020-02-28 13:29:17.843410	2020-02-28 13:29:18.480736	143	6.50015598333333	False	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	RIGHT	RIGHT	410.887200000161	583.3333345	n/a	n/a	2020-02-28 13:29:19.085585	2020-02-28 13:29:19.704490	144	6.50015598333333	False	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	LEFT	LEFT	469.954400000006	766.6666682	n/a	n/a	2020-02-28 13:29:20.490288	2020-02-28 13:29:21.168206	145	6.50015598333333	False	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	RIGHT	RIGHT	456.200800000033	1083.3333355	n/a	n/a	2020-02-28 13:29:22.272395	2020-02-28 13:29:22.937290	146	6.50015598333333	True	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	RIGHT	RIGHT	412.366300000031	983.3333353	n/a	n/a	2020-02-28 13:29:23.940161	2020-02-28 13:29:24.560509	147	6.50015598333333	False	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	RIGHT	LEFT	398.576800000001	1366.6666694	n/a	n/a	2020-02-28 13:29:25.945975	2020-02-28 13:29:26.552065	148	6.50015598333333	True	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	RIGHT	RIGHT	400.589200000013	1100.0000022	n/a	n/a	2020-02-28 13:29:27.672257	2020-02-28 13:29:28.279883	149	6.50015598333333	False	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	LEFT	LEFT	602.104899999858	1050.0000021	n/a	n/a	2020-02-28 13:29:29.350427	2020-02-28 13:29:30.161429	150	6.50015598333333	True	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	LEFT	LEFT	395.073099999991	1016.6666687	n/a	n/a	2020-02-28 13:29:31.197541	2020-02-28 13:29:31.800075	151	6.50015598333333	False	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	LEFT	LEFT	381.047899999885	783.3333349	n/a	n/a	2020-02-28 13:29:32.603507	2020-02-28 13:29:33.193487	152	6.50015598333333	False	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	RIGHT	RIGHT	427.43019999989	1183.3333357	n/a	n/a	2020-02-28 13:29:34.396609	2020-02-28 13:29:35.032074	153	6.50015598333333	True	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	RIGHT	RIGHT	385.024300000168	1083.3333355	n/a	n/a	2020-02-28 13:29:36.135057	2020-02-28 13:29:36.728694	154	6.50015598333333	False	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	LEFT	LEFT	502.773199999865	1350.0000027	n/a	n/a	2020-02-28 13:29:38.097348	2020-02-28 13:29:38.808060	155	6.50015598333333	True	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	LEFT	LEFT	416.847499999903	1500.000003	n/a	n/a	2020-02-28 13:29:40.327866	2020-02-28 13:29:40.952784	156	6.50015598333333	False	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	RIGHT	RIGHT	506.849299999885	833.333335	n/a	n/a	2020-02-28 13:29:41.805324	2020-02-28 13:29:42.520429	157	6.50015598333333	True	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	LEFT	LEFT	551.866000000018	1116.6666689	n/a	n/a	2020-02-28 13:29:43.656837	2020-02-28 13:29:44.416824	158	6.50015598333333	True	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	LEFT	LEFT	430.878500000063	733.3333348	n/a	n/a	2020-02-28 13:29:45.169351	2020-02-28 13:29:45.808143	159	6.50015598333333	False	n/a	n/a	n/a	n/a
S200228	Conflict_Resolution	RIGHT	RIGHT	479.590899999948	1133.3333356	n/a	n/a	2020-02-28 13:29:46.961003	2020-02-28 13:29:47.649583	160	6.50015598333333	True	n/a	n/a	n/a	n/a
