Participant	Task	Stimulus_Side	Response	RT	ITI	Previous_Response	Previous_RT	Trial_Onset	Trial_End	Trial_Order	Duration	Conflict	Cue_Response	Cue_Response_RT	Stop_Signal	Stop_Signal_RT
S200225	Conflict_Resolution	RIGHT	RIGHT	588.388500000065	583.3333345	n/a	n/a	2020-02-25 11:22:43.192051	2020-02-25 11:22:43.987615	132	6.58221395	True	n/a	n/a	n/a	n/a
S200225	Conflict_Resolution	RIGHT	RIGHT	335.64669999987	933.3333352	n/a	n/a	2020-02-25 11:22:44.940318	2020-02-25 11:22:45.484225	133	6.58221395	False	n/a	n/a	n/a	n/a
S200225	Conflict_Resolution	LEFT	LEFT	675.591799999893	1400.0000028	n/a	n/a	2020-02-25 11:22:46.904608	2020-02-25 11:22:47.788429	134	6.58221395	True	n/a	n/a	n/a	n/a
S200225	Conflict_Resolution	LEFT	LEFT	673.322399999961	516.6666677	n/a	n/a	2020-02-25 11:22:48.323289	2020-02-25 11:22:49.204019	135	6.58221395	False	n/a	n/a	n/a	n/a
S200225	Conflict_Resolution	RIGHT	RIGHT	773.154700000077	833.333335	n/a	n/a	2020-02-25 11:22:50.054814	2020-02-25 11:22:51.036709	136	6.58221395	True	n/a	n/a	n/a	n/a
S200225	Conflict_Resolution	LEFT	LEFT	678.838999999925	716.6666681	n/a	n/a	2020-02-25 11:22:51.773294	2020-02-25 11:22:52.660543	137	6.58221395	True	n/a	n/a	n/a	n/a
S200225	Conflict_Resolution	LEFT	LEFT	488.882300000114	1450.0000029	n/a	n/a	2020-02-25 11:22:54.131411	2020-02-25 11:22:54.828430	138	6.58221395	True	n/a	n/a	n/a	n/a
S200225	Conflict_Resolution	RIGHT	RIGHT	423.24439999993	533.3333344	n/a	n/a	2020-02-25 11:22:55.380955	2020-02-25 11:22:56.012608	139	6.58221395	False	n/a	n/a	n/a	n/a
S200225	Conflict_Resolution	RIGHT	LEFT	419.998699999951	1033.3333354	n/a	n/a	2020-02-25 11:22:57.064448	2020-02-25 11:22:57.692172	140	6.58221395	True	n/a	n/a	n/a	n/a
S200225	Conflict_Resolution	RIGHT	RIGHT	422.077300000183	1383.3333361	n/a	n/a	2020-02-25 11:22:59.093898	2020-02-25 11:22:59.724680	141	6.58221395	False	n/a	n/a	n/a	n/a
S200225	Conflict_Resolution	LEFT	LEFT	613.745699999981	1000.000002	n/a	n/a	2020-02-25 11:23:00.742288	2020-02-25 11:23:01.564688	142	6.58221395	True	n/a	n/a	n/a	n/a
S200225	Conflict_Resolution	LEFT	LEFT	485.611999999946	566.6666678	n/a	n/a	2020-02-25 11:23:02.150146	2020-02-25 11:23:02.844366	143	6.58221395	True	n/a	n/a	n/a	n/a
S200225	Conflict_Resolution	LEFT	LEFT	432.416999999987	1100.0000022	n/a	n/a	2020-02-25 11:23:03.964012	2020-02-25 11:23:04.604178	144	6.58221395	False	n/a	n/a	n/a	n/a
S200225	Conflict_Resolution	LEFT	LEFT	375.630400000091	966.6666686	n/a	n/a	2020-02-25 11:23:05.588941	2020-02-25 11:23:06.171933	145	6.58221395	False	n/a	n/a	n/a	n/a
S200225	Conflict_Resolution	LEFT	LEFT	374.95459999991	950.0000019	n/a	n/a	2020-02-25 11:23:07.141574	2020-02-25 11:23:07.723298	146	6.58221395	False	n/a	n/a	n/a	n/a
S200225	Conflict_Resolution	LEFT	LEFT	384.327100000064	916.6666685	n/a	n/a	2020-02-25 11:23:08.659754	2020-02-25 11:23:09.253254	147	6.58221395	False	n/a	n/a	n/a	n/a
S200225	Conflict_Resolution	RIGHT	RIGHT	481.168700000126	1466.6666696	n/a	n/a	2020-02-25 11:23:10.738998	2020-02-25 11:23:11.427818	148	6.58221395	False	n/a	n/a	n/a	n/a
S200225	Conflict_Resolution	LEFT	LEFT	592.918300000065	1500.000003	n/a	n/a	2020-02-25 11:23:12.947333	2020-02-25 11:23:13.748871	149	6.58221395	True	n/a	n/a	n/a	n/a
S200225	Conflict_Resolution	LEFT	LEFT	364.956899999925	783.3333349	n/a	n/a	2020-02-25 11:23:14.551252	2020-02-25 11:23:15.124580	150	6.58221395	False	n/a	n/a	n/a	n/a
S200225	Conflict_Resolution	LEFT	LEFT	330.906900000173	1450.0000029	n/a	n/a	2020-02-25 11:23:16.593148	2020-02-25 11:23:17.131620	151	6.58221395	False	n/a	n/a	n/a	n/a
S200225	Conflict_Resolution	RIGHT	RIGHT	607.270599999993	1100.0000022	n/a	n/a	2020-02-25 11:23:18.253208	2020-02-25 11:23:19.067571	152	6.58221395	True	n/a	n/a	n/a	n/a
S200225	Conflict_Resolution	RIGHT	LEFT	355.956600000127	1183.3333357	n/a	n/a	2020-02-25 11:23:20.272334	2020-02-25 11:23:20.837341	153	6.58221395	True	n/a	n/a	n/a	n/a
S200225	Conflict_Resolution	RIGHT	RIGHT	442.159100000026	1050.0000021	n/a	n/a	2020-02-25 11:23:21.905734	2020-02-25 11:23:22.557554	154	6.58221395	False	n/a	n/a	n/a	n/a
S200225	Conflict_Resolution	LEFT	LEFT	700.756099999808	1166.666669	n/a	n/a	2020-02-25 11:23:23.742950	2020-02-25 11:23:24.653221	155	6.58221395	True	n/a	n/a	n/a	n/a
S200225	Conflict_Resolution	RIGHT	RIGHT	604.523199999903	1383.3333361	n/a	n/a	2020-02-25 11:23:26.055666	2020-02-25 11:23:26.868531	156	6.58221395	True	n/a	n/a	n/a	n/a
S200225	Conflict_Resolution	RIGHT	RIGHT	742.338100000097	550.0000011	n/a	n/a	2020-02-25 11:23:27.438009	2020-02-25 11:23:28.387564	157	6.58221395	True	n/a	n/a	n/a	n/a
S200225	Conflict_Resolution	RIGHT	RIGHT	439.336800000092	1150.0000023	n/a	n/a	2020-02-25 11:23:29.556910	2020-02-25 11:23:30.204235	158	6.58221395	False	n/a	n/a	n/a	n/a
S200225	Conflict_Resolution	LEFT	LEFT	411.838900000021	1216.6666691	n/a	n/a	2020-02-25 11:23:31.440446	2020-02-25 11:23:32.059672	159	6.58221395	False	n/a	n/a	n/a	n/a
S200225	Conflict_Resolution	RIGHT	RIGHT	406.948900000089	983.3333353	n/a	n/a	2020-02-25 11:23:33.061536	2020-02-25 11:23:33.676689	160	6.58221395	False	n/a	n/a	n/a	n/a
