Participant	Task	Stimulus_Side	Response	RT	ITI	Previous_Response	Previous_RT	Trial_Onset	Trial_End	Trial_Order	Duration	Conflict	Cue_Response	Cue_Response_RT	Stop_Signal	Stop_Signal_RT
S201222	Conflict_Resolution	RIGHT	RIGHT	571.68630000001	1000.000002	n/a	n/a	2020-12-22 14:13:59.195609	2020-12-22 14:13:59.976473	130	6.30511583333333	True	n/a	n/a	n/a	n/a
S201222	Conflict_Resolution	LEFT	LEFT	450.251700000081	816.6666683	n/a	n/a	2020-12-22 14:14:00.812427	2020-12-22 14:14:01.471183	131	6.30511583333333	False	n/a	n/a	n/a	n/a
S201222	Conflict_Resolution	RIGHT	RIGHT	740.097200000037	783.3333349	n/a	n/a	2020-12-22 14:14:02.274571	2020-12-22 14:14:03.224233	132	6.30511583333333	True	n/a	n/a	n/a	n/a
S201222	Conflict_Resolution	RIGHT	RIGHT	614.844399999811	650.0000013	n/a	n/a	2020-12-22 14:14:03.895966	2020-12-22 14:14:04.718271	133	6.30511583333333	True	n/a	n/a	n/a	n/a
S201222	Conflict_Resolution	RIGHT	RIGHT	378.828399999975	650.0000013	n/a	n/a	2020-12-22 14:14:05.388518	2020-12-22 14:14:05.975325	134	6.30511583333333	False	n/a	n/a	n/a	n/a
S201222	Conflict_Resolution	RIGHT	RIGHT	619.134400000121	1416.6666695	n/a	n/a	2020-12-22 14:14:07.412601	2020-12-22 14:14:08.239894	135	6.30511583333333	True	n/a	n/a	n/a	n/a
S201222	Conflict_Resolution	LEFT	LEFT	462.181000000101	950.0000019	n/a	n/a	2020-12-22 14:14:09.208402	2020-12-22 14:14:09.880130	136	6.30511583333333	False	n/a	n/a	n/a	n/a
S201222	Conflict_Resolution	RIGHT	RIGHT	517.79149999993	1133.3333356	n/a	n/a	2020-12-22 14:14:11.033074	2020-12-22 14:14:11.759164	137	6.30511583333333	True	n/a	n/a	n/a	n/a
S201222	Conflict_Resolution	LEFT	LEFT	540.949999999839	766.6666682	n/a	n/a	2020-12-22 14:14:12.546095	2020-12-22 14:14:13.297129	138	6.30511583333333	True	n/a	n/a	n/a	n/a
S201222	Conflict_Resolution	RIGHT	RIGHT	491.908200000125	950.0000019	n/a	n/a	2020-12-22 14:14:14.267584	2020-12-22 14:14:14.968967	139	6.30511583333333	True	n/a	n/a	n/a	n/a
S201222	Conflict_Resolution	RIGHT	RIGHT	428.585200000043	1366.6666694	n/a	n/a	2020-12-22 14:14:16.354249	2020-12-22 14:14:16.991761	140	6.30511583333333	False	n/a	n/a	n/a	n/a
S201222	Conflict_Resolution	RIGHT	RIGHT	460.811299999932	550.0000011	n/a	n/a	2020-12-22 14:14:17.562613	2020-12-22 14:14:18.231226	141	6.30511583333333	False	n/a	n/a	n/a	n/a
S201222	Conflict_Resolution	RIGHT	RIGHT	472.153000000162	883.3333351	n/a	n/a	2020-12-22 14:14:19.134338	2020-12-22 14:14:19.816029	142	6.30511583333333	True	n/a	n/a	n/a	n/a
S201222	Conflict_Resolution	RIGHT	RIGHT	459.66280000016	1433.3333362	n/a	n/a	2020-12-22 14:14:21.267744	2020-12-22 14:14:21.935865	143	6.30511583333333	True	n/a	n/a	n/a	n/a
S201222	Conflict_Resolution	RIGHT	RIGHT	485.114999999951	533.3333344	n/a	n/a	2020-12-22 14:14:22.489980	2020-12-22 14:14:23.183154	144	6.30511583333333	False	n/a	n/a	n/a	n/a
S201222	Conflict_Resolution	RIGHT	RIGHT	351.361999999881	683.3333347	n/a	n/a	2020-12-22 14:14:23.887747	2020-12-22 14:14:24.448747	145	6.30511583333333	False	n/a	n/a	n/a	n/a
S201222	Conflict_Resolution	RIGHT	RIGHT	324.713099999826	500.000001	n/a	n/a	2020-12-22 14:14:24.970370	2020-12-22 14:14:25.503983	146	6.30511583333333	False	n/a	n/a	n/a	n/a
S201222	Conflict_Resolution	LEFT	LEFT	512.205200000153	666.666668	n/a	n/a	2020-12-22 14:14:26.191102	2020-12-22 14:14:26.911248	147	6.30511583333333	True	n/a	n/a	n/a	n/a
S201222	Conflict_Resolution	RIGHT	RIGHT	596.340800000007	1333.333336	n/a	n/a	2020-12-22 14:14:28.267033	2020-12-22 14:14:29.071948	148	6.30511583333333	True	n/a	n/a	n/a	n/a
S201222	Conflict_Resolution	LEFT	LEFT	609.442700000045	866.6666684	n/a	n/a	2020-12-22 14:14:29.957777	2020-12-22 14:14:30.774604	149	6.30511583333333	True	n/a	n/a	n/a	n/a
S201222	Conflict_Resolution	LEFT	LEFT	625.62939999998	1250.0000025	n/a	n/a	2020-12-22 14:14:32.045760	2020-12-22 14:14:32.880033	150	6.30511583333333	True	n/a	n/a	n/a	n/a
S201222	Conflict_Resolution	LEFT	LEFT	562.579899999946	1416.6666695	n/a	n/a	2020-12-22 14:14:34.316879	2020-12-22 14:14:35.086372	151	6.30511583333333	True	n/a	n/a	n/a	n/a
S201222	Conflict_Resolution	RIGHT	RIGHT	610.04939999998	833.333335	n/a	n/a	2020-12-22 14:14:35.941111	2020-12-22 14:14:36.758479	152	6.30511583333333	True	n/a	n/a	n/a	n/a
S201222	Conflict_Resolution	LEFT	LEFT	503.693599999906	900.0000018	n/a	n/a	2020-12-22 14:14:37.679489	2020-12-22 14:14:38.392088	153	6.30511583333333	False	n/a	n/a	n/a	n/a
S201222	Conflict_Resolution	LEFT	LEFT	534.817699999849	1100.0000022	n/a	n/a	2020-12-22 14:14:39.512611	2020-12-22 14:14:40.256125	154	6.30511583333333	True	n/a	n/a	n/a	n/a
S201222	Conflict_Resolution	RIGHT	RIGHT	661.730900000066	750.0000015	n/a	n/a	2020-12-22 14:14:41.025747	2020-12-22 14:14:41.894457	155	6.30511583333333	True	n/a	n/a	n/a	n/a
S201222	Conflict_Resolution	RIGHT	RIGHT	550.681999999824	1150.0000023	n/a	n/a	2020-12-22 14:14:43.064312	2020-12-22 14:14:43.823782	156	6.30511583333333	True	n/a	n/a	n/a	n/a
S201222	Conflict_Resolution	RIGHT	RIGHT	445.024699999976	1183.3333357	n/a	n/a	2020-12-22 14:14:45.025569	2020-12-22 14:14:45.681928	157	6.30511583333333	False	n/a	n/a	n/a	n/a
S201222	Conflict_Resolution	RIGHT	RIGHT	513.746000000083	1383.3333361	n/a	n/a	2020-12-22 14:14:47.085346	2020-12-22 14:14:47.806713	158	6.30511583333333	True	n/a	n/a	n/a	n/a
S201222	Conflict_Resolution	LEFT	LEFT	475.465200000144	966.6666686	n/a	n/a	2020-12-22 14:14:48.795737	2020-12-22 14:14:49.478412	159	6.30511583333333	False	n/a	n/a	n/a	n/a
S201222	Conflict_Resolution	RIGHT	RIGHT	525.34710000009	583.3333345	n/a	n/a	2020-12-22 14:14:50.081812	2020-12-22 14:14:50.816861	160	6.30511583333333	True	n/a	n/a	n/a	n/a
