Participant	Task	Stimulus_Side	Response	RT	ITI	Previous_Response	Previous_RT	Trial_Onset	Trial_End	Trial_Order	Duration	Conflict	Cue_Response	Cue_Response_RT	Stop_Signal	Stop_Signal_RT
S200221	Conflict_Resolution	LEFT	LEFT	391.566399999874	1500.000003	n/a	n/a	2020-02-21 11:08:36.298103	2020-02-21 11:08:36.898577	130	6.61093728333333	False	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	RIGHT	RIGHT	768.412200000057	1100.0000022	n/a	n/a	2020-02-21 11:08:38.017595	2020-02-21 11:08:38.993684	131	6.61093728333333	True	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	RIGHT	RIGHT	402.589300000045	900.0000018	n/a	n/a	2020-02-21 11:08:39.911276	2020-02-21 11:08:40.521646	132	6.61093728333333	False	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	RIGHT	RIGHT	345.308100000011	1050.0000021	n/a	n/a	2020-02-21 11:08:41.592310	2020-02-21 11:08:42.146739	133	6.61093728333333	False	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	RIGHT	RIGHT	475.758000000042	1416.6666695	n/a	n/a	2020-02-21 11:08:43.582328	2020-02-21 11:08:44.266264	134	6.61093728333333	True	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	LEFT	LEFT	427.743700000065	783.3333349	n/a	n/a	2020-02-21 11:08:45.070116	2020-02-21 11:08:45.706414	135	6.61093728333333	False	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	LEFT	LEFT	761.261299999887	850.0000017	n/a	n/a	2020-02-21 11:08:46.577020	2020-02-21 11:08:47.546012	136	6.61093728333333	True	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	LEFT	LEFT	419.640800000025	1000.000002	n/a	n/a	2020-02-21 11:08:48.566724	2020-02-21 11:08:49.194091	137	6.61093728333333	False	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	LEFT	LEFT	578.438200000164	633.3333346	n/a	n/a	2020-02-21 11:08:49.847032	2020-02-21 11:08:50.634389	138	6.61093728333333	True	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	LEFT	LEFT	611.309099999971	866.6666684	n/a	n/a	2020-02-21 11:08:51.518611	2020-02-21 11:08:52.337624	139	6.61093728333333	True	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	RIGHT	RIGHT	719.839299999876	933.3333352	n/a	n/a	2020-02-21 11:08:53.290606	2020-02-21 11:08:54.217747	140	6.61093728333333	True	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	RIGHT	RIGHT	593.935000000101	650.0000013	n/a	n/a	2020-02-21 11:08:54.888306	2020-02-21 11:08:55.689946	141	6.61093728333333	True	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	RIGHT	RIGHT	495.398200000182	933.3333352	n/a	n/a	2020-02-21 11:08:56.642602	2020-02-21 11:08:57.346298	142	6.61093728333333	False	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	LEFT	LEFT	842.496800000163	1250.0000025	n/a	n/a	2020-02-21 11:08:58.615603	2020-02-21 11:08:59.665253	143	6.61093728333333	True	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	RIGHT	RIGHT	1003.34079999993	1466.6666696	n/a	n/a	2020-02-21 11:09:01.150850	2020-02-21 11:09:02.361672	144	6.61093728333333	True	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	LEFT	LEFT	576.389699999936	1116.6666689	n/a	n/a	2020-02-21 11:09:03.497468	2020-02-21 11:09:04.281643	145	6.61093728333333	False	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	RIGHT	RIGHT	436.48189999999	600.0000012	n/a	n/a	2020-02-21 11:09:04.901857	2020-02-21 11:09:05.545783	146	6.61093728333333	False	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	LEFT	LEFT	575.337199999922	533.3333344	n/a	n/a	2020-02-21 11:09:06.098613	2020-02-21 11:09:06.883858	147	6.61093728333333	False	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	LEFT	LEFT	815.622400000166	716.6666681	n/a	n/a	2020-02-21 11:09:07.618011	2020-02-21 11:09:08.641599	148	6.61093728333333	True	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	LEFT	LEFT	476.681499999813	616.6666679	n/a	n/a	2020-02-21 11:09:09.276856	2020-02-21 11:09:09.963219	149	6.61093728333333	False	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	RIGHT	RIGHT	714.267099999915	1283.3333359	n/a	n/a	2020-02-21 11:09:11.264821	2020-02-21 11:09:12.187246	150	6.61093728333333	True	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	RIGHT	RIGHT	379.559500000141	1183.3333357	n/a	n/a	2020-02-21 11:09:13.390214	2020-02-21 11:09:13.977853	151	6.61093728333333	False	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	RIGHT	RIGHT	564.700700000003	633.3333346	n/a	n/a	2020-02-21 11:09:14.629112	2020-02-21 11:09:15.401919	152	6.61093728333333	False	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	LEFT	LEFT	730.766599999924	1216.6666691	n/a	n/a	2020-02-21 11:09:16.639384	2020-02-21 11:09:17.578234	153	6.61093728333333	True	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	RIGHT	RIGHT	638.52380000003	750.0000015	n/a	n/a	2020-02-21 11:09:18.347710	2020-02-21 11:09:19.194325	154	6.61093728333333	True	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	LEFT	LEFT	404.318700000204	1150.0000023	n/a	n/a	2020-02-21 11:09:20.365220	2020-02-21 11:09:20.978307	155	6.61093728333333	False	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	LEFT	LEFT	716.553299999987	1116.6666689	n/a	n/a	2020-02-21 11:09:22.117693	2020-02-21 11:09:23.040819	156	6.61093728333333	True	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	RIGHT	RIGHT	634.532600000057	1483.3333363	n/a	n/a	2020-02-21 11:09:24.543444	2020-02-21 11:09:25.386361	157	6.61093728333333	True	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	RIGHT	RIGHT	422.33750000014	1150.0000023	n/a	n/a	2020-02-21 11:09:26.556145	2020-02-21 11:09:27.187215	158	6.61093728333333	False	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	RIGHT	RIGHT	362.013100000013	1216.6666691	n/a	n/a	2020-02-21 11:09:28.423909	2020-02-21 11:09:28.993948	159	6.61093728333333	False	n/a	n/a	n/a	n/a
S200221	Conflict_Resolution	LEFT	LEFT	707.047300000113	666.666668	n/a	n/a	2020-02-21 11:09:29.679111	2020-02-21 11:09:30.594392	160	6.61093728333333	True	n/a	n/a	n/a	n/a
