Participant	Task	Stimulus_Side	Response	RT	ITI	Previous_Response	Previous_RT	Trial_Onset	Trial_End	Trial_Order	Duration	Conflict	Cue_Response	Cue_Response_RT	Stop_Signal	Stop_Signal_RT
S210204	Conflict_Resolution	LEFT	LEFT	520.002700000077	1500.000003	n/a	n/a	2021-02-04 14:03:53.101070	2021-02-04 14:03:53.830468	130	6.03015663333333	True	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	LEFT	LEFT	433.941200000049	1200.0000024	n/a	n/a	2021-02-04 14:03:55.051269	2021-02-04 14:03:55.692935	131	6.03015663333333	True	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	RIGHT	RIGHT	415.406400000052	1316.6666693	n/a	n/a	2021-02-04 14:03:57.029980	2021-02-04 14:03:57.654309	132	6.03015663333333	False	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	RIGHT	RIGHT	338.316299999974	583.3333345	n/a	n/a	2021-02-04 14:03:58.258237	2021-02-04 14:03:58.805280	133	6.03015663333333	False	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	RIGHT	RIGHT	560.411299999942	1316.6666693	n/a	n/a	2021-02-04 14:04:00.140964	2021-02-04 14:04:00.910095	134	6.03015663333333	True	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	LEFT	LEFT	465.095899999938	1266.6666692	n/a	n/a	2021-02-04 14:04:02.196608	2021-02-04 14:04:02.869824	135	6.03015663333333	True	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	LEFT	LEFT	450.076700000068	816.6666683	n/a	n/a	2021-02-04 14:04:03.706616	2021-02-04 14:04:04.364853	136	6.03015663333333	True	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	LEFT	LEFT	434.187899999984	1066.6666688	n/a	n/a	2021-02-04 14:04:05.451128	2021-02-04 14:04:06.094333	137	6.03015663333333	True	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	RIGHT	RIGHT	464.872099999866	1233.3333358	n/a	n/a	2021-02-04 14:04:07.348100	2021-02-04 14:04:08.022387	138	6.03015663333333	True	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	RIGHT	RIGHT	375.436799999989	1283.3333359	n/a	n/a	2021-02-04 14:04:09.326135	2021-02-04 14:04:09.908946	139	6.03015663333333	False	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	LEFT	LEFT	454.093700000158	1100.0000022	n/a	n/a	2021-02-04 14:04:11.030982	2021-02-04 14:04:11.695250	140	6.03015663333333	False	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	RIGHT	RIGHT	530.819300000076	1000.000002	n/a	n/a	2021-02-04 14:04:12.713751	2021-02-04 14:04:13.452624	141	6.03015663333333	True	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	RIGHT	RIGHT	383.822000000009	550.0000011	n/a	n/a	2021-02-04 14:04:14.021609	2021-02-04 14:04:14.614032	142	6.03015663333333	False	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	LEFT	LEFT	325.198300000011	1050.0000021	n/a	n/a	2021-02-04 14:04:15.688167	2021-02-04 14:04:16.220851	143	6.03015663333333	False	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	RIGHT	RIGHT	537.703199999896	1266.6666692	n/a	n/a	2021-02-04 14:04:17.507524	2021-02-04 14:04:18.252909	144	6.03015663333333	True	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	LEFT	LEFT	449.928999999884	633.3333346	n/a	n/a	2021-02-04 14:04:18.907142	2021-02-04 14:04:19.564944	145	6.03015663333333	True	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	RIGHT	RIGHT	431.62059999986	1466.6666696	n/a	n/a	2021-02-04 14:04:21.053836	2021-02-04 14:04:21.693214	146	6.03015663333333	True	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	RIGHT	RIGHT	452.817799999821	583.3333345	n/a	n/a	2021-02-04 14:04:22.295866	2021-02-04 14:04:22.956555	147	6.03015663333333	True	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	LEFT	LEFT	430.252899999914	766.6666682	n/a	n/a	2021-02-04 14:04:23.742741	2021-02-04 14:04:24.384102	148	6.03015663333333	False	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	RIGHT	RIGHT	496.832499999982	1416.6666695	n/a	n/a	2021-02-04 14:04:25.820374	2021-02-04 14:04:26.524944	149	6.03015663333333	False	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	RIGHT	RIGHT	436.474099999941	1183.3333357	n/a	n/a	2021-02-04 14:04:27.728171	2021-02-04 14:04:28.374415	150	6.03015663333333	True	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	RIGHT	RIGHT	434.841199999937	1033.3333354	n/a	n/a	2021-02-04 14:04:29.434137	2021-02-04 14:04:30.077448	151	6.03015663333333	True	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	LEFT	LEFT	405.700199999956	1350.0000027	n/a	n/a	2021-02-04 14:04:31.447889	2021-02-04 14:04:32.060796	152	6.03015663333333	True	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	LEFT	LEFT	409.644600000092	1466.6666696	n/a	n/a	2021-02-04 14:04:33.547154	2021-02-04 14:04:34.165096	153	6.03015663333333	True	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	LEFT	LEFT	368.410399999902	916.6666685	n/a	n/a	2021-02-04 14:04:35.100332	2021-02-04 14:04:35.676789	154	6.03015663333333	True	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	RIGHT	RIGHT	491.811000000098	633.3333346	n/a	n/a	2021-02-04 14:04:36.329700	2021-02-04 14:04:37.027957	155	6.03015663333333	True	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	RIGHT	RIGHT	405.284599999959	1100.0000022	n/a	n/a	2021-02-04 14:04:38.151461	2021-02-04 14:04:38.765452	156	6.03015663333333	False	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	RIGHT	RIGHT	444.153400000005	783.3333349	n/a	n/a	2021-02-04 14:04:39.569216	2021-02-04 14:04:40.220977	157	6.03015663333333	True	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	LEFT	LEFT	422.730499999943	950.0000019	n/a	n/a	2021-02-04 14:04:41.190360	2021-02-04 14:04:41.820832	158	6.03015663333333	True	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	LEFT	LEFT	348.612999999887	966.6666686	n/a	n/a	2021-02-04 14:04:42.808847	2021-02-04 14:04:43.364886	159	6.03015663333333	False	n/a	n/a	n/a	n/a
S210204	Conflict_Resolution	LEFT	LEFT	443.256900000051	1050.0000021	n/a	n/a	2021-02-04 14:04:44.433390	2021-02-04 14:04:45.084858	160	6.03015663333333	True	n/a	n/a	n/a	n/a
