Participant	Task	Stimulus_Side	Response	RT	ITI	Previous_Response	Previous_RT	Trial_Onset	Trial_End	Trial_Order	Duration	Conflict	Cue_Response	Cue_Response_RT	Stop_Signal	Stop_Signal_RT
S200212	Conflict_Resolution	LEFT	LEFT	404.619400000001	583.3333345	n/a	n/a	2020-02-12 10:52:09.232389	2020-02-12 10:52:09.844396	133	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	366.8361	1150.0000023	n/a	n/a	2020-02-12 10:52:11.014544	2020-02-12 10:52:11.589551	134	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	370.247999999947	1250.0000025	n/a	n/a	2020-02-12 10:52:12.859183	2020-02-12 10:52:13.436246	135	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	RIGHT	397.114999999985	1016.6666687	n/a	n/a	2020-02-12 10:52:14.471592	2020-02-12 10:52:15.077151	136	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	358.518000000004	783.3333349	n/a	n/a	2020-02-12 10:52:15.878354	2020-02-12 10:52:16.445094	137	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	501.073799999858	1033.3333354	n/a	n/a	2020-02-12 10:52:17.496028	2020-02-12 10:52:18.205441	138	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	535.555000000159	916.6666685	n/a	n/a	2020-02-12 10:52:19.141444	2020-02-12 10:52:19.885594	139	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	498.123299999861	1450.0000029	n/a	n/a	2020-02-12 10:52:21.354467	2020-02-12 10:52:22.060041	140	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	751.804800000173	550.0000011	n/a	n/a	2020-02-12 10:52:22.628852	2020-02-12 10:52:23.588001	141	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	408.231899999919	983.3333353	n/a	n/a	2020-02-12 10:52:24.589034	2020-02-12 10:52:25.204061	142	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	393.976699999939	500.000001	n/a	n/a	2020-02-12 10:52:25.723539	2020-02-12 10:52:26.325917	143	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	384.914199999912	1483.3333363	n/a	n/a	2020-02-12 10:52:27.828257	2020-02-12 10:52:28.420215	144	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	420.627899999999	633.3333346	n/a	n/a	2020-02-12 10:52:29.072662	2020-02-12 10:52:29.700989	145	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	713.967899999943	683.3333347	n/a	n/a	2020-02-12 10:52:30.403474	2020-02-12 10:52:31.324320	146	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	406.58970000004	950.0000019	n/a	n/a	2020-02-12 10:52:32.294898	2020-02-12 10:52:32.909904	147	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	381.000399999948	1000.000002	n/a	n/a	2020-02-12 10:52:33.927435	2020-02-12 10:52:34.517507	148	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	354.399900000089	1050.0000021	n/a	n/a	2020-02-12 10:52:35.586689	2020-02-12 10:52:36.148261	149	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	379.116899999872	666.666668	n/a	n/a	2020-02-12 10:52:36.834416	2020-02-12 10:52:37.421798	150	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	474.411400000008	1266.6666692	n/a	n/a	2020-02-12 10:52:38.706801	2020-02-12 10:52:39.387984	151	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	392.371200000071	966.6666686	n/a	n/a	2020-02-12 10:52:40.372348	2020-02-12 10:52:40.973121	152	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	552.266599999939	1316.6666693	n/a	n/a	2020-02-12 10:52:42.308352	2020-02-12 10:52:43.068231	153	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	387.559199999941	683.3333347	n/a	n/a	2020-02-12 10:52:43.769379	2020-02-12 10:52:44.364875	154	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	584.28170000002	933.3333352	n/a	n/a	2020-02-12 10:52:45.316398	2020-02-12 10:52:46.108013	155	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	494.391599999972	1366.6666694	n/a	n/a	2020-02-12 10:52:47.494812	2020-02-12 10:52:48.197478	156	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	451.793199999884	850.0000017	n/a	n/a	2020-02-12 10:52:49.064831	2020-02-12 10:52:49.724276	157	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	386.55719999997	1283.3333359	n/a	n/a	2020-02-12 10:52:51.026639	2020-02-12 10:52:51.621634	158	5.87134225	False	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	RIGHT	RIGHT	532.908800000087	1183.3333357	n/a	n/a	2020-02-12 10:52:52.824393	2020-02-12 10:52:53.564451	159	5.87134225	True	n/a	n/a	n/a	n/a
S200212	Conflict_Resolution	LEFT	LEFT	520.645399999921	1116.6666689	n/a	n/a	2020-02-12 10:52:54.700174	2020-02-12 10:52:55.428257	160	5.87134225	True	n/a	n/a	n/a	n/a
