Participant	Task	Stimulus_Side	Response	RT	ITI	Previous_Response	Previous_RT	Trial_Onset	Trial_End	Trial_Order	Duration	Conflict	Cue_Response	Cue_Response_RT	Stop_Signal	Stop_Signal_RT
S200214	Conflict_Resolution	LEFT	LEFT	333.857899999998	1150.0000023	n/a	n/a	2020-02-14 11:32:50.703480	2020-02-14 11:32:51.246016	130	5.68402198333333	False	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	LEFT	LEFT	500.276100000065	966.6666686	n/a	n/a	2020-02-14 11:32:52.233378	2020-02-14 11:32:52.941494	131	5.68402198333333	True	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	LEFT	LEFT	354.142300000035	1400.0000028	n/a	n/a	2020-02-14 11:32:54.363308	2020-02-14 11:32:54.926289	132	5.68402198333333	False	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	RIGHT	RIGHT	563.942300000008	550.0000011	n/a	n/a	2020-02-14 11:32:55.497419	2020-02-14 11:32:56.270538	133	5.68402198333333	True	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	LEFT	LEFT	358.461200000079	1116.6666689	n/a	n/a	2020-02-14 11:32:57.407473	2020-02-14 11:32:57.974306	134	5.68402198333333	False	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	RIGHT	RIGHT	407.692999999995	1316.6666693	n/a	n/a	2020-02-14 11:32:59.309345	2020-02-14 11:32:59.925878	135	5.68402198333333	False	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	LEFT	LEFT	547.358599999939	1400.0000028	n/a	n/a	2020-02-14 11:33:01.346162	2020-02-14 11:33:02.101649	136	5.68402198333333	True	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	RIGHT	RIGHT	366.593800000032	550.0000011	n/a	n/a	2020-02-14 11:33:02.671331	2020-02-14 11:33:03.245937	137	5.68402198333333	False	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	LEFT	LEFT	337.521599999945	666.666668	n/a	n/a	2020-02-14 11:33:03.932090	2020-02-14 11:33:04.478106	138	5.68402198333333	False	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	RIGHT	RIGHT	475.174100000004	800.0000016	n/a	n/a	2020-02-14 11:33:05.298177	2020-02-14 11:33:05.981369	139	5.68402198333333	True	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	LEFT	LEFT	370.262099999991	1250.0000025	n/a	n/a	2020-02-14 11:33:07.251300	2020-02-14 11:33:07.829742	140	5.68402198333333	False	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	RIGHT	RIGHT	362.099199999989	1050.0000021	n/a	n/a	2020-02-14 11:33:08.899854	2020-02-14 11:33:09.470345	141	5.68402198333333	False	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	RIGHT	RIGHT	618.428300000005	1416.6666695	n/a	n/a	2020-02-14 11:33:10.907548	2020-02-14 11:33:11.734178	142	5.68402198333333	True	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	RIGHT	RIGHT	435.353699999951	1416.6666695	n/a	n/a	2020-02-14 11:33:13.170627	2020-02-14 11:33:13.814725	143	5.68402198333333	False	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	LEFT	LEFT	466.846500000088	1016.6666687	n/a	n/a	2020-02-14 11:33:14.850453	2020-02-14 11:33:15.524990	144	5.68402198333333	False	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	LEFT	LEFT	576.788599999986	1316.6666693	n/a	n/a	2020-02-14 11:33:16.860531	2020-02-14 11:33:17.646632	145	5.68402198333333	True	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	RIGHT	RIGHT	561.092600000052	1033.3333354	n/a	n/a	2020-02-14 11:33:18.700905	2020-02-14 11:33:19.470130	146	5.68402198333333	True	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	RIGHT	RIGHT	419.755399999985	833.333335	n/a	n/a	2020-02-14 11:33:20.321899	2020-02-14 11:33:20.949758	147	5.68402198333333	False	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	LEFT	LEFT	536.706099999947	1266.6666692	n/a	n/a	2020-02-14 11:33:22.236965	2020-02-14 11:33:22.983318	148	5.68402198333333	True	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	RIGHT	RIGHT	575.764199999981	700.0000014	n/a	n/a	2020-02-14 11:33:23.701490	2020-02-14 11:33:24.486498	149	5.68402198333333	True	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	LEFT	LEFT	497.883600000023	1050.0000021	n/a	n/a	2020-02-14 11:33:25.555748	2020-02-14 11:33:26.260904	150	5.68402198333333	True	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	RIGHT	RIGHT	367.232899999976	950.0000019	n/a	n/a	2020-02-14 11:33:27.230823	2020-02-14 11:33:27.806333	151	5.68402198333333	False	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	RIGHT	RIGHT	351.756899999941	900.0000018	n/a	n/a	2020-02-14 11:33:28.725903	2020-02-14 11:33:29.288491	152	5.68402198333333	False	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	LEFT	LEFT	430.258800000047	683.3333347	n/a	n/a	2020-02-14 11:33:29.991614	2020-02-14 11:33:30.629232	153	5.68402198333333	False	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	RIGHT	RIGHT	533.626400000003	583.3333345	n/a	n/a	2020-02-14 11:33:31.232162	2020-02-14 11:33:31.973359	154	5.68402198333333	True	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	RIGHT	RIGHT	478.853100000038	950.0000019	n/a	n/a	2020-02-14 11:33:32.942484	2020-02-14 11:33:33.629904	155	5.68402198333333	True	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	LEFT	LEFT	380.100799999923	583.3333345	n/a	n/a	2020-02-14 11:33:34.233277	2020-02-14 11:33:34.821188	156	5.68402198333333	False	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	LEFT	LEFT	479.493599999955	1366.6666694	n/a	n/a	2020-02-14 11:33:36.206048	2020-02-14 11:33:36.894568	157	5.68402198333333	True	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	LEFT	LEFT	391.686299999947	1500.000003	n/a	n/a	2020-02-14 11:33:38.413525	2020-02-14 11:33:39.014318	158	5.68402198333333	False	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	RIGHT	RIGHT	409.17689999992	1466.6666696	n/a	n/a	2020-02-14 11:33:40.500109	2020-02-14 11:33:41.117374	159	5.68402198333333	False	n/a	n/a	n/a	n/a
S200214	Conflict_Resolution	RIGHT	LEFT	438.512599999967	750.0000015	n/a	n/a	2020-02-14 11:33:41.887314	2020-02-14 11:33:42.533377	160	5.68402198333333	True	n/a	n/a	n/a	n/a
