Participant	Task	Stimulus_Side	Response	RT	ITI	Previous_Response	Previous_RT	Trial_Onset	Trial_End	Trial_Order	Duration	Conflict	Cue_Response	Cue_Response_RT	Stop_Signal	Stop_Signal_RT
S210209	Conflict_Resolution	RIGHT	RIGHT	597.984500000052	1333.333336	n/a	n/a	2021-02-09 14:04:27.104924	2021-02-09 14:04:27.911135	130	5.67798473333333	True	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	RIGHT	RIGHT	476.953900000012	950.0000019	n/a	n/a	2021-02-09 14:04:28.882182	2021-02-09 14:04:29.566906	131	5.67798473333333	True	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	LEFT	LEFT	383.581899999967	683.3333347	n/a	n/a	2021-02-09 14:04:30.271635	2021-02-09 14:04:30.863075	132	5.67798473333333	False	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	RIGHT	RIGHT	412.652600000001	1183.3333357	n/a	n/a	2021-02-09 14:04:32.066374	2021-02-09 14:04:32.688296	133	5.67798473333333	False	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	RIGHT	RIGHT	437.140100000079	950.0000019	n/a	n/a	2021-02-09 14:04:33.657877	2021-02-09 14:04:34.302907	134	5.67798473333333	False	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	RIGHT	RIGHT	401.633900000093	1483.3333363	n/a	n/a	2021-02-09 14:04:35.806216	2021-02-09 14:04:36.416718	135	5.67798473333333	False	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	RIGHT	RIGHT	802.072100000032	783.3333349	n/a	n/a	2021-02-09 14:04:37.220614	2021-02-09 14:04:38.231259	136	5.67798473333333	True	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	RIGHT	RIGHT	446.255599999972	733.3333348	n/a	n/a	2021-02-09 14:04:38.984438	2021-02-09 14:04:39.640270	137	5.67798473333333	False	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	RIGHT	RIGHT	548.178399999983	550.0000011	n/a	n/a	2021-02-09 14:04:40.211180	2021-02-09 14:04:40.967148	138	5.67798473333333	True	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	LEFT	LEFT	472.444599999903	666.666668	n/a	n/a	2021-02-09 14:04:41.654390	2021-02-09 14:04:42.334850	139	5.67798473333333	False	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	LEFT	LEFT	525.014899999974	966.6666686	n/a	n/a	2021-02-09 14:04:43.321827	2021-02-09 14:04:44.055364	140	5.67798473333333	False	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	LEFT	LEFT	667.2180999999	1416.6666695	n/a	n/a	2021-02-09 14:04:45.492143	2021-02-09 14:04:46.365772	141	5.67798473333333	True	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	LEFT	LEFT	427.194199999917	1066.6666688	n/a	n/a	2021-02-09 14:04:47.451526	2021-02-09 14:04:48.085826	142	5.67798473333333	False	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	LEFT	LEFT	579.114000000004	1250.0000025	n/a	n/a	2021-02-09 14:04:49.355920	2021-02-09 14:04:50.143371	143	5.67798473333333	True	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	RIGHT	RIGHT	435.40900000005	800.0000016	n/a	n/a	2021-02-09 14:04:50.963409	2021-02-09 14:04:51.606924	144	5.67798473333333	False	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	RIGHT	RIGHT	481.379800000013	683.3333347	n/a	n/a	2021-02-09 14:04:52.309246	2021-02-09 14:04:52.999608	145	5.67798473333333	True	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	RIGHT	RIGHT	724.1626	600.0000012	n/a	n/a	2021-02-09 14:04:53.619088	2021-02-09 14:04:54.552372	146	5.67798473333333	True	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	LEFT	LEFT	449.370700000031	816.6666683	n/a	n/a	2021-02-09 14:04:55.389794	2021-02-09 14:04:56.046672	147	5.67798473333333	False	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	RIGHT	RIGHT	555.838600000016	1433.3333362	n/a	n/a	2021-02-09 14:04:57.498994	2021-02-09 14:04:58.263024	148	5.67798473333333	True	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	RIGHT	RIGHT	472.560399999907	1283.3333359	n/a	n/a	2021-02-09 14:04:59.565992	2021-02-09 14:05:00.248201	149	5.67798473333333	False	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	LEFT	LEFT	532.137899999952	1350.0000027	n/a	n/a	2021-02-09 14:05:01.618874	2021-02-09 14:05:02.358655	150	5.67798473333333	True	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	RIGHT	RIGHT	442.607400000043	650.0000013	n/a	n/a	2021-02-09 14:05:03.028917	2021-02-09 14:05:03.680411	151	5.67798473333333	False	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	RIGHT	RIGHT	412.704699999949	1333.333336	n/a	n/a	2021-02-09 14:05:05.034039	2021-02-09 14:05:05.656497	152	5.67798473333333	False	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	RIGHT	RIGHT	463.06990000005	500.000001	n/a	n/a	2021-02-09 14:05:06.175673	2021-02-09 14:05:06.847131	153	5.67798473333333	False	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	LEFT	LEFT	552.370600000017	1300.0000026	n/a	n/a	2021-02-09 14:05:08.166724	2021-02-09 14:05:08.926821	154	5.67798473333333	False	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	LEFT	LEFT	658.841000000052	1466.6666696	n/a	n/a	2021-02-09 14:05:10.412703	2021-02-09 14:05:11.279159	155	5.67798473333333	False	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	RIGHT	RIGHT	509.961699999963	1366.6666694	n/a	n/a	2021-02-09 14:05:12.665495	2021-02-09 14:05:13.383225	156	5.67798473333333	True	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	LEFT	LEFT	414.018999999939	1150.0000023	n/a	n/a	2021-02-09 14:05:14.553332	2021-02-09 14:05:15.176205	157	5.67798473333333	False	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	RIGHT	RIGHT	515.846300000021	983.3333353	n/a	n/a	2021-02-09 14:05:16.178663	2021-02-09 14:05:16.903148	158	5.67798473333333	True	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	RIGHT	RIGHT	519.580000000019	1466.6666696	n/a	n/a	2021-02-09 14:05:18.391713	2021-02-09 14:05:19.118724	159	5.67798473333333	True	n/a	n/a	n/a	n/a
S210209	Conflict_Resolution	RIGHT	RIGHT	458.387799999969	1266.6666692	n/a	n/a	2021-02-09 14:05:20.405010	2021-02-09 14:05:21.071210	160	5.67798473333333	False	n/a	n/a	n/a	n/a
