Participant	Task	Stimulus_Side	Response	RT	ITI	Previous_Response	Previous_RT	Trial_Onset	Trial_End	Trial_Order	Duration	Conflict	Cue_Response	Cue_Response_RT	Stop_Signal	Stop_Signal_RT
S200211	Conflict_Resolution	RIGHT	RIGHT	423.89490000005	750.0000015	n/a	n/a	2020-02-11 11:22:52.741200	2020-02-11 11:22:53.371580	130	6.00171296666667	False	n/a	n/a	n/a	n/a
S200211	Conflict_Resolution	RIGHT	RIGHT	352.058899999975	550.0000011	n/a	n/a	2020-02-11 11:22:53.940067	2020-02-11 11:22:54.499489	131	6.00171296666667	False	n/a	n/a	n/a	n/a
S200211	Conflict_Resolution	LEFT	LEFT	397.800099999927	1066.6666688	n/a	n/a	2020-02-11 11:22:55.584046	2020-02-11 11:22:56.189224	132	6.00171296666667	False	n/a	n/a	n/a	n/a
S200211	Conflict_Resolution	LEFT	LEFT	462.072400000011	1166.666669	n/a	n/a	2020-02-11 11:22:57.374883	2020-02-11 11:22:58.045600	133	6.00171296666667	True	n/a	n/a	n/a	n/a
S200211	Conflict_Resolution	RIGHT	RIGHT	483.596600000055	1233.3333358	n/a	n/a	2020-02-11 11:22:59.296812	2020-02-11 11:22:59.987412	134	6.00171296666667	True	n/a	n/a	n/a	n/a
S200211	Conflict_Resolution	RIGHT	RIGHT	378.324399999997	1100.0000022	n/a	n/a	2020-02-11 11:23:01.106287	2020-02-11 11:23:01.692475	135	6.00171296666667	False	n/a	n/a	n/a	n/a
S200211	Conflict_Resolution	RIGHT	RIGHT	341.852700000004	1000.000002	n/a	n/a	2020-02-11 11:23:02.710273	2020-02-11 11:23:03.260258	136	6.00171296666667	False	n/a	n/a	n/a	n/a
S200211	Conflict_Resolution	RIGHT	RIGHT	357.173699999976	833.333335	n/a	n/a	2020-02-11 11:23:04.111011	2020-02-11 11:23:04.675844	137	6.00171296666667	False	n/a	n/a	n/a	n/a
S200211	Conflict_Resolution	LEFT	LEFT	395.691300000067	1250.0000025	n/a	n/a	2020-02-11 11:23:05.944766	2020-02-11 11:23:06.548554	138	6.00171296666667	False	n/a	n/a	n/a	n/a
S200211	Conflict_Resolution	RIGHT	RIGHT	639.935899999955	533.3333344	n/a	n/a	2020-02-11 11:23:07.100922	2020-02-11 11:23:07.948739	139	6.00171296666667	True	n/a	n/a	n/a	n/a
S200211	Conflict_Resolution	LEFT	LEFT	614.072700000065	950.0000019	n/a	n/a	2020-02-11 11:23:08.918194	2020-02-11 11:23:09.741149	140	6.00171296666667	True	n/a	n/a	n/a	n/a
S200211	Conflict_Resolution	LEFT	LEFT	419.5686999999	1016.6666687	n/a	n/a	2020-02-11 11:23:10.776586	2020-02-11 11:23:11.405040	141	6.00171296666667	False	n/a	n/a	n/a	n/a
S200211	Conflict_Resolution	RIGHT	RIGHT	393.081100000018	883.3333351	n/a	n/a	2020-02-11 11:23:12.307869	2020-02-11 11:23:12.908865	142	6.00171296666667	False	n/a	n/a	n/a	n/a
S200211	Conflict_Resolution	RIGHT	RIGHT	541.806599999973	583.3333345	n/a	n/a	2020-02-11 11:23:13.510803	2020-02-11 11:23:14.261194	143	6.00171296666667	True	n/a	n/a	n/a	n/a
S200211	Conflict_Resolution	LEFT	LEFT	403.351199999975	616.6666679	n/a	n/a	2020-02-11 11:23:14.897532	2020-02-11 11:23:15.508028	144	6.00171296666667	False	n/a	n/a	n/a	n/a
S200211	Conflict_Resolution	LEFT	LEFT	391.902699999946	716.6666681	n/a	n/a	2020-02-11 11:23:16.244267	2020-02-11 11:23:16.844376	145	6.00171296666667	False	n/a	n/a	n/a	n/a
S200211	Conflict_Resolution	RIGHT	RIGHT	365.626300000031	600.0000012	n/a	n/a	2020-02-11 11:23:17.463253	2020-02-11 11:23:18.036713	146	6.00171296666667	False	n/a	n/a	n/a	n/a
S200211	Conflict_Resolution	LEFT	LEFT	386.27919999999	666.666668	n/a	n/a	2020-02-11 11:23:18.721963	2020-02-11 11:23:19.317034	147	6.00171296666667	False	n/a	n/a	n/a	n/a
S200211	Conflict_Resolution	LEFT	LEFT	499.702800000023	1016.6666687	n/a	n/a	2020-02-11 11:23:20.353282	2020-02-11 11:23:21.061165	148	6.00171296666667	True	n/a	n/a	n/a	n/a
S200211	Conflict_Resolution	RIGHT	RIGHT	432.446300000038	500.000001	n/a	n/a	2020-02-11 11:23:21.579746	2020-02-11 11:23:22.220279	149	6.00171296666667	True	n/a	n/a	n/a	n/a
S200211	Conflict_Resolution	LEFT	LEFT	462.042999999994	766.6666682	n/a	n/a	2020-02-11 11:23:23.006793	2020-02-11 11:23:23.676647	150	6.00171296666667	False	n/a	n/a	n/a	n/a
S200211	Conflict_Resolution	LEFT	RIGHT	384.997199999816	1100.0000022	n/a	n/a	2020-02-11 11:23:24.795737	2020-02-11 11:23:25.388316	151	6.00171296666667	True	n/a	n/a	n/a	n/a
S200211	Conflict_Resolution	LEFT	LEFT	423.356700000113	783.3333349	n/a	n/a	2020-02-11 11:23:26.189328	2020-02-11 11:23:26.820846	152	6.00171296666667	False	n/a	n/a	n/a	n/a
S200211	Conflict_Resolution	LEFT	LEFT	385.877899999969	1466.6666696	n/a	n/a	2020-02-11 11:23:28.306622	2020-02-11 11:23:28.901013	153	6.00171296666667	False	n/a	n/a	n/a	n/a
S200211	Conflict_Resolution	LEFT	LEFT	391.115099999979	1300.0000026	n/a	n/a	2020-02-11 11:23:30.221007	2020-02-11 11:23:30.820521	154	6.00171296666667	False	n/a	n/a	n/a	n/a
S200211	Conflict_Resolution	LEFT	LEFT	532.21869999993	1416.6666695	n/a	n/a	2020-02-11 11:23:32.256830	2020-02-11 11:23:32.996673	155	6.00171296666667	False	n/a	n/a	n/a	n/a
S200211	Conflict_Resolution	RIGHT	RIGHT	522.135599999956	1100.0000022	n/a	n/a	2020-02-11 11:23:34.114466	2020-02-11 11:23:34.844651	156	6.00171296666667	True	n/a	n/a	n/a	n/a
S200211	Conflict_Resolution	LEFT	LEFT	541.498500000216	1216.6666691	n/a	n/a	2020-02-11 11:23:36.078549	2020-02-11 11:23:36.827327	157	6.00171296666667	True	n/a	n/a	n/a	n/a
S200211	Conflict_Resolution	RIGHT	RIGHT	516.698299999916	1283.3333359	n/a	n/a	2020-02-11 11:23:38.128049	2020-02-11 11:23:38.852653	158	6.00171296666667	True	n/a	n/a	n/a	n/a
S200211	Conflict_Resolution	LEFT	LEFT	414.466200000106	733.3333348	n/a	n/a	2020-02-11 11:23:39.606335	2020-02-11 11:23:40.227908	159	6.00171296666667	False	n/a	n/a	n/a	n/a
S200211	Conflict_Resolution	LEFT	LEFT	358.92919999992	1166.666669	n/a	n/a	2020-02-11 11:23:41.413911	2020-02-11 11:23:41.980955	160	6.00171296666667	False	n/a	n/a	n/a	n/a
