"Participant"	"Task"	"Stimulus_Side"	"Response"	"RT"	"ITI"	"Previous_Response"	"Previous_RT"	"Stop_Signal"	"Stop_Signal_RT"	"Conflict"	"Cue_Response"	"Cue_Response_RT"	"Trial_Onset"	"Trial_End"	"Trial_Order"	"Duration"
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	570.296700000199	1050.0000021	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:15:34.171575"	"2020-03-02 13:15:34.950058"	116	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	696.472699999958	700.0000014	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:15:35.669605"	"2020-03-02 13:15:36.573719"	117	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	680.507000000034	516.6666677	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:15:37.109289"	"2020-03-02 13:15:37.998275"	118	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	625.020699999823	1083.3333355	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:15:39.101473"	"2020-03-02 13:15:39.934698"	119	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	480.187999999998	1300.0000026	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:15:41.253864"	"2020-03-02 13:15:41.942204"	120	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	596.113000000059	583.3333345	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:15:42.546192"	"2020-03-02 13:15:43.349866"	121	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	544.04529999988	1316.6666693	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:15:44.685997"	"2020-03-02 13:15:45.439245"	122	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	444.979399999966	1133.3333356	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:15:46.593636"	"2020-03-02 13:15:47.247056"	123	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	475.201299999981	1416.6666695	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:15:48.682756"	"2020-03-02 13:15:49.365786"	124	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"LEFT"	478.976099999954	750.0000015	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:15:50.135180"	"2020-03-02 13:15:50.822928"	125	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	598.889000000099	516.6666677	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:15:51.359606"	"2020-03-02 13:15:52.165940"	126	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	465.550399999984	1250.0000025	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:15:53.436722"	"2020-03-02 13:15:54.109567"	127	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	547.170899999855	1066.6666688	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:15:55.195199"	"2020-03-02 13:15:55.949995"	128	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	463.650500000085	1350.0000027	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:15:57.318402"	"2020-03-02 13:15:57.989339"	129	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	433.928700000024	883.3333351	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:15:58.893289"	"2020-03-02 13:15:59.534872"	130	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	697.156900000209	683.3333347	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:16:00.237159"	"2020-03-02 13:16:01.142914"	131	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	592.123499999843	1116.6666689	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:16:02.278381"	"2020-03-02 13:16:03.077502"	132	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	434.784199999967	1266.6666692	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:16:04.363522"	"2020-03-02 13:16:05.006083"	133	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	471.743899999865	533.3333344	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:16:05.557897"	"2020-03-02 13:16:06.240050"	134	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	439.288100000113	700.0000014	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:16:06.958958"	"2020-03-02 13:16:07.605343"	135	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	387.937599999987	1266.6666692	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:16:08.890295"	"2020-03-02 13:16:09.486696"	136	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	558.489699999882	966.6666686	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:16:10.471137"	"2020-03-02 13:16:11.237674"	137	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	700.96280000007	1016.6666687	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:16:12.273303"	"2020-03-02 13:16:13.181569"	138	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	514.561700000058	1100.0000022	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:16:14.299869"	"2020-03-02 13:16:15.021802"	139	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	513.78469999986	683.3333347	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:16:15.724694"	"2020-03-02 13:16:16.447050"	140	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	458.867699999928	850.0000017	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:16:17.315357"	"2020-03-02 13:16:17.981762"	141	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	608.594799999992	1116.6666689	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:16:19.117510"	"2020-03-02 13:16:19.934124"	142	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	450.719700000036	1050.0000021	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:16:21.002810"	"2020-03-02 13:16:21.662827"	143	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	502.956499999982	1316.6666693	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:16:22.998930"	"2020-03-02 13:16:23.709501"	144	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	598.575299999993	1366.6666694	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:16:25.095196"	"2020-03-02 13:16:25.901818"	145	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	468.201200000067	600.0000012	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:16:26.521839"	"2020-03-02 13:16:27.198836"	146	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	479.751000000078	1466.6666696	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:16:28.686282"	"2020-03-02 13:16:29.373437"	147	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	679.68279999991	733.3333348	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:16:30.126802"	"2020-03-02 13:16:31.014167"	148	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	525.60759999983	783.3333349	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:16:31.816220"	"2020-03-02 13:16:32.550938"	149	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	721.999699999969	1050.0000021	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:16:33.620290"	"2020-03-02 13:16:34.549623"	150	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	454.348100000061	1366.6666694	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:16:35.935835"	"2020-03-02 13:16:36.598821"	151	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	739.279500000066	616.6666679	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:16:37.235113"	"2020-03-02 13:16:38.182310"	152	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	403.760299999931	1416.6666695	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:16:39.617907"	"2020-03-02 13:16:40.230162"	153	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	400.778100000025	1100.0000022	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:16:41.349362"	"2020-03-02 13:16:41.958815"	154	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	403.632000000016	816.6666683	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:16:42.794783"	"2020-03-02 13:16:43.406983"	155	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	486.558900000091	1333.333336	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:16:44.759023"	"2020-03-02 13:16:45.453498"	156	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	768.657099999928	716.6666681	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:16:46.189169"	"2020-03-02 13:16:47.167236"	157	6.64973325
"S200302"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	591.579700000011	733.3333348	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:16:47.918380"	"2020-03-02 13:16:48.718989"	158	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	430.230699999811	733.3333348	n/a	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-02 13:16:49.471328"	"2020-03-02 13:16:50.110295"	159	6.64973325
"S200302"	"Conflict_Resolution"	"LEFT"	"LEFT"	537.592800000084	1466.6666696	n/a	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-02 13:16:51.596105"	"2020-03-02 13:16:52.341955"	160	6.64973325
"S200302"	"Processing_Speed"	"LEFT"	"DOWN"	1155.71209999999	733.3333348	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 12:59:41.915185"	"2020-03-02 12:59:43.291204"	1	2.17387268333333
"S200302"	"Processing_Speed"	"LEFT"	"DOWN"	354.404700000003	816.6666683	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 12:59:44.116028"	"2020-03-02 12:59:44.678741"	2	2.17387268333333
"S200302"	"Processing_Speed"	"LEFT"	"DOWN"	298.544800000002	500.000001	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 12:59:45.188167"	"2020-03-02 12:59:45.695820"	3	2.17387268333333
"S200302"	"Processing_Speed"	"LEFT"	"DOWN"	308.789300000001	1216.6666691	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 12:59:46.922233"	"2020-03-02 12:59:47.438843"	4	2.17387268333333
"S200302"	"Processing_Speed"	"LEFT"	"DOWN"	280.196399999994	783.3333349	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 12:59:48.230470"	"2020-03-02 12:59:48.718400"	5	2.17387268333333
"S200302"	"Processing_Speed"	"RIGHT"	"DOWN"	456.576100000007	783.3333349	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 12:59:49.509836"	"2020-03-02 12:59:50.175303"	6	2.17387268333333
"S200302"	"Processing_Speed"	"LEFT"	"DOWN"	413.3171	633.3333346	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 12:59:50.817072"	"2020-03-02 12:59:51.439053"	7	2.17387268333333
"S200302"	"Processing_Speed"	"LEFT"	"DOWN"	387.529699999988	1266.6666692	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 12:59:52.715391"	"2020-03-02 12:59:53.310407"	8	2.17387268333333
"S200302"	"Processing_Speed"	"LEFT"	"DOWN"	347.35120000002	1116.6666689	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 12:59:54.435397"	"2020-03-02 12:59:54.991995"	9	2.17387268333333
"S200302"	"Processing_Speed"	"LEFT"	"DOWN"	235.568000000001	1050.0000021	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 12:59:56.051076"	"2020-03-02 12:59:56.494933"	10	2.17387268333333
"S200302"	"Processing_Speed"	"RIGHT"	"DOWN"	287.363900000003	1183.3333357	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 12:59:57.687774"	"2020-03-02 12:59:58.182633"	11	2.17387268333333
"S200302"	"Processing_Speed"	"LEFT"	"DOWN"	282.087099999984	1500.000003	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 12:59:59.693074"	"2020-03-02 13:00:00.182774"	12	2.17387268333333
"S200302"	"Processing_Speed"	"LEFT"	"DOWN"	380.028800000019	850.0000017	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:00:01.042653"	"2020-03-02 13:00:01.630951"	13	2.17387268333333
"S200302"	"Processing_Speed"	"RIGHT"	"DOWN"	280.453200000011	1366.6666694	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:00:03.006378"	"2020-03-02 13:00:03.494528"	14	2.17387268333333
"S200302"	"Processing_Speed"	"LEFT"	"DOWN"	242.087400000003	1333.333336	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:00:04.837023"	"2020-03-02 13:00:05.286327"	15	2.17387268333333
"S200302"	"Processing_Speed"	"RIGHT"	"DOWN"	245.955199999997	1433.3333362	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:00:06.728615"	"2020-03-02 13:00:07.183035"	16	2.17387268333333
"S200302"	"Processing_Speed"	"RIGHT"	"DOWN"	273.004299999997	1333.333336	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:00:08.526039"	"2020-03-02 13:00:09.007258"	17	2.17387268333333
"S200302"	"Processing_Speed"	"LEFT"	"DOWN"	332.104799999996	666.666668	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:00:09.682555"	"2020-03-02 13:00:10.222586"	18	2.17387268333333
"S200302"	"Processing_Speed"	"RIGHT"	"DOWN"	259.617900000023	1500.000003	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:00:11.731605"	"2020-03-02 13:00:12.198384"	19	2.17387268333333
"S200302"	"Processing_Speed"	"LEFT"	"DOWN"	297.15379999999	566.6666678	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:00:12.773209"	"2020-03-02 13:00:13.278572"	20	2.17387268333333
"S200302"	"Processing_Speed"	"LEFT"	"DOWN"	333.08550000001	1016.6666687	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:00:14.305368"	"2020-03-02 13:00:14.847158"	21	2.17387268333333
"S200302"	"Processing_Speed"	"RIGHT"	"DOWN"	290.795800000012	500.000001	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:00:15.356071"	"2020-03-02 13:00:15.853755"	22	2.17387268333333
"S200302"	"Processing_Speed"	"RIGHT"	"DOWN"	290.298899999982	1150.0000023	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:00:17.012791"	"2020-03-02 13:00:17.510495"	23	2.17387268333333
"S200302"	"Processing_Speed"	"LEFT"	"DOWN"	290.917500000006	916.6666685	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:00:18.435989"	"2020-03-02 13:00:18.934720"	24	2.17387268333333
"S200302"	"Processing_Speed"	"LEFT"	"DOWN"	279.5931	1400.0000028	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:00:20.343041"	"2020-03-02 13:00:20.831829"	25	2.17387268333333
"S200302"	"Processing_Speed"	"RIGHT"	"DOWN"	250.563499999998	1300.0000026	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:00:22.140149"	"2020-03-02 13:00:22.598803"	26	2.17387268333333
"S200302"	"Processing_Speed"	"RIGHT"	"DOWN"	414.278799999977	633.3333346	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:00:23.240386"	"2020-03-02 13:00:23.862983"	27	2.17387268333333
"S200302"	"Processing_Speed"	"RIGHT"	"DOWN"	284.394999999989	1266.6666692	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:00:25.137917"	"2020-03-02 13:00:25.631025"	28	2.17387268333333
"S200302"	"Processing_Speed"	"RIGHT"	"DOWN"	372.266400000001	666.666668	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:00:26.306240"	"2020-03-02 13:00:26.886490"	29	2.17387268333333
"S200302"	"Processing_Speed"	"LEFT"	"DOWN"	304.184900000024	1183.3333357	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:00:28.078579"	"2020-03-02 13:00:28.591018"	30	2.17387268333333
"S200302"	"Processing_Speed"	"LEFT"	"DOWN"	307.28640000001	1300.0000026	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:00:29.899528"	"2020-03-02 13:00:30.415267"	31	2.17387268333333
"S200302"	"Processing_Speed"	"LEFT"	"DOWN"	281.062300000002	950.0000019	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:00:31.373748"	"2020-03-02 13:00:31.862932"	32	2.17387268333333
"S200302"	"Processing_Speed"	"LEFT"	"DOWN"	329.093900000004	1150.0000023	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:00:33.021530"	"2020-03-02 13:00:33.560048"	33	2.17387268333333
"S200302"	"Processing_Speed"	"RIGHT"	"DOWN"	302.822999999989	983.3333353	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:00:34.552241"	"2020-03-02 13:00:35.062632"	34	2.17387268333333
"S200302"	"Processing_Speed"	"LEFT"	"DOWN"	307.949199999996	1466.6666696	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:00:36.539163"	"2020-03-02 13:00:37.054375"	35	2.17387268333333
"S200302"	"Processing_Speed"	"LEFT"	"DOWN"	350.765200000012	600.0000012	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:00:37.663835"	"2020-03-02 13:00:38.222783"	36	2.17387268333333
"S200302"	"Processing_Speed"	"RIGHT"	"DOWN"	297.710899999998	533.3333344	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:00:38.764789"	"2020-03-02 13:00:39.270647"	37	2.17387268333333
"S200302"	"Processing_Speed"	"RIGHT"	"DOWN"	330.4191	700.0000014	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:00:39.980388"	"2020-03-02 13:00:40.518962"	38	2.17387268333333
"S200302"	"Processing_Speed"	"RIGHT"	"DOWN"	350.411799999989	816.6666683	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:00:41.344240"	"2020-03-02 13:00:41.904128"	39	2.17387268333333
"S200302"	"Processing_Speed"	"RIGHT"	"DOWN"	266.399000000007	1083.3333355	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:00:42.996336"	"2020-03-02 13:00:43.470866"	40	2.17387268333333
"S200302"	"Processing_Speed"	"RIGHT"	"DOWN"	259.175699999986	883.3333351	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:00:44.364040"	"2020-03-02 13:00:44.830494"	41	2.17387268333333
"S200302"	"Processing_Speed"	"LEFT"	"DOWN"	300.613999999996	1083.3333355	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:00:45.922663"	"2020-03-02 13:00:46.431289"	42	2.17387268333333
"S200302"	"Processing_Speed"	"RIGHT"	"DOWN"	281.172900000001	916.6666685	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:00:47.357888"	"2020-03-02 13:00:47.846585"	43	2.17387268333333
"S200302"	"Processing_Speed"	"LEFT"	"DOWN"	304.779100000019	1366.6666694	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:00:49.222028"	"2020-03-02 13:00:49.735012"	44	2.17387268333333
"S200302"	"Processing_Speed"	"RIGHT"	"DOWN"	280.858199999955	950.0000019	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:00:50.694279"	"2020-03-02 13:00:51.183235"	45	2.17387268333333
"S200302"	"Processing_Speed"	"RIGHT"	"DOWN"	496.089299999994	566.6666678	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:00:51.758206"	"2020-03-02 13:00:52.462491"	46	2.17387268333333
"S200302"	"Processing_Speed"	"LEFT"	"DOWN"	266.996500000005	700.0000014	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:00:53.171559"	"2020-03-02 13:00:53.647035"	47	2.17387268333333
"S200302"	"Processing_Speed"	"RIGHT"	"DOWN"	280.542999999966	1116.6666689	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:00:54.773928"	"2020-03-02 13:00:55.262945"	48	2.17387268333333
"S200302"	"Processing_Speed"	"LEFT"	"DOWN"	277.605999999992	1433.3333362	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:00:56.705281"	"2020-03-02 13:00:57.191098"	49	2.17387268333333
"S200302"	"Processing_Speed"	"LEFT"	"DOWN"	377.132700000004	533.3333344	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:00:57.733694"	"2020-03-02 13:00:58.318800"	50	2.17387268333333
"S200302"	"Processing_Speed"	"RIGHT"	"DOWN"	294.542100000001	1216.6666691	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:00:59.544524"	"2020-03-02 13:01:00.047239"	51	2.17387268333333
"S200302"	"Processing_Speed"	"RIGHT"	"DOWN"	278.36659999997	1016.6666687	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:01:01.071993"	"2020-03-02 13:01:01.558888"	52	2.17387268333333
"S200302"	"Processing_Speed"	"RIGHT"	"DOWN"	293.438499999979	1050.0000021	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:01:02.617053"	"2020-03-02 13:01:03.119006"	53	2.17387268333333
"S200302"	"Processing_Speed"	"LEFT"	"DOWN"	306.935199999998	883.3333351	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:01:04.011964"	"2020-03-02 13:01:04.526373"	54	2.17387268333333
"S200302"	"Processing_Speed"	"RIGHT"	"DOWN"	263.781800000004	600.0000012	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:01:05.134766"	"2020-03-02 13:01:05.606610"	55	2.17387268333333
"S200302"	"Processing_Speed"	"RIGHT"	"DOWN"	290.445900000009	733.3333348	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:01:06.348104"	"2020-03-02 13:01:06.846588"	56	2.17387268333333
"S200302"	"Processing_Speed"	"LEFT"	"DOWN"	255.892499999959	983.3333353	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:01:07.838575"	"2020-03-02 13:01:08.302320"	57	2.17387268333333
"S200302"	"Processing_Speed"	"RIGHT"	"DOWN"	236.49469999998	850.0000017	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:01:09.162085"	"2020-03-02 13:01:09.607023"	58	2.17387268333333
"S200302"	"Processing_Speed"	"RIGHT"	"DOWN"	286.892799999976	1400.0000028	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:01:11.015845"	"2020-03-02 13:01:11.510606"	59	2.17387268333333
"S200302"	"Processing_Speed"	"RIGHT"	"DOWN"	276.459299999999	1466.6666696	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:01:12.986451"	"2020-03-02 13:01:13.471157"	60	2.17387268333333
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	605.886400000031	733.3333348	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:05:01.640930"	"2020-03-02 13:05:02.455002"	1	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	338.866600000017	700.0000014	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:05:03.164108"	"2020-03-02 13:05:03.711267"	2	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	315.648899999985	683.3333347	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:05:04.402908"	"2020-03-02 13:05:04.927620"	3	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	323.522400300024	1150.0000023	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:05:06.087937"	"2020-03-02 13:05:06.621485"	4	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	531.391099999951	1133.3333356	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:05:07.762948"	"2020-03-02 13:05:08.502953"	5	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	485.94490000005	1416.6666695	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:05:09.928577"	"2020-03-02 13:05:10.622060"	6	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	413.592999999992	1033.3333354	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:05:11.665319"	"2020-03-02 13:05:12.286656"	7	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	439.040999999975	983.3333353	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:05:13.279083"	"2020-03-02 13:05:13.925894"	8	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	366.611399999897	833.333335	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:05:14.768273"	"2020-03-02 13:05:15.341816"	9	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.08483339999	1266.6666692	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:05:16.616932"	"2020-03-02 13:05:18.120981"	10	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	554.776599999968	1250.0000025	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:05:19.380150"	"2020-03-02 13:05:20.141635"	11	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.04936689997	733.3333348	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:05:20.885192"	"2020-03-02 13:05:22.388291"	12	5.94522571666667
