Participant	Task	Stimulus_Side	Response	RT	ITI	Previous_Response	Previous_RT	Trial_Onset	Trial_End	Trial_Order	Duration	Conflict	Cue_Response	Cue_Response_RT	Stop_Signal	Stop_Signal_RT
S210128	Conflict_Resolution	RIGHT	RIGHT	563.754200000176	1050.0000021	n/a	n/a	2021-01-28 14:17:52.881994	2021-01-28 14:17:53.653899	133	6.4869486	False	n/a	n/a	n/a	n/a
S210128	Conflict_Resolution	RIGHT	RIGHT	533.299299999953	1183.3333357	n/a	n/a	2021-01-28 14:17:54.856655	2021-01-28 14:17:55.597669	134	6.4869486	True	n/a	n/a	n/a	n/a
S210128	Conflict_Resolution	LEFT	LEFT	482.872199999974	1050.0000021	n/a	n/a	2021-01-28 14:17:56.666202	2021-01-28 14:17:57.357370	135	6.4869486	True	n/a	n/a	n/a	n/a
S210128	Conflict_Resolution	LEFT	LEFT	684.592800000019	850.0000017	n/a	n/a	2021-01-28 14:17:58.224919	2021-01-28 14:17:59.117037	136	6.4869486	False	n/a	n/a	n/a	n/a
S210128	Conflict_Resolution	LEFT	LEFT	697.325700000192	850.0000017	n/a	n/a	2021-01-28 14:17:59.988145	2021-01-28 14:18:00.893837	137	6.4869486	True	n/a	n/a	n/a	n/a
S210128	Conflict_Resolution	LEFT	LEFT	373.633499999869	966.6666686	n/a	n/a	2021-01-28 14:18:01.879865	2021-01-28 14:18:02.461777	138	6.4869486	False	n/a	n/a	n/a	n/a
S210128	Conflict_Resolution	RIGHT	RIGHT	423.223499999949	1133.3333356	n/a	n/a	2021-01-28 14:18:03.613856	2021-01-28 14:18:04.245164	139	6.4869486	False	n/a	n/a	n/a	n/a
S210128	Conflict_Resolution	RIGHT	RIGHT	406.946199999993	1100.0000022	n/a	n/a	2021-01-28 14:18:05.366145	2021-01-28 14:18:05.981489	140	6.4869486	False	n/a	n/a	n/a	n/a
S210128	Conflict_Resolution	RIGHT	RIGHT	407.033499999898	1383.3333361	n/a	n/a	2021-01-28 14:18:07.382311	2021-01-28 14:18:07.996989	141	6.4869486	False	n/a	n/a	n/a	n/a
S210128	Conflict_Resolution	RIGHT	RIGHT	580.415099999982	1433.3333362	n/a	n/a	2021-01-28 14:18:09.448896	2021-01-28 14:18:10.236493	142	6.4869486	True	n/a	n/a	n/a	n/a
S210128	Conflict_Resolution	RIGHT	RIGHT	442.449800000077	883.3333351	n/a	n/a	2021-01-28 14:18:11.138635	2021-01-28 14:18:11.789124	143	6.4869486	True	n/a	n/a	n/a	n/a
S210128	Conflict_Resolution	RIGHT	RIGHT	605.251100000032	600.0000012	n/a	n/a	2021-01-28 14:18:12.408061	2021-01-28 14:18:13.220546	144	6.4869486	False	n/a	n/a	n/a	n/a
S210128	Conflict_Resolution	RIGHT	RIGHT	382.23220000009	783.3333349	n/a	n/a	2021-01-28 14:18:14.023038	2021-01-28 14:18:14.613478	145	6.4869486	False	n/a	n/a	n/a	n/a
S210128	Conflict_Resolution	RIGHT	RIGHT	552.716400000008	1483.3333363	n/a	n/a	2021-01-28 14:18:16.116783	2021-01-28 14:18:16.877462	146	6.4869486	True	n/a	n/a	n/a	n/a
S210128	Conflict_Resolution	LEFT	LEFT	570.309400000042	1250.0000025	n/a	n/a	2021-01-28 14:18:18.146973	2021-01-28 14:18:18.924970	147	6.4869486	True	n/a	n/a	n/a	n/a
S210128	Conflict_Resolution	LEFT	LEFT	418.749899999966	1250.0000025	n/a	n/a	2021-01-28 14:18:20.194288	2021-01-28 14:18:20.821391	148	6.4869486	False	n/a	n/a	n/a	n/a
S210128	Conflict_Resolution	RIGHT	RIGHT	461.824200000137	583.3333345	n/a	n/a	2021-01-28 14:18:21.423780	2021-01-28 14:18:22.093921	149	6.4869486	False	n/a	n/a	n/a	n/a
S210128	Conflict_Resolution	LEFT	LEFT	461.866699999973	533.3333344	n/a	n/a	2021-01-28 14:18:22.647845	2021-01-28 14:18:23.317066	150	6.4869486	False	n/a	n/a	n/a	n/a
S210128	Conflict_Resolution	LEFT	LEFT	573.554599999852	1016.6666687	n/a	n/a	2021-01-28 14:18:24.351335	2021-01-28 14:18:25.133870	151	6.4869486	True	n/a	n/a	n/a	n/a
S210128	Conflict_Resolution	RIGHT	RIGHT	451.909999999998	1416.6666695	n/a	n/a	2021-01-28 14:18:26.569723	2021-01-28 14:18:27.228991	152	6.4869486	False	n/a	n/a	n/a	n/a
S210128	Conflict_Resolution	LEFT	LEFT	512.413400000014	950.0000019	n/a	n/a	2021-01-28 14:18:28.197311	2021-01-28 14:18:28.917181	153	6.4869486	True	n/a	n/a	n/a	n/a
S210128	Conflict_Resolution	LEFT	LEFT	487.900100000161	733.3333348	n/a	n/a	2021-01-28 14:18:29.669346	2021-01-28 14:18:30.365655	154	6.4869486	True	n/a	n/a	n/a	n/a
S210128	Conflict_Resolution	RIGHT	RIGHT	530.714500000158	1050.0000021	n/a	n/a	2021-01-28 14:18:31.434799	2021-01-28 14:18:32.173857	155	6.4869486	True	n/a	n/a	n/a	n/a
S210128	Conflict_Resolution	LEFT	LEFT	401.145399999905	1316.6666693	n/a	n/a	2021-01-28 14:18:33.508549	2021-01-28 14:18:34.118478	156	6.4869486	False	n/a	n/a	n/a	n/a
S210128	Conflict_Resolution	RIGHT	RIGHT	406.092800000124	1150.0000023	n/a	n/a	2021-01-28 14:18:35.287216	2021-01-28 14:18:35.902244	157	6.4869486	False	n/a	n/a	n/a	n/a
S210128	Conflict_Resolution	RIGHT	RIGHT	535.522299999911	1150.0000023	n/a	n/a	2021-01-28 14:18:37.069780	2021-01-28 14:18:37.814545	158	6.4869486	True	n/a	n/a	n/a	n/a
S210128	Conflict_Resolution	RIGHT	RIGHT	510.654799999884	900.0000018	n/a	n/a	2021-01-28 14:18:38.735117	2021-01-28 14:18:39.453338	159	6.4869486	True	n/a	n/a	n/a	n/a
S210128	Conflict_Resolution	LEFT	LEFT	622.69809999998	766.6666682	n/a	n/a	2021-01-28 14:18:40.239256	2021-01-28 14:18:41.069438	160	6.4869486	True	n/a	n/a	n/a	n/a
