Participant	Task	Stimulus_Side	Response	RT	ITI	Previous_Response	Previous_RT	Trial_Onset	Trial_End	Trial_Order	Duration	Conflict	Cue_Response	Cue_Response_RT	Stop_Signal	Stop_Signal_RT
S200121	Conflict_Resolution	LEFT	LEFT	731.528400000002	850.0000017	n/a	n/a	2020-01-21 13:13:19.290067	2020-01-21 13:13:20.230635	130	5.70395968333333	True	n/a	n/a	n/a	n/a
S200121	Conflict_Resolution	RIGHT	RIGHT	751.871599999959	533.3333344	n/a	n/a	2020-01-21 13:13:20.781163	2020-01-21 13:13:21.740504	131	5.70395968333333	True	n/a	n/a	n/a	n/a
S200121	Conflict_Resolution	LEFT	LEFT	518.98760000006	1200.0000024	n/a	n/a	2020-01-21 13:13:22.959929	2020-01-21 13:13:23.686586	132	5.70395968333333	False	n/a	n/a	n/a	n/a
S200121	Conflict_Resolution	LEFT	LEFT	829.029400000081	966.6666686	n/a	n/a	2020-01-21 13:13:24.672966	2020-01-21 13:13:25.710031	133	5.70395968333333	True	n/a	n/a	n/a	n/a
S200121	Conflict_Resolution	RIGHT	RIGHT	526.043200000004	1150.0000023	n/a	n/a	2020-01-21 13:13:26.879506	2020-01-21 13:13:27.613255	134	5.70395968333333	False	n/a	n/a	n/a	n/a
S200121	Conflict_Resolution	LEFT	LEFT	570.936200000006	666.666668	n/a	n/a	2020-01-21 13:13:28.299070	2020-01-21 13:13:29.077147	135	5.70395968333333	False	n/a	n/a	n/a	n/a
S200121	Conflict_Resolution	LEFT	LEFT	669.320500000026	1000.000002	n/a	n/a	2020-01-21 13:13:30.096784	2020-01-21 13:13:30.974083	136	5.70395968333333	True	n/a	n/a	n/a	n/a
S200121	Conflict_Resolution	LEFT	LEFT	472.674300000108	866.6666684	n/a	n/a	2020-01-21 13:13:31.860905	2020-01-21 13:13:32.541190	137	5.70395968333333	False	n/a	n/a	n/a	n/a
S200121	Conflict_Resolution	RIGHT	RIGHT	500.359700000217	1433.3333362	n/a	n/a	2020-01-21 13:13:33.993511	2020-01-21 13:13:34.701619	138	5.70395968333333	False	n/a	n/a	n/a	n/a
S200121	Conflict_Resolution	RIGHT	RIGHT	404.602300000079	1233.3333358	n/a	n/a	2020-01-21 13:13:35.953224	2020-01-21 13:13:36.565992	139	5.70395968333333	False	n/a	n/a	n/a	n/a
S200121	Conflict_Resolution	RIGHT	RIGHT	819.898700000067	850.0000017	n/a	n/a	2020-01-21 13:13:37.434302	2020-01-21 13:13:38.463063	140	5.70395968333333	True	n/a	n/a	n/a	n/a
S200121	Conflict_Resolution	LEFT	LEFT	595.768500000077	816.6666683	n/a	n/a	2020-01-21 13:13:39.297713	2020-01-21 13:13:40.100547	141	5.70395968333333	True	n/a	n/a	n/a	n/a
S200121	Conflict_Resolution	RIGHT	RIGHT	606.270600000016	983.3333353	n/a	n/a	2020-01-21 13:13:41.103538	2020-01-21 13:13:41.917948	142	5.70395968333333	True	n/a	n/a	n/a	n/a
S200121	Conflict_Resolution	RIGHT	RIGHT	493.24270000011	600.0000012	n/a	n/a	2020-01-21 13:13:42.536899	2020-01-21 13:13:43.237323	143	5.70395968333333	False	n/a	n/a	n/a	n/a
S200121	Conflict_Resolution	LEFT	LEFT	555.576400000064	1216.6666691	n/a	n/a	2020-01-21 13:13:44.473598	2020-01-21 13:13:45.238505	144	5.70395968333333	True	n/a	n/a	n/a	n/a
S200121	Conflict_Resolution	RIGHT	RIGHT	575.127099999918	950.0000019	n/a	n/a	2020-01-21 13:13:46.206054	2020-01-21 13:13:46.990953	145	5.70395968333333	True	n/a	n/a	n/a	n/a
S200121	Conflict_Resolution	RIGHT	RIGHT	396.506199999976	1183.3333357	n/a	n/a	2020-01-21 13:13:48.193068	2020-01-21 13:13:48.798615	146	5.70395968333333	False	n/a	n/a	n/a	n/a
S200121	Conflict_Resolution	RIGHT	RIGHT	685.148499999968	550.0000011	n/a	n/a	2020-01-21 13:13:49.368110	2020-01-21 13:13:50.261542	147	5.70395968333333	True	n/a	n/a	n/a	n/a
S200121	Conflict_Resolution	LEFT	RIGHT	395.427799999879	1200.0000024	n/a	n/a	2020-01-21 13:13:51.482399	2020-01-21 13:13:52.085791	148	5.70395968333333	True	n/a	n/a	n/a	n/a
S200121	Conflict_Resolution	LEFT	LEFT	508.041299999832	1016.6666687	n/a	n/a	2020-01-21 13:13:53.121818	2020-01-21 13:13:53.838902	149	5.70395968333333	False	n/a	n/a	n/a	n/a
S200121	Conflict_Resolution	RIGHT	RIGHT	600.884499999893	1433.3333362	n/a	n/a	2020-01-21 13:13:55.292818	2020-01-21 13:13:56.101400	150	5.70395968333333	True	n/a	n/a	n/a	n/a
S200121	Conflict_Resolution	LEFT	LEFT	564.259199999924	1400.0000028	n/a	n/a	2020-01-21 13:13:57.521410	2020-01-21 13:13:58.293493	151	5.70395968333333	True	n/a	n/a	n/a	n/a
S200121	Conflict_Resolution	RIGHT	RIGHT	466.905300000008	883.3333351	n/a	n/a	2020-01-21 13:13:59.195119	2020-01-21 13:13:59.869746	152	5.70395968333333	False	n/a	n/a	n/a	n/a
S200121	Conflict_Resolution	RIGHT	RIGHT	672.631600000159	1266.6666692	n/a	n/a	2020-01-21 13:14:01.157581	2020-01-21 13:14:02.038797	153	5.70395968333333	True	n/a	n/a	n/a	n/a
S200121	Conflict_Resolution	RIGHT	RIGHT	437.016299999868	1000.000002	n/a	n/a	2020-01-21 13:14:03.056966	2020-01-21 13:14:03.701239	154	5.70395968333333	False	n/a	n/a	n/a	n/a
S200121	Conflict_Resolution	RIGHT	RIGHT	661.09490000008	1000.000002	n/a	n/a	2020-01-21 13:14:04.720496	2020-01-21 13:14:05.589995	155	5.70395968333333	True	n/a	n/a	n/a	n/a
S200121	Conflict_Resolution	RIGHT	RIGHT	544.631799999934	1100.0000022	n/a	n/a	2020-01-21 13:14:06.709375	2020-01-21 13:14:07.462916	156	5.70395968333333	False	n/a	n/a	n/a	n/a
S200121	Conflict_Resolution	RIGHT	RIGHT	617.987500000027	1383.3333361	n/a	n/a	2020-01-21 13:14:08.867514	2020-01-21 13:14:09.693978	157	5.70395968333333	True	n/a	n/a	n/a	n/a
S200121	Conflict_Resolution	LEFT	LEFT	452.578899999935	966.6666686	n/a	n/a	2020-01-21 13:14:10.680848	2020-01-21 13:14:11.342074	158	5.70395968333333	False	n/a	n/a	n/a	n/a
S200121	Conflict_Resolution	RIGHT	RIGHT	615.230699999984	733.3333348	n/a	n/a	2020-01-21 13:14:12.095036	2020-01-21 13:14:12.918096	159	5.70395968333333	True	n/a	n/a	n/a	n/a
S200121	Conflict_Resolution	LEFT	LEFT	438.005700000076	1366.6666694	n/a	n/a	2020-01-21 13:14:14.304012	2020-01-21 13:14:14.949125	160	5.70395968333333	False	n/a	n/a	n/a	n/a
