Participant	Task	Stimulus_Side	Response	RT	ITI	Previous_Response	Previous_RT	Trial_Onset	Trial_End	Trial_Order	Duration	Conflict	Cue_Response	Cue_Response_RT	Stop_Signal	Stop_Signal_RT
S200131	Conflict_Resolution	RIGHT	RIGHT	557.593099999849	1383.3333361	n/a	n/a	2020-01-31 12:52:36.955083	2020-01-31 12:52:37.719613	130	6.39506583333333	False	n/a	n/a	n/a	n/a
S200131	Conflict_Resolution	LEFT	LEFT	761.533099999951	900.0000018	n/a	n/a	2020-01-31 12:52:38.638886	2020-01-31 12:52:39.608998	131	6.39506583333333	True	n/a	n/a	n/a	n/a
S200131	Conflict_Resolution	RIGHT	RIGHT	828.859299999976	800.0000016	n/a	n/a	2020-01-31 12:52:40.428343	2020-01-31 12:52:41.464011	132	6.39506583333333	False	n/a	n/a	n/a	n/a
S200131	Conflict_Resolution	LEFT	LEFT	1369.94459999983	516.6666677	n/a	n/a	2020-01-31 12:52:41.999124	2020-01-31 12:52:43.576570	133	6.39506583333333	True	n/a	n/a	n/a	n/a
S200131	Conflict_Resolution	RIGHT	RIGHT	611.315299999887	1033.3333354	n/a	n/a	2020-01-31 12:52:44.629134	2020-01-31 12:52:45.449162	134	6.39506583333333	True	n/a	n/a	n/a	n/a
S200131	Conflict_Resolution	LEFT	LEFT	476.51309999992	616.6666679	n/a	n/a	2020-01-31 12:52:46.084261	2020-01-31 12:52:46.768410	135	6.39506583333333	False	n/a	n/a	n/a	n/a
S200131	Conflict_Resolution	LEFT	LEFT	565.739500000063	566.6666678	n/a	n/a	2020-01-31 12:52:47.355155	2020-01-31 12:52:48.129052	136	6.39506583333333	True	n/a	n/a	n/a	n/a
S200131	Conflict_Resolution	RIGHT	RIGHT	694.78509999999	950.0000019	n/a	n/a	2020-01-31 12:52:49.097520	2020-01-31 12:52:50.001295	137	6.39506583333333	True	n/a	n/a	n/a	n/a
S200131	Conflict_Resolution	RIGHT	RIGHT	870.533000000023	933.3333352	n/a	n/a	2020-01-31 12:52:50.954296	2020-01-31 12:52:52.031826	138	6.39506583333333	False	n/a	n/a	n/a	n/a
S200131	Conflict_Resolution	RIGHT	RIGHT	569.631300000083	1100.0000022	n/a	n/a	2020-01-31 12:52:53.150437	2020-01-31 12:52:53.927579	139	6.39506583333333	True	n/a	n/a	n/a	n/a
S200131	Conflict_Resolution	LEFT	LEFT	539.539500000046	1216.6666691	n/a	n/a	2020-01-31 12:52:55.164834	2020-01-31 12:52:55.912722	140	6.39506583333333	False	n/a	n/a	n/a	n/a
S200131	Conflict_Resolution	LEFT	LEFT	679.311200000029	533.3333344	n/a	n/a	2020-01-31 12:52:56.464868	2020-01-31 12:52:57.352541	141	6.39506583333333	True	n/a	n/a	n/a	n/a
S200131	Conflict_Resolution	LEFT	LEFT	662.883499999907	1350.0000027	n/a	n/a	2020-01-31 12:52:58.721455	2020-01-31 12:52:59.591713	142	6.39506583333333	True	n/a	n/a	n/a	n/a
S200131	Conflict_Resolution	RIGHT	RIGHT	520.624500000167	1133.3333356	n/a	n/a	2020-01-31 12:53:00.744260	2020-01-31 12:53:01.472610	143	6.39506583333333	False	n/a	n/a	n/a	n/a
S200131	Conflict_Resolution	LEFT	LEFT	584.191900000178	716.6666681	n/a	n/a	2020-01-31 12:53:02.208869	2020-01-31 12:53:03.001231	144	6.39506583333333	False	n/a	n/a	n/a	n/a
S200131	Conflict_Resolution	LEFT	LEFT	591.674299999795	1300.0000026	n/a	n/a	2020-01-31 12:53:04.320367	2020-01-31 12:53:05.121085	145	6.39506583333333	True	n/a	n/a	n/a	n/a
S200131	Conflict_Resolution	RIGHT	RIGHT	564.955000000054	983.3333353	n/a	n/a	2020-01-31 12:53:06.123594	2020-01-31 12:53:06.897075	146	6.39506583333333	True	n/a	n/a	n/a	n/a
S200131	Conflict_Resolution	RIGHT	RIGHT	610.488600000053	1266.6666692	n/a	n/a	2020-01-31 12:53:08.182008	2020-01-31 12:53:09.001401	147	6.39506583333333	True	n/a	n/a	n/a	n/a
S200131	Conflict_Resolution	LEFT	LEFT	740.787499999897	583.3333345	n/a	n/a	2020-01-31 12:53:09.603785	2020-01-31 12:53:10.551954	148	6.39506583333333	False	n/a	n/a	n/a	n/a
S200131	Conflict_Resolution	RIGHT	RIGHT	489.191099999971	683.3333347	n/a	n/a	2020-01-31 12:53:11.255318	2020-01-31 12:53:11.953053	149	6.39506583333333	False	n/a	n/a	n/a	n/a
S200131	Conflict_Resolution	RIGHT	RIGHT	667.565599999989	1416.6666695	n/a	n/a	2020-01-31 12:53:13.389205	2020-01-31 12:53:14.264208	150	6.39506583333333	False	n/a	n/a	n/a	n/a
S200131	Conflict_Resolution	RIGHT	RIGHT	394.032200000083	1083.3333355	n/a	n/a	2020-01-31 12:53:15.366229	2020-01-31 12:53:15.969012	151	6.39506583333333	False	n/a	n/a	n/a	n/a
S200131	Conflict_Resolution	RIGHT	RIGHT	668.899099999862	1216.6666691	n/a	n/a	2020-01-31 12:53:17.203092	2020-01-31 12:53:18.080336	152	6.39506583333333	True	n/a	n/a	n/a	n/a
S200131	Conflict_Resolution	RIGHT	RIGHT	678.871599999866	550.0000011	n/a	n/a	2020-01-31 12:53:18.649866	2020-01-31 12:53:19.537101	153	6.39506583333333	False	n/a	n/a	n/a	n/a
S200131	Conflict_Resolution	RIGHT	RIGHT	643.106599999783	633.3333346	n/a	n/a	2020-01-31 12:53:20.189804	2020-01-31 12:53:21.039576	154	6.39506583333333	False	n/a	n/a	n/a	n/a
S200131	Conflict_Resolution	RIGHT	RIGHT	863.409200000206	1366.6666694	n/a	n/a	2020-01-31 12:53:22.425267	2020-01-31 12:53:23.495634	155	6.39506583333333	True	n/a	n/a	n/a	n/a
S200131	Conflict_Resolution	RIGHT	RIGHT	857.648899999958	533.3333344	n/a	n/a	2020-01-31 12:53:24.046921	2020-01-31 12:53:25.112235	156	6.39506583333333	False	n/a	n/a	n/a	n/a
S200131	Conflict_Resolution	LEFT	LEFT	844.1092999999	666.666668	n/a	n/a	2020-01-31 12:53:25.796443	2020-01-31 12:53:26.849068	157	6.39506583333333	True	n/a	n/a	n/a	n/a
S200131	Conflict_Resolution	LEFT	LEFT	733.317199999874	966.6666686	n/a	n/a	2020-01-31 12:53:27.835656	2020-01-31 12:53:28.777269	158	6.39506583333333	False	n/a	n/a	n/a	n/a
S200131	Conflict_Resolution	LEFT	LEFT	1012.9101	583.3333345	n/a	n/a	2020-01-31 12:53:29.379997	2020-01-31 12:53:30.600703	159	6.39506583333333	True	n/a	n/a	n/a	n/a
S200131	Conflict_Resolution	LEFT	LEFT	687.427200000002	1316.6666693	n/a	n/a	2020-01-31 12:53:31.937778	2020-01-31 12:53:32.833012	160	6.39506583333333	False	n/a	n/a	n/a	n/a
