Participant	Task	Stimulus_Side	Response	RT	ITI	Previous_Response	Previous_RT	Trial_Onset	Trial_End	Trial_Order	Duration	Conflict	Cue_Response	Cue_Response_RT	Stop_Signal	Stop_Signal_RT
S210208	Conflict_Resolution	LEFT	LEFT	398.837000000071	1100.0000022	n/a	n/a	2021-02-08 14:10:36.380325	2021-02-08 14:10:36.987367	130	5.94041183333333	False	n/a	n/a	n/a	n/a
S210208	Conflict_Resolution	LEFT	RIGHT	358.537299999966	1250.0000025	n/a	n/a	2021-02-08 14:10:38.260355	2021-02-08 14:10:38.826938	131	5.94041183333333	True	n/a	n/a	n/a	n/a
S210208	Conflict_Resolution	RIGHT	RIGHT	641.132700000071	1483.3333363	n/a	n/a	2021-02-08 14:10:40.329272	2021-02-08 14:10:41.180043	132	5.94041183333333	True	n/a	n/a	n/a	n/a
S210208	Conflict_Resolution	RIGHT	RIGHT	448.670600000014	1433.3333362	n/a	n/a	2021-02-08 14:10:42.634207	2021-02-08 14:10:43.290702	133	5.94041183333333	False	n/a	n/a	n/a	n/a
S210208	Conflict_Resolution	RIGHT	RIGHT	467.917900000089	950.0000019	n/a	n/a	2021-02-08 14:10:44.262484	2021-02-08 14:10:44.939198	134	5.94041183333333	True	n/a	n/a	n/a	n/a
S210208	Conflict_Resolution	LEFT	LEFT	626.529600000026	616.6666679	n/a	n/a	2021-02-08 14:10:45.575642	2021-02-08 14:10:46.412072	135	5.94041183333333	True	n/a	n/a	n/a	n/a
S210208	Conflict_Resolution	RIGHT	RIGHT	649.729200000024	600.0000012	n/a	n/a	2021-02-08 14:10:47.032458	2021-02-08 14:10:47.892199	136	5.94041183333333	True	n/a	n/a	n/a	n/a
S210208	Conflict_Resolution	LEFT	LEFT	372.335600000042	1150.0000023	n/a	n/a	2021-02-08 14:10:49.062353	2021-02-08 14:10:49.644050	137	5.94041183333333	False	n/a	n/a	n/a	n/a
S210208	Conflict_Resolution	RIGHT	RIGHT	571.824800000059	583.3333345	n/a	n/a	2021-02-08 14:10:50.247241	2021-02-08 14:10:51.027205	138	5.94041183333333	True	n/a	n/a	n/a	n/a
S210208	Conflict_Resolution	LEFT	LEFT	710.41009999999	683.3333347	n/a	n/a	2021-02-08 14:10:51.731928	2021-02-08 14:10:52.651514	139	5.94041183333333	True	n/a	n/a	n/a	n/a
S210208	Conflict_Resolution	RIGHT	RIGHT	416.775400000006	1466.6666696	n/a	n/a	2021-02-08 14:10:54.138168	2021-02-08 14:10:54.764397	140	5.94041183333333	False	n/a	n/a	n/a	n/a
S210208	Conflict_Resolution	LEFT	LEFT	495.653800000127	1050.0000021	n/a	n/a	2021-02-08 14:10:55.834890	2021-02-08 14:10:56.539131	141	5.94041183333333	True	n/a	n/a	n/a	n/a
S210208	Conflict_Resolution	LEFT	LEFT	414.17649999994	733.3333348	n/a	n/a	2021-02-08 14:10:57.292860	2021-02-08 14:10:57.916233	142	5.94041183333333	False	n/a	n/a	n/a	n/a
S210208	Conflict_Resolution	RIGHT	RIGHT	528.472400000055	1216.6666691	n/a	n/a	2021-02-08 14:10:59.153772	2021-02-08 14:10:59.892122	143	5.94041183333333	True	n/a	n/a	n/a	n/a
S210208	Conflict_Resolution	LEFT	LEFT	402.684600000157	1316.6666693	n/a	n/a	2021-02-08 14:11:01.231586	2021-02-08 14:11:01.841912	144	5.94041183333333	False	n/a	n/a	n/a	n/a
S210208	Conflict_Resolution	LEFT	LEFT	403.504999999996	1416.6666695	n/a	n/a	2021-02-08 14:11:03.279347	2021-02-08 14:11:03.891863	145	5.94041183333333	False	n/a	n/a	n/a	n/a
S210208	Conflict_Resolution	RIGHT	RIGHT	470.983499999875	1083.3333355	n/a	n/a	2021-02-08 14:11:04.995576	2021-02-08 14:11:05.674794	146	5.94041183333333	True	n/a	n/a	n/a	n/a
S210208	Conflict_Resolution	LEFT	LEFT	391.83520000006	666.666668	n/a	n/a	2021-02-08 14:11:06.363098	2021-02-08 14:11:06.962832	147	5.94041183333333	False	n/a	n/a	n/a	n/a
S210208	Conflict_Resolution	RIGHT	RIGHT	368.748300000107	500.000001	n/a	n/a	2021-02-08 14:11:07.481511	2021-02-08 14:11:08.058596	148	5.94041183333333	False	n/a	n/a	n/a	n/a
S210208	Conflict_Resolution	LEFT	LEFT	375.606999999945	900.0000018	n/a	n/a	2021-02-08 14:11:08.978827	2021-02-08 14:11:09.563072	149	5.94041183333333	False	n/a	n/a	n/a	n/a
S210208	Conflict_Resolution	RIGHT	RIGHT	344.451299999946	733.3333348	n/a	n/a	2021-02-08 14:11:10.314191	2021-02-08 14:11:10.866165	150	5.94041183333333	False	n/a	n/a	n/a	n/a
S210208	Conflict_Resolution	LEFT	LEFT	449.78570000012	850.0000017	n/a	n/a	2021-02-08 14:11:11.736933	2021-02-08 14:11:12.396218	151	5.94041183333333	True	n/a	n/a	n/a	n/a
S210208	Conflict_Resolution	RIGHT	RIGHT	434.229400000049	783.3333349	n/a	n/a	2021-02-08 14:11:13.200297	2021-02-08 14:11:13.842741	152	5.94041183333333	False	n/a	n/a	n/a	n/a
S210208	Conflict_Resolution	RIGHT	LEFT	329.04869999993	700.0000014	n/a	n/a	2021-02-08 14:11:14.561142	2021-02-08 14:11:15.099729	153	5.94041183333333	True	n/a	n/a	n/a	n/a
S210208	Conflict_Resolution	LEFT	LEFT	579.561000000012	1400.0000028	n/a	n/a	2021-02-08 14:11:16.519186	2021-02-08 14:11:17.308180	154	5.94041183333333	True	n/a	n/a	n/a	n/a
S210208	Conflict_Resolution	RIGHT	RIGHT	434.927000000016	583.3333345	n/a	n/a	2021-02-08 14:11:17.911764	2021-02-08 14:11:18.555107	155	5.94041183333333	False	n/a	n/a	n/a	n/a
S210208	Conflict_Resolution	LEFT	LEFT	367.090200000121	516.6666677	n/a	n/a	2021-02-08 14:11:19.092029	2021-02-08 14:11:19.666585	156	5.94041183333333	False	n/a	n/a	n/a	n/a
S210208	Conflict_Resolution	LEFT	LEFT	524.980899999946	1200.0000024	n/a	n/a	2021-02-08 14:11:20.886318	2021-02-08 14:11:21.620025	157	5.94041183333333	True	n/a	n/a	n/a	n/a
S210208	Conflict_Resolution	LEFT	LEFT	385.730899999999	1400.0000028	n/a	n/a	2021-02-08 14:11:23.040725	2021-02-08 14:11:23.636473	158	5.94041183333333	False	n/a	n/a	n/a	n/a
S210208	Conflict_Resolution	LEFT	LEFT	382.047400000147	666.666668	n/a	n/a	2021-02-08 14:11:24.324999	2021-02-08 14:11:24.916150	159	5.94041183333333	True	n/a	n/a	n/a	n/a
S210208	Conflict_Resolution	LEFT	LEFT	375.813299999891	1200.0000024	n/a	n/a	2021-02-08 14:11:26.138919	2021-02-08 14:11:26.722736	160	5.94041183333333	False	n/a	n/a	n/a	n/a
