Participant	Task	Stimulus_Side	Response	RT	ITI	Previous_Response	Previous_RT	Trial_Onset	Trial_End	Trial_Order	Duration	Conflict	Cue_Response	Cue_Response_RT	Stop_Signal	Stop_Signal_RT
S210215	Conflict_Resolution	LEFT	LEFT	537.317899999948	666.666668	n/a	n/a	2021-02-15 13:58:19.741778	2021-02-15 13:58:20.487406	130	6.15933533333333	False	n/a	n/a	n/a	n/a
S210215	Conflict_Resolution	RIGHT	RIGHT	370.29050000001	1266.6666692	n/a	n/a	2021-02-15 13:58:21.773478	2021-02-15 13:58:22.352308	131	6.15933533333333	False	n/a	n/a	n/a	n/a
S210215	Conflict_Resolution	LEFT	LEFT	670.492299999978	1100.0000022	n/a	n/a	2021-02-15 13:58:23.473366	2021-02-15 13:58:24.353222	132	6.15933533333333	True	n/a	n/a	n/a	n/a
S210215	Conflict_Resolution	LEFT	LEFT	410.419100000013	816.6666683	n/a	n/a	2021-02-15 13:58:25.189178	2021-02-15 13:58:25.807291	133	6.15933533333333	False	n/a	n/a	n/a	n/a
S210215	Conflict_Resolution	RIGHT	RIGHT	482.968000000028	850.0000017	n/a	n/a	2021-02-15 13:58:26.676658	2021-02-15 13:58:27.368280	134	6.15933533333333	True	n/a	n/a	n/a	n/a
S210215	Conflict_Resolution	LEFT	LEFT	520.056899999986	1500.000003	n/a	n/a	2021-02-15 13:58:28.887752	2021-02-15 13:58:29.614764	135	6.15933533333333	True	n/a	n/a	n/a	n/a
S210215	Conflict_Resolution	RIGHT	RIGHT	601.643200000012	683.3333347	n/a	n/a	2021-02-15 13:58:30.317802	2021-02-15 13:58:31.127114	136	6.15933533333333	False	n/a	n/a	n/a	n/a
S210215	Conflict_Resolution	RIGHT	RIGHT	403.669499999978	1050.0000021	n/a	n/a	2021-02-15 13:58:32.196240	2021-02-15 13:58:32.807331	137	6.15933533333333	False	n/a	n/a	n/a	n/a
S210215	Conflict_Resolution	LEFT	LEFT	418.310600000041	1266.6666692	n/a	n/a	2021-02-15 13:58:34.093366	2021-02-15 13:58:34.719004	138	6.15933533333333	False	n/a	n/a	n/a	n/a
S210215	Conflict_Resolution	LEFT	LEFT	528.251800000135	766.6666682	n/a	n/a	2021-02-15 13:58:35.503098	2021-02-15 13:58:36.239085	139	6.15933533333333	False	n/a	n/a	n/a	n/a
S210215	Conflict_Resolution	RIGHT	RIGHT	524.343599999838	800.0000016	n/a	n/a	2021-02-15 13:58:37.059438	2021-02-15 13:58:37.790482	140	6.15933533333333	True	n/a	n/a	n/a	n/a
S210215	Conflict_Resolution	RIGHT	RIGHT	745.972700000038	1100.0000022	n/a	n/a	2021-02-15 13:58:38.909652	2021-02-15 13:58:39.862379	141	6.15933533333333	True	n/a	n/a	n/a	n/a
S210215	Conflict_Resolution	RIGHT	RIGHT	521.1276	550.0000011	n/a	n/a	2021-02-15 13:58:40.430407	2021-02-15 13:58:41.158458	142	6.15933533333333	True	n/a	n/a	n/a	n/a
S210215	Conflict_Resolution	LEFT	LEFT	585.7539000001	1300.0000026	n/a	n/a	2021-02-15 13:58:42.477556	2021-02-15 13:58:43.272267	143	6.15933533333333	False	n/a	n/a	n/a	n/a
S210215	Conflict_Resolution	RIGHT	RIGHT	505.711000000019	1416.6666695	n/a	n/a	2021-02-15 13:58:44.709679	2021-02-15 13:58:45.422626	144	6.15933533333333	True	n/a	n/a	n/a	n/a
S210215	Conflict_Resolution	LEFT	LEFT	451.246300000093	850.0000017	n/a	n/a	2021-02-15 13:58:46.291971	2021-02-15 13:58:46.951601	145	6.15933533333333	False	n/a	n/a	n/a	n/a
S210215	Conflict_Resolution	LEFT	LEFT	716.822699999966	583.3333345	n/a	n/a	2021-02-15 13:58:47.554644	2021-02-15 13:58:48.478402	146	6.15933533333333	True	n/a	n/a	n/a	n/a
S210215	Conflict_Resolution	LEFT	LEFT	445.19060000016	1016.6666687	n/a	n/a	2021-02-15 13:58:49.514597	2021-02-15 13:58:50.167509	147	6.15933533333333	False	n/a	n/a	n/a	n/a
S210215	Conflict_Resolution	RIGHT	RIGHT	479.364400000122	933.3333352	n/a	n/a	2021-02-15 13:58:51.120021	2021-02-15 13:58:51.806487	148	6.15933533333333	True	n/a	n/a	n/a	n/a
S210215	Conflict_Resolution	LEFT	LEFT	460.856800000101	633.3333346	n/a	n/a	2021-02-15 13:58:52.458333	2021-02-15 13:58:53.128055	149	6.15933533333333	False	n/a	n/a	n/a	n/a
S210215	Conflict_Resolution	RIGHT	RIGHT	449.228799999901	1216.6666691	n/a	n/a	2021-02-15 13:58:54.366129	2021-02-15 13:58:55.023839	150	6.15933533333333	False	n/a	n/a	n/a	n/a
S210215	Conflict_Resolution	LEFT	LEFT	461.8246	566.6666678	n/a	n/a	2021-02-15 13:58:55.609776	2021-02-15 13:58:56.278960	151	6.15933533333333	False	n/a	n/a	n/a	n/a
S210215	Conflict_Resolution	LEFT	LEFT	475.500700000111	1050.0000021	n/a	n/a	2021-02-15 13:58:57.347361	2021-02-15 13:58:58.031900	152	6.15933533333333	True	n/a	n/a	n/a	n/a
S210215	Conflict_Resolution	LEFT	LEFT	417.720500000087	1066.6666688	n/a	n/a	2021-02-15 13:58:59.118041	2021-02-15 13:58:59.742930	153	6.15933533333333	True	n/a	n/a	n/a	n/a
S210215	Conflict_Resolution	LEFT	LEFT	521.444499999916	516.6666677	n/a	n/a	2021-02-15 13:59:00.278018	2021-02-15 13:59:01.007814	154	6.15933533333333	False	n/a	n/a	n/a	n/a
S210215	Conflict_Resolution	RIGHT	RIGHT	397.341900000129	1000.000002	n/a	n/a	2021-02-15 13:59:02.026236	2021-02-15 13:59:02.630618	155	6.15933533333333	False	n/a	n/a	n/a	n/a
S210215	Conflict_Resolution	LEFT	LEFT	499.025999999958	1266.6666692	n/a	n/a	2021-02-15 13:59:03.915955	2021-02-15 13:59:04.623154	156	6.15933533333333	True	n/a	n/a	n/a	n/a
S210215	Conflict_Resolution	LEFT	LEFT	450.381500000049	1300.0000026	n/a	n/a	2021-02-15 13:59:05.940358	2021-02-15 13:59:06.601619	157	6.15933533333333	True	n/a	n/a	n/a	n/a
S210215	Conflict_Resolution	LEFT	LEFT	382.220000000189	1316.6666693	n/a	n/a	2021-02-15 13:59:07.937655	2021-02-15 13:59:08.527466	158	6.15933533333333	False	n/a	n/a	n/a	n/a
S210215	Conflict_Resolution	RIGHT	RIGHT	607.564700000012	733.3333348	n/a	n/a	2021-02-15 13:59:09.280004	2021-02-15 13:59:10.094784	159	6.15933533333333	True	n/a	n/a	n/a	n/a
S210215	Conflict_Resolution	LEFT	LEFT	427.399599999944	1216.6666691	n/a	n/a	2021-02-15 13:59:11.332018	2021-02-15 13:59:11.966617	160	6.15933533333333	False	n/a	n/a	n/a	n/a
