Participant	Task	Stimulus_Side	Response	RT	ITI	Previous_Response	Previous_RT	Trial_Onset	Trial_End	Trial_Order	Duration	Conflict	Cue_Response	Cue_Response_RT	Stop_Signal	Stop_Signal_RT
S210203	Conflict_Resolution	RIGHT	RIGHT	633.324700000003	1483.3333363	n/a	n/a	2021-02-03 13:59:05.547697	2021-02-03 13:59:06.388597	130	6.04860421666667	False	n/a	n/a	n/a	n/a
S210203	Conflict_Resolution	LEFT	LEFT	432.192499999928	1350.0000027	n/a	n/a	2021-02-03 13:59:07.756530	2021-02-03 13:59:08.396503	131	6.04860421666667	False	n/a	n/a	n/a	n/a
S210203	Conflict_Resolution	LEFT	LEFT	608.316500000001	1316.6666693	n/a	n/a	2021-02-03 13:59:09.733037	2021-02-03 13:59:10.548742	132	6.04860421666667	True	n/a	n/a	n/a	n/a
S210203	Conflict_Resolution	LEFT	LEFT	616.923699999916	900.0000018	n/a	n/a	2021-02-03 13:59:11.467885	2021-02-03 13:59:12.292327	133	6.04860421666667	True	n/a	n/a	n/a	n/a
S210203	Conflict_Resolution	RIGHT	RIGHT	760.38779999999	1333.333336	n/a	n/a	2021-02-03 13:59:13.644955	2021-02-03 13:59:14.612607	134	6.04860421666667	True	n/a	n/a	n/a	n/a
S210203	Conflict_Resolution	RIGHT	RIGHT	520.909300000085	1316.6666693	n/a	n/a	2021-02-03 13:59:15.948619	2021-02-03 13:59:16.676425	135	6.04860421666667	True	n/a	n/a	n/a	n/a
S210203	Conflict_Resolution	RIGHT	RIGHT	578.565300000037	1466.6666696	n/a	n/a	2021-02-03 13:59:18.161957	2021-02-03 13:59:18.948622	136	6.04860421666667	True	n/a	n/a	n/a	n/a
S210203	Conflict_Resolution	LEFT	LEFT	453.845199999932	783.3333349	n/a	n/a	2021-02-03 13:59:19.751560	2021-02-03 13:59:20.414040	137	6.04860421666667	False	n/a	n/a	n/a	n/a
S210203	Conflict_Resolution	LEFT	LEFT	482.132600000114	1250.0000025	n/a	n/a	2021-02-03 13:59:21.683327	2021-02-03 13:59:22.372581	138	6.04860421666667	False	n/a	n/a	n/a	n/a
S210203	Conflict_Resolution	RIGHT	RIGHT	558.087099999966	583.3333345	n/a	n/a	2021-02-03 13:59:22.975058	2021-02-03 13:59:23.740734	139	6.04860421666667	False	n/a	n/a	n/a	n/a
S210203	Conflict_Resolution	RIGHT	RIGHT	387.927699999864	1466.6666696	n/a	n/a	2021-02-03 13:59:25.225556	2021-02-03 13:59:25.821201	140	6.04860421666667	False	n/a	n/a	n/a	n/a
S210203	Conflict_Resolution	LEFT	LEFT	578.852199999801	1500.000003	n/a	n/a	2021-02-03 13:59:27.338519	2021-02-03 13:59:28.126033	141	6.04860421666667	True	n/a	n/a	n/a	n/a
S210203	Conflict_Resolution	RIGHT	RIGHT	542.433300000084	733.3333348	n/a	n/a	2021-02-03 13:59:28.879171	2021-02-03 13:59:29.629092	142	6.04860421666667	False	n/a	n/a	n/a	n/a
S210203	Conflict_Resolution	LEFT	LEFT	611.336400000027	1016.6666687	n/a	n/a	2021-02-03 13:59:30.665896	2021-02-03 13:59:31.484555	143	6.04860421666667	True	n/a	n/a	n/a	n/a
S210203	Conflict_Resolution	LEFT	LEFT	538.119399999914	683.3333347	n/a	n/a	2021-02-03 13:59:32.187164	2021-02-03 13:59:32.933883	144	6.04860421666667	False	n/a	n/a	n/a	n/a
S210203	Conflict_Resolution	LEFT	LEFT	490.323800000169	1050.0000021	n/a	n/a	2021-02-03 13:59:34.003115	2021-02-03 13:59:34.701950	145	6.04860421666667	True	n/a	n/a	n/a	n/a
S210203	Conflict_Resolution	LEFT	LEFT	575.720300000057	516.6666677	n/a	n/a	2021-02-03 13:59:35.237644	2021-02-03 13:59:36.020542	146	6.04860421666667	False	n/a	n/a	n/a	n/a
S210203	Conflict_Resolution	RIGHT	RIGHT	399.44289999994	1133.3333356	n/a	n/a	2021-02-03 13:59:37.173635	2021-02-03 13:59:37.782005	147	6.04860421666667	False	n/a	n/a	n/a	n/a
S210203	Conflict_Resolution	RIGHT	RIGHT	448.097399999824	1100.0000022	n/a	n/a	2021-02-03 13:59:38.900784	2021-02-03 13:59:39.557417	148	6.04860421666667	False	n/a	n/a	n/a	n/a
S210203	Conflict_Resolution	LEFT	LEFT	459.956899999952	850.0000017	n/a	n/a	2021-02-03 13:59:40.424761	2021-02-03 13:59:41.092604	149	6.04860421666667	False	n/a	n/a	n/a	n/a
S210203	Conflict_Resolution	LEFT	LEFT	538.079400000015	666.666668	n/a	n/a	2021-02-03 13:59:41.778867	2021-02-03 13:59:42.524407	150	6.04860421666667	False	n/a	n/a	n/a	n/a
S210203	Conflict_Resolution	LEFT	LEFT	322.079399999893	1266.6666692	n/a	n/a	2021-02-03 13:59:43.811483	2021-02-03 13:59:44.340681	151	6.04860421666667	False	n/a	n/a	n/a	n/a
S210203	Conflict_Resolution	LEFT	LEFT	449.236400000018	683.3333347	n/a	n/a	2021-02-03 13:59:45.043507	2021-02-03 13:59:45.702167	152	6.04860421666667	True	n/a	n/a	n/a	n/a
S210203	Conflict_Resolution	LEFT	LEFT	381.296600000042	816.6666683	n/a	n/a	2021-02-03 13:59:46.536551	2021-02-03 13:59:47.125939	153	6.04860421666667	False	n/a	n/a	n/a	n/a
S210203	Conflict_Resolution	LEFT	LEFT	591.2644	716.6666681	n/a	n/a	2021-02-03 13:59:47.861730	2021-02-03 13:59:48.660560	154	6.04860421666667	True	n/a	n/a	n/a	n/a
S210203	Conflict_Resolution	RIGHT	RIGHT	421.680400000014	950.0000019	n/a	n/a	2021-02-03 13:59:49.631182	2021-02-03 13:59:50.260451	155	6.04860421666667	False	n/a	n/a	n/a	n/a
S210203	Conflict_Resolution	LEFT	LEFT	682.424500000025	666.666668	n/a	n/a	2021-02-03 13:59:50.946711	2021-02-03 13:59:51.837265	156	6.04860421666667	True	n/a	n/a	n/a	n/a
S210203	Conflict_Resolution	RIGHT	RIGHT	357.598999999936	983.3333353	n/a	n/a	2021-02-03 13:59:52.838958	2021-02-03 13:59:53.405980	157	6.04860421666667	False	n/a	n/a	n/a	n/a
S210203	Conflict_Resolution	LEFT	LEFT	557.033599999841	1166.666669	n/a	n/a	2021-02-03 13:59:54.592494	2021-02-03 13:59:55.358289	158	6.04860421666667	True	n/a	n/a	n/a	n/a
S210203	Conflict_Resolution	RIGHT	RIGHT	579.989500000011	1233.3333358	n/a	n/a	2021-02-03 13:59:56.608724	2021-02-03 13:59:57.396809	159	6.04860421666667	False	n/a	n/a	n/a	n/a
S210203	Conflict_Resolution	LEFT	LEFT	614.735099999962	1350.0000027	n/a	n/a	2021-02-03 13:59:58.766412	2021-02-03 13:59:59.589208	160	6.04860421666667	True	n/a	n/a	n/a	n/a
