Participant	Task	Stimulus_Side	Response	RT	ITI	Previous_Response	Previous_RT	Trial_Onset	Trial_End	Trial_Order	Duration	Conflict	Cue_Response	Cue_Response_RT	Stop_Signal	Stop_Signal_RT
S200203	Conflict_Resolution	RIGHT	RIGHT	680.907500000103	1133.3333356	n/a	n/a	2020-02-03 11:16:56.088383	2020-02-03 11:16:56.976968	129	7.18443358333333	True	n/a	n/a	n/a	n/a
S200203	Conflict_Resolution	LEFT	LEFT	673.92360000008	1300.0000026	n/a	n/a	2020-02-03 11:16:58.296087	2020-02-03 11:16:59.178535	130	7.18443358333333	False	n/a	n/a	n/a	n/a
S200203	Conflict_Resolution	RIGHT	RIGHT	749.370999999883	950.0000019	n/a	n/a	2020-02-03 11:17:00.147825	2020-02-03 11:17:01.105137	131	7.18443358333333	True	n/a	n/a	n/a	n/a
S200203	Conflict_Resolution	LEFT	LEFT	518.747000000076	1366.6666694	n/a	n/a	2020-02-03 11:17:02.490543	2020-02-03 11:17:03.217408	132	7.18443358333333	False	n/a	n/a	n/a	n/a
S200203	Conflict_Resolution	RIGHT	RIGHT	733.872499999961	1183.3333357	n/a	n/a	2020-02-03 11:17:04.419820	2020-02-03 11:17:05.361656	133	7.18443358333333	True	n/a	n/a	n/a	n/a
S200203	Conflict_Resolution	LEFT	LEFT	744.70620000011	900.0000018	n/a	n/a	2020-02-03 11:17:06.280493	2020-02-03 11:17:07.233784	134	7.18443358333333	True	n/a	n/a	n/a	n/a
S200203	Conflict_Resolution	LEFT	LEFT	583.395999999993	1466.6666696	n/a	n/a	2020-02-03 11:17:08.721960	2020-02-03 11:17:09.513484	135	7.18443358333333	False	n/a	n/a	n/a	n/a
S200203	Conflict_Resolution	LEFT	LEFT	881.167399999867	1500.000003	n/a	n/a	2020-02-03 11:17:11.032509	2020-02-03 11:17:12.122257	136	7.18443358333333	True	n/a	n/a	n/a	n/a
S200203	Conflict_Resolution	LEFT	LEFT	538.145299999996	1050.0000021	n/a	n/a	2020-02-03 11:17:13.191681	2020-02-03 11:17:13.937809	137	7.18443358333333	False	n/a	n/a	n/a	n/a
S200203	Conflict_Resolution	LEFT	LEFT	446.267199999966	950.0000019	n/a	n/a	2020-02-03 11:17:14.907678	2020-02-03 11:17:15.560920	138	7.18443358333333	False	n/a	n/a	n/a	n/a
S200203	Conflict_Resolution	RIGHT	RIGHT	556.014799999957	833.333335	n/a	n/a	2020-02-03 11:17:16.414051	2020-02-03 11:17:17.177035	139	7.18443358333333	False	n/a	n/a	n/a	n/a
S200203	Conflict_Resolution	LEFT	LEFT	740.840300000173	1216.6666691	n/a	n/a	2020-02-03 11:17:18.412703	2020-02-03 11:17:19.361163	140	7.18443358333333	True	n/a	n/a	n/a	n/a
S200203	Conflict_Resolution	RIGHT	RIGHT	709.353699999838	1000.000002	n/a	n/a	2020-02-03 11:17:20.380193	2020-02-03 11:17:21.297740	141	7.18443358333333	True	n/a	n/a	n/a	n/a
S200203	Conflict_Resolution	RIGHT	RIGHT	690.728799999988	650.0000013	n/a	n/a	2020-02-03 11:17:21.966756	2020-02-03 11:17:22.865353	142	7.18443358333333	False	n/a	n/a	n/a	n/a
S200203	Conflict_Resolution	LEFT	LEFT	540.749400000095	816.6666683	n/a	n/a	2020-02-03 11:17:23.701346	2020-02-03 11:17:24.449131	143	7.18443358333333	False	n/a	n/a	n/a	n/a
S200203	Conflict_Resolution	RIGHT	RIGHT	521.266900000001	900.0000018	n/a	n/a	2020-02-03 11:17:25.367913	2020-02-03 11:17:26.097787	144	7.18443358333333	False	n/a	n/a	n/a	n/a
S200203	Conflict_Resolution	RIGHT	RIGHT	457.631300000003	883.3333351	n/a	n/a	2020-02-03 11:17:26.999603	2020-02-03 11:17:27.664960	145	7.18443358333333	False	n/a	n/a	n/a	n/a
S200203	Conflict_Resolution	LEFT	LEFT	819.571100000076	616.6666679	n/a	n/a	2020-02-03 11:17:28.301823	2020-02-03 11:17:29.330374	146	7.18443358333333	False	n/a	n/a	n/a	n/a
S200203	Conflict_Resolution	RIGHT	RIGHT	471.219899999824	1316.6666693	n/a	n/a	2020-02-03 11:17:30.666830	2020-02-03 11:17:31.345822	147	7.18443358333333	False	n/a	n/a	n/a	n/a
S200203	Conflict_Resolution	LEFT	LEFT	630.858799999942	733.3333348	n/a	n/a	2020-02-03 11:17:32.098990	2020-02-03 11:17:32.937199	148	7.18443358333333	False	n/a	n/a	n/a	n/a
S200203	Conflict_Resolution	RIGHT	RIGHT	487.855999999965	933.3333352	n/a	n/a	2020-02-03 11:17:33.890142	2020-02-03 11:17:34.585318	149	7.18443358333333	False	n/a	n/a	n/a	n/a
S200203	Conflict_Resolution	RIGHT	RIGHT	1027.97120000014	1233.3333358	n/a	n/a	2020-02-03 11:17:35.838050	2020-02-03 11:17:37.072992	150	7.18443358333333	True	n/a	n/a	n/a	n/a
S200203	Conflict_Resolution	RIGHT	RIGHT	689.310999999861	700.0000014	n/a	n/a	2020-02-03 11:17:37.791866	2020-02-03 11:17:38.689795	151	7.18443358333333	True	n/a	n/a	n/a	n/a
S200203	Conflict_Resolution	LEFT	LEFT	831.905100000085	1300.0000026	n/a	n/a	2020-02-03 11:17:40.009788	2020-02-03 11:17:41.051715	152	7.18443358333333	True	n/a	n/a	n/a	n/a
S200203	Conflict_Resolution	RIGHT	RIGHT	532.86490000005	683.3333347	n/a	n/a	2020-02-03 11:17:41.757048	2020-02-03 11:17:42.499052	153	7.18443358333333	False	n/a	n/a	n/a	n/a
S200203	Conflict_Resolution	LEFT	LEFT	534.891799999968	1316.6666693	n/a	n/a	2020-02-03 11:17:43.834492	2020-02-03 11:17:44.577249	154	7.18443358333333	False	n/a	n/a	n/a	n/a
S200203	Conflict_Resolution	RIGHT	RIGHT	713.987800000041	1483.3333363	n/a	n/a	2020-02-03 11:17:46.080024	2020-02-03 11:17:47.002637	155	7.18443358333333	True	n/a	n/a	n/a	n/a
S200203	Conflict_Resolution	LEFT	LEFT	515.060800000128	866.6666684	n/a	n/a	2020-02-03 11:17:47.886435	2020-02-03 11:17:48.609766	156	7.18443358333333	False	n/a	n/a	n/a	n/a
S200203	Conflict_Resolution	LEFT	LEFT	548.354100000097	1216.6666691	n/a	n/a	2020-02-03 11:17:49.844922	2020-02-03 11:17:50.601562	157	7.18443358333333	False	n/a	n/a	n/a	n/a
S200203	Conflict_Resolution	RIGHT	RIGHT	791.46609999998	733.3333348	n/a	n/a	2020-02-03 11:17:51.353891	2020-02-03 11:17:52.353480	158	7.18443358333333	True	n/a	n/a	n/a	n/a
S200203	Conflict_Resolution	RIGHT	RIGHT	477.137299999868	1000.000002	n/a	n/a	2020-02-03 11:17:53.372926	2020-02-03 11:17:54.057270	159	7.18443358333333	False	n/a	n/a	n/a	n/a
S200203	Conflict_Resolution	RIGHT	RIGHT	697.292900000093	1083.3333355	n/a	n/a	2020-02-03 11:17:55.160869	2020-02-03 11:17:56.066417	160	7.18443358333333	True	n/a	n/a	n/a	n/a
