Participant	Task	Stimulus_Side	Response	RT	ITI	Previous_Response	Previous_RT	Trial_Onset	Trial_End	Trial_Order	Duration	Conflict	Cue_Response	Cue_Response_RT	Stop_Signal	Stop_Signal_RT
S201118	Conflict_Resolution	RIGHT	RIGHT	519.600000000082	800.0000016	n/a	n/a	2020-11-18 13:55:27.598992	2020-11-18 13:55:28.326626	130	6.55550518333333	False	n/a	n/a	n/a	n/a
S201118	Conflict_Resolution	RIGHT	RIGHT	443.328300000076	1233.3333358	n/a	n/a	2020-11-18 13:55:29.578427	2020-11-18 13:55:30.231659	131	6.55550518333333	False	n/a	n/a	n/a	n/a
S201118	Conflict_Resolution	RIGHT	RIGHT	532.824900000151	1383.3333361	n/a	n/a	2020-11-18 13:55:31.634121	2020-11-18 13:55:32.373318	132	6.55550518333333	False	n/a	n/a	n/a	n/a
S201118	Conflict_Resolution	RIGHT	RIGHT	664.766599999894	550.0000011	n/a	n/a	2020-11-18 13:55:32.941371	2020-11-18 13:55:33.814160	133	6.55550518333333	True	n/a	n/a	n/a	n/a
S201118	Conflict_Resolution	RIGHT	RIGHT	406.275700000151	1183.3333357	n/a	n/a	2020-11-18 13:55:35.016788	2020-11-18 13:55:35.630368	134	6.55550518333333	False	n/a	n/a	n/a	n/a
S201118	Conflict_Resolution	LEFT	LEFT	402.581300000065	1466.6666696	n/a	n/a	2020-11-18 13:55:37.116190	2020-11-18 13:55:37.726162	135	6.55550518333333	False	n/a	n/a	n/a	n/a
S201118	Conflict_Resolution	RIGHT	RIGHT	429.797400000098	783.3333349	n/a	n/a	2020-11-18 13:55:38.528292	2020-11-18 13:55:39.166372	136	6.55550518333333	False	n/a	n/a	n/a	n/a
S201118	Conflict_Resolution	RIGHT	LEFT	431.768299999931	533.3333344	n/a	n/a	2020-11-18 13:55:39.718994	2020-11-18 13:55:40.358938	137	6.55550518333333	True	n/a	n/a	n/a	n/a
S201118	Conflict_Resolution	LEFT	LEFT	447.77780000004	1116.6666689	n/a	n/a	2020-11-18 13:55:41.494939	2020-11-18 13:55:42.150656	138	6.55550518333333	False	n/a	n/a	n/a	n/a
S201118	Conflict_Resolution	LEFT	LEFT	637.685000000147	583.3333345	n/a	n/a	2020-11-18 13:55:42.753000	2020-11-18 13:55:43.598229	139	6.55550518333333	True	n/a	n/a	n/a	n/a
S201118	Conflict_Resolution	LEFT	LEFT	476.708200000076	1050.0000021	n/a	n/a	2020-11-18 13:55:44.665653	2020-11-18 13:55:45.351145	140	6.55550518333333	False	n/a	n/a	n/a	n/a
S201118	Conflict_Resolution	RIGHT	RIGHT	595.547200000055	1416.6666695	n/a	n/a	2020-11-18 13:55:46.786524	2020-11-18 13:55:47.591924	141	6.55550518333333	True	n/a	n/a	n/a	n/a
S201118	Conflict_Resolution	LEFT	LEFT	614.034400000037	950.0000019	n/a	n/a	2020-11-18 13:55:48.560827	2020-11-18 13:55:49.382257	142	6.55550518333333	True	n/a	n/a	n/a	n/a
S201118	Conflict_Resolution	LEFT	LEFT	472.980200000165	1500.000003	n/a	n/a	2020-11-18 13:55:50.902115	2020-11-18 13:55:51.582215	143	6.55550518333333	False	n/a	n/a	n/a	n/a
S201118	Conflict_Resolution	RIGHT	RIGHT	405.486699999983	1000.000002	n/a	n/a	2020-11-18 13:55:52.601343	2020-11-18 13:55:53.214531	144	6.55550518333333	False	n/a	n/a	n/a	n/a
S201118	Conflict_Resolution	LEFT	LEFT	548.885400000017	1000.000002	n/a	n/a	2020-11-18 13:55:54.233366	2020-11-18 13:55:54.990860	145	6.55550518333333	True	n/a	n/a	n/a	n/a
S201118	Conflict_Resolution	LEFT	LEFT	600.707100000136	866.6666684	n/a	n/a	2020-11-18 13:55:55.877560	2020-11-18 13:55:56.687035	146	6.55550518333333	True	n/a	n/a	n/a	n/a
S201118	Conflict_Resolution	LEFT	LEFT	412.941199999977	566.6666678	n/a	n/a	2020-11-18 13:55:57.273692	2020-11-18 13:55:57.893624	147	6.55550518333333	False	n/a	n/a	n/a	n/a
S201118	Conflict_Resolution	LEFT	LEFT	561.933700000054	1500.000003	n/a	n/a	2020-11-18 13:55:59.413022	2020-11-18 13:56:00.181675	148	6.55550518333333	True	n/a	n/a	n/a	n/a
S201118	Conflict_Resolution	LEFT	LEFT	515.634800000043	1300.0000026	n/a	n/a	2020-11-18 13:56:01.499105	2020-11-18 13:56:02.222452	149	6.55550518333333	True	n/a	n/a	n/a	n/a
S201118	Conflict_Resolution	RIGHT	RIGHT	637.973099999954	1366.6666694	n/a	n/a	2020-11-18 13:56:03.608348	2020-11-18 13:56:04.455037	150	6.55550518333333	True	n/a	n/a	n/a	n/a
S201118	Conflict_Resolution	RIGHT	RIGHT	589.106900000161	783.3333349	n/a	n/a	2020-11-18 13:56:05.257526	2020-11-18 13:56:06.055040	151	6.55550518333333	True	n/a	n/a	n/a	n/a
S201118	Conflict_Resolution	LEFT	LEFT	581.806700000016	1166.666669	n/a	n/a	2020-11-18 13:56:07.240997	2020-11-18 13:56:08.030776	152	6.55550518333333	True	n/a	n/a	n/a	n/a
S201118	Conflict_Resolution	RIGHT	RIGHT	507.379200000059	1033.3333354	n/a	n/a	2020-11-18 13:56:09.083320	2020-11-18 13:56:09.798242	153	6.55550518333333	False	n/a	n/a	n/a	n/a
S201118	Conflict_Resolution	LEFT	LEFT	561.23649999995	900.0000018	n/a	n/a	2020-11-18 13:56:10.717198	2020-11-18 13:56:11.486747	154	6.55550518333333	True	n/a	n/a	n/a	n/a
S201118	Conflict_Resolution	RIGHT	RIGHT	600.166899999977	1150.0000023	n/a	n/a	2020-11-18 13:56:12.653985	2020-11-18 13:56:13.462851	155	6.55550518333333	True	n/a	n/a	n/a	n/a
S201118	Conflict_Resolution	LEFT	LEFT	549.940900000138	1366.6666694	n/a	n/a	2020-11-18 13:56:14.848881	2020-11-18 13:56:15.606233	156	6.55550518333333	True	n/a	n/a	n/a	n/a
S201118	Conflict_Resolution	RIGHT	RIGHT	613.421399999879	600.0000012	n/a	n/a	2020-11-18 13:56:16.225151	2020-11-18 13:56:17.045672	157	6.55550518333333	True	n/a	n/a	n/a	n/a
S201118	Conflict_Resolution	RIGHT	RIGHT	595.799400000033	1266.6666692	n/a	n/a	2020-11-18 13:56:18.331008	2020-11-18 13:56:19.134621	158	6.55550518333333	True	n/a	n/a	n/a	n/a
S201118	Conflict_Resolution	RIGHT	RIGHT	504.616700000042	700.0000014	n/a	n/a	2020-11-18 13:56:19.854352	2020-11-18 13:56:20.567146	159	6.55550518333333	False	n/a	n/a	n/a	n/a
S201118	Conflict_Resolution	LEFT	LEFT	605.409499999951	566.6666678	n/a	n/a	2020-11-18 13:56:21.153213	2020-11-18 13:56:21.967005	160	6.55550518333333	True	n/a	n/a	n/a	n/a
