Participant	Task	Stimulus_Side	Response	RT	ITI	Previous_Response	Previous_RT	Trial_Onset	Trial_End	Trial_Order	Duration	Conflict	Cue_Response	Cue_Response_RT	Stop_Signal	Stop_Signal_RT
S200207	Conflict_Resolution	RIGHT	LEFT	587.403200000153	1283.3333359	n/a	n/a	2020-02-07 11:49:09.266943	2020-02-07 11:49:10.061721	130	6.24245513333333	True	n/a	n/a	n/a	n/a
S200207	Conflict_Resolution	RIGHT	RIGHT	333.998600000086	583.3333345	n/a	n/a	2020-02-07 11:49:10.664081	2020-02-07 11:49:11.206437	131	6.24245513333333	False	n/a	n/a	n/a	n/a
S200207	Conflict_Resolution	LEFT	RIGHT	316.075599999976	616.6666679	n/a	n/a	2020-02-07 11:49:11.842461	2020-02-07 11:49:12.366094	132	6.24245513333333	True	n/a	n/a	n/a	n/a
S200207	Conflict_Resolution	LEFT	LEFT	554.952500000127	850.0000017	n/a	n/a	2020-02-07 11:49:13.235599	2020-02-07 11:49:13.998289	133	6.24245513333333	True	n/a	n/a	n/a	n/a
S200207	Conflict_Resolution	RIGHT	RIGHT	402.344100000164	1266.6666692	n/a	n/a	2020-02-07 11:49:15.284352	2020-02-07 11:49:15.895330	134	6.24245513333333	False	n/a	n/a	n/a	n/a
S200207	Conflict_Resolution	LEFT	LEFT	399.276399999962	716.6666681	n/a	n/a	2020-02-07 11:49:16.631041	2020-02-07 11:49:17.238139	135	6.24245513333333	True	n/a	n/a	n/a	n/a
S200207	Conflict_Resolution	LEFT	LEFT	409.47529999994	866.6666684	n/a	n/a	2020-02-07 11:49:18.124422	2020-02-07 11:49:18.742368	136	6.24245513333333	True	n/a	n/a	n/a	n/a
S200207	Conflict_Resolution	RIGHT	RIGHT	538.430500000004	1050.0000021	n/a	n/a	2020-02-07 11:49:19.811453	2020-02-07 11:49:20.558042	137	6.24245513333333	False	n/a	n/a	n/a	n/a
S200207	Conflict_Resolution	LEFT	LEFT	449.312700000064	1300.0000026	n/a	n/a	2020-02-07 11:49:21.876955	2020-02-07 11:49:22.534100	138	6.24245513333333	True	n/a	n/a	n/a	n/a
S200207	Conflict_Resolution	RIGHT	RIGHT	902.071299999989	1383.3333361	n/a	n/a	2020-02-07 11:49:23.935913	2020-02-07 11:49:25.046700	139	6.24245513333333	True	n/a	n/a	n/a	n/a
S200207	Conflict_Resolution	LEFT	LEFT	426.13080000001	850.0000017	n/a	n/a	2020-02-07 11:49:25.916372	2020-02-07 11:49:26.549867	140	6.24245513333333	False	n/a	n/a	n/a	n/a
S200207	Conflict_Resolution	RIGHT	RIGHT	393.330599999899	933.3333352	n/a	n/a	2020-02-07 11:49:27.501020	2020-02-07 11:49:28.102200	141	6.24245513333333	False	n/a	n/a	n/a	n/a
S200207	Conflict_Resolution	RIGHT	RIGHT	461.692099999937	583.3333345	n/a	n/a	2020-02-07 11:49:28.704807	2020-02-07 11:49:29.373055	142	6.24245513333333	True	n/a	n/a	n/a	n/a
S200207	Conflict_Resolution	LEFT	LEFT	378.04570000003	666.666668	n/a	n/a	2020-02-07 11:49:30.060348	2020-02-07 11:49:30.645717	143	6.24245513333333	False	n/a	n/a	n/a	n/a
S200207	Conflict_Resolution	LEFT	RIGHT	456.380900000113	566.6666678	n/a	n/a	2020-02-07 11:49:31.229619	2020-02-07 11:49:31.894189	144	6.24245513333333	True	n/a	n/a	n/a	n/a
S200207	Conflict_Resolution	LEFT	LEFT	442.584599999918	1500.000003	n/a	n/a	2020-02-07 11:49:33.411876	2020-02-07 11:49:34.062161	145	6.24245513333333	False	n/a	n/a	n/a	n/a
S200207	Conflict_Resolution	RIGHT	RIGHT	393.134099999997	700.0000014	n/a	n/a	2020-02-07 11:49:34.781207	2020-02-07 11:49:35.381852	146	6.24245513333333	False	n/a	n/a	n/a	n/a
S200207	Conflict_Resolution	RIGHT	RIGHT	555.878900000152	633.3333346	n/a	n/a	2020-02-07 11:49:36.034611	2020-02-07 11:49:36.798630	147	6.24245513333333	True	n/a	n/a	n/a	n/a
S200207	Conflict_Resolution	RIGHT	RIGHT	487.296900000047	750.0000015	n/a	n/a	2020-02-07 11:49:37.566600	2020-02-07 11:49:38.262207	148	6.24245513333333	True	n/a	n/a	n/a	n/a
S200207	Conflict_Resolution	LEFT	LEFT	489.511499999935	1500.000003	n/a	n/a	2020-02-07 11:49:39.780490	2020-02-07 11:49:40.478374	149	6.24245513333333	True	n/a	n/a	n/a	n/a
S200207	Conflict_Resolution	RIGHT	RIGHT	442.343400000027	1466.6666696	n/a	n/a	2020-02-07 11:49:41.963734	2020-02-07 11:49:42.614500	150	6.24245513333333	False	n/a	n/a	n/a	n/a
S200207	Conflict_Resolution	LEFT	LEFT	432.610000000068	1250.0000025	n/a	n/a	2020-02-07 11:49:43.885105	2020-02-07 11:49:44.527390	151	6.24245513333333	True	n/a	n/a	n/a	n/a
S200207	Conflict_Resolution	RIGHT	RIGHT	354.065100000071	1233.3333358	n/a	n/a	2020-02-07 11:49:45.780022	2020-02-07 11:49:46.342468	152	6.24245513333333	False	n/a	n/a	n/a	n/a
S200207	Conflict_Resolution	RIGHT	LEFT	482.466400000021	850.0000017	n/a	n/a	2020-02-07 11:49:47.211527	2020-02-07 11:49:47.901878	153	6.24245513333333	True	n/a	n/a	n/a	n/a
S200207	Conflict_Resolution	LEFT	LEFT	453.934000000118	783.3333349	n/a	n/a	2020-02-07 11:49:48.704061	2020-02-07 11:49:49.365898	154	6.24245513333333	False	n/a	n/a	n/a	n/a
S200207	Conflict_Resolution	RIGHT	RIGHT	305.790399999978	883.3333351	n/a	n/a	2020-02-07 11:49:50.268597	2020-02-07 11:49:50.782268	155	6.24245513333333	False	n/a	n/a	n/a	n/a
S200207	Conflict_Resolution	LEFT	LEFT	332.804900000156	1400.0000028	n/a	n/a	2020-02-07 11:49:52.201657	2020-02-07 11:49:52.742826	156	6.24245513333333	False	n/a	n/a	n/a	n/a
S200207	Conflict_Resolution	RIGHT	RIGHT	354.77190000006	833.333335	n/a	n/a	2020-02-07 11:49:53.595877	2020-02-07 11:49:54.158388	157	6.24245513333333	False	n/a	n/a	n/a	n/a
S200207	Conflict_Resolution	LEFT	LEFT	518.48659999996	766.6666682	n/a	n/a	2020-02-07 11:49:54.943563	2020-02-07 11:49:55.669766	158	6.24245513333333	True	n/a	n/a	n/a	n/a
S200207	Conflict_Resolution	LEFT	LEFT	437.869500000033	616.6666679	n/a	n/a	2020-02-07 11:49:56.303798	2020-02-07 11:49:56.949854	159	6.24245513333333	False	n/a	n/a	n/a	n/a
S200207	Conflict_Resolution	RIGHT	RIGHT	397.413300000153	983.3333353	n/a	n/a	2020-02-07 11:49:57.952227	2020-02-07 11:49:58.557993	160	6.24245513333333	True	n/a	n/a	n/a	n/a
