"Participant"	"Task"	"Stimulus_Side"	"Response"	"RT"	"ITI"	"Previous_Response"	"Previous_RT"	"Stop_Signal"	"Stop_Signal_RT"	"Conflict"	"Cue_Response"	"Cue_Response_RT"	"Trial_Onset"	"Trial_End"	"Trial_Order"	"Duration"
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	734.637499999963	533.3333344	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:13:55.203627"	"2020-03-11 13:13:56.145793"	116	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	574.111399999992	766.6666682	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:13:56.931660"	"2020-03-11 13:13:57.713872"	117	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	431.105399999979	1333.333336	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:13:59.066388"	"2020-03-11 13:13:59.705341"	118	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	601.579800000081	900.0000018	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:14:00.624495"	"2020-03-11 13:14:01.433374"	119	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	649.812200000042	1066.6666688	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:14:02.520526"	"2020-03-11 13:14:03.377431"	120	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	661.632399999917	583.3333345	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:14:03.979987"	"2020-03-11 13:14:04.849227"	121	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	717.273400000067	1416.6666695	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:14:06.284305"	"2020-03-11 13:14:07.209966"	122	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	632.227999999941	1283.3333359	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:14:08.513797"	"2020-03-11 13:14:09.354543"	123	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	717.174099999966	766.6666682	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:14:10.140238"	"2020-03-11 13:14:11.065803"	124	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	544.048499999917	900.0000018	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:14:11.986063"	"2020-03-11 13:14:12.739047"	125	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	566.414100000202	1116.6666689	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:14:13.875568"	"2020-03-11 13:14:14.649543"	126	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	674.726699999837	1466.6666696	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:14:16.135024"	"2020-03-11 13:14:17.019130"	127	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	534.486599999809	1133.3333356	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:14:18.171337"	"2020-03-11 13:14:18.913974"	128	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	495.878400000038	916.6666685	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:14:19.849549"	"2020-03-11 13:14:20.553794"	129	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	495.313800000076	566.6666678	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:14:21.138839"	"2020-03-11 13:14:21.842880"	130	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	655.515700000024	700.0000014	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:14:22.562321"	"2020-03-11 13:14:23.426687"	131	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	665.298699999994	1416.6666695	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:14:24.864726"	"2020-03-11 13:14:25.739939"	132	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	598.046599999861	1500.000003	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:14:27.259721"	"2020-03-11 13:14:28.065109"	133	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	459.707399999843	1183.3333357	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:14:29.270007"	"2020-03-11 13:14:29.938479"	134	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	788.695899999993	1383.3333361	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:14:31.340889"	"2020-03-11 13:14:32.338139"	135	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	410.394399999859	1266.6666692	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:14:33.623759"	"2020-03-11 13:14:34.241761"	136	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	637.716399999817	1333.333336	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:14:35.595699"	"2020-03-11 13:14:36.441456"	137	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	717.975299999807	566.6666678	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:14:37.027971"	"2020-03-11 13:14:37.955302"	138	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	490.31459999992	1000.000002	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:14:38.975969"	"2020-03-11 13:14:39.673425"	139	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	584.564600000022	1300.0000026	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:14:40.992940"	"2020-03-11 13:14:41.786225"	140	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	635.133200000155	1183.3333357	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:14:42.990656"	"2020-03-11 13:14:43.833452"	141	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	644.513200000119	1150.0000023	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:14:45.004831"	"2020-03-11 13:14:45.858446"	142	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	748.102100000096	800.0000016	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:14:46.677872"	"2020-03-11 13:14:47.634745"	143	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	539.233099999819	816.6666683	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:14:48.470586"	"2020-03-11 13:14:49.218370"	144	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	668.867099999943	583.3333345	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:14:49.821314"	"2020-03-11 13:14:50.698905"	145	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"Time_Max_Exceeded"	1500.10259999999	900.0000018	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:14:51.618608"	"2020-03-11 13:14:53.119585"	146	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	415.887599999905	1366.6666694	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:14:54.505498"	"2020-03-11 13:14:55.129410"	147	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	648.689599999898	516.6666677	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:14:55.665116"	"2020-03-11 13:14:56.521331"	148	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	391.176099999939	1116.6666689	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:14:57.658111"	"2020-03-11 13:14:58.257122"	149	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	532.401800000116	1000.000002	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:14:59.277620"	"2020-03-11 13:15:00.018003"	150	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	613.909700000022	516.6666677	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:15:00.555638"	"2020-03-11 13:15:01.379062"	151	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	514.270399999987	833.333335	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:15:02.231398"	"2020-03-11 13:15:02.954590"	152	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	417.151999999987	1250.0000025	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:15:04.224204"	"2020-03-11 13:15:04.851746"	153	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	467.352899999923	1166.666669	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:15:06.038831"	"2020-03-11 13:15:06.713473"	154	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	498.289000000113	650.0000013	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:15:07.383671"	"2020-03-11 13:15:08.090281"	155	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	864.927100000159	1483.3333363	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:15:09.593292"	"2020-03-11 13:15:10.666564"	156	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	413.300400000026	950.0000019	""	n/a	n/a	n/a	"False"	n/a	n/a	"2020-03-11 13:15:11.636721"	"2020-03-11 13:15:12.258051"	157	6.40810283333333
"S200311"	"Conflict_Resolution"	"LEFT"	"LEFT"	536.433700000089	666.666668	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:15:12.945362"	"2020-03-11 13:15:13.689499"	158	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	575.881700000082	500.000001	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:15:14.209888"	"2020-03-11 13:15:14.994576"	159	6.40810283333333
"S200311"	"Conflict_Resolution"	"RIGHT"	"RIGHT"	791.491399999813	700.0000014	""	n/a	n/a	n/a	"True"	n/a	n/a	"2020-03-11 13:15:15.713893"	"2020-03-11 13:15:16.713712"	160	6.40810283333333
"S200311"	"Processing_Speed"	"RIGHT"	"DOWN"	615.831499999999	1466.6666696	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:58:04.450104"	"2020-03-11 12:58:05.286426"	1	1.95925595
"S200311"	"Processing_Speed"	"RIGHT"	"DOWN"	334.122800000003	916.6666685	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:58:06.212389"	"2020-03-11 12:58:06.754211"	2	1.95925595
"S200311"	"Processing_Speed"	"RIGHT"	"DOWN"	289.395399999989	1150.0000023	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:58:07.912821"	"2020-03-11 12:58:08.410834"	3	1.95925595
"S200311"	"Processing_Speed"	"LEFT"	"DOWN"	354.245500000005	700.0000014	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:58:09.120167"	"2020-03-11 12:58:09.682768"	4	1.95925595
"S200311"	"Processing_Speed"	"LEFT"	"DOWN"	287.20100000001	1400.0000028	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:58:11.091510"	"2020-03-11 12:58:11.586445"	5	1.95925595
"S200311"	"Processing_Speed"	"LEFT"	"DOWN"	285.130999999993	1050.0000021	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:58:12.645026"	"2020-03-11 12:58:13.138185"	6	1.95925595
"S200311"	"Processing_Speed"	"LEFT"	"DOWN"	364.122200000011	666.666668	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:58:13.814727"	"2020-03-11 12:58:14.387331"	7	1.95925595
"S200311"	"Processing_Speed"	"LEFT"	"DOWN"	278.465100000005	600.0000012	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:58:14.995676"	"2020-03-11 12:58:15.482334"	8	1.95925595
"S200311"	"Processing_Speed"	"RIGHT"	"DOWN"	273.823399999998	883.3333351	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:58:16.376585"	"2020-03-11 12:58:16.858887"	9	1.95925595
"S200311"	"Processing_Speed"	"RIGHT"	"DOWN"	269.808499999982	1400.0000028	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:58:18.268508"	"2020-03-11 12:58:18.747019"	10	1.95925595
"S200311"	"Processing_Speed"	"LEFT"	"DOWN"	271.514999999994	733.3333348	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:58:19.490801"	"2020-03-11 12:58:19.971013"	11	1.95925595
"S200311"	"Processing_Speed"	"RIGHT"	"DOWN"	355.998800000009	1050.0000021	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:58:21.030432"	"2020-03-11 12:58:21.597007"	12	1.95925595
"S200311"	"Processing_Speed"	"RIGHT"	"DOWN"	338.151000000011	1433.3333362	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:58:23.040300"	"2020-03-11 12:58:23.586642"	13	1.95925595
"S200311"	"Processing_Speed"	"RIGHT"	"DOWN"	314.031599999993	733.3333348	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:58:24.328210"	"2020-03-11 12:58:24.851533"	14	1.95925595
"S200311"	"Processing_Speed"	"LEFT"	"DOWN"	285.156999999998	950.0000019	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:58:25.813042"	"2020-03-11 12:58:26.307405"	15	1.95925595
"S200311"	"Processing_Speed"	"RIGHT"	"DOWN"	265.431999999976	1300.0000026	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:58:27.616937"	"2020-03-11 12:58:28.091663"	16	1.95925595
"S200311"	"Processing_Speed"	"RIGHT"	"DOWN"	275.149400000004	1266.6666692	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:58:29.367665"	"2020-03-11 12:58:29.851369"	17	1.95925595
"S200311"	"Processing_Speed"	"RIGHT"	"DOWN"	374.540200000013	783.3333349	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:58:30.644110"	"2020-03-11 12:58:31.227564"	18	1.95925595
"S200311"	"Processing_Speed"	"RIGHT"	"DOWN"	333.401000000009	600.0000012	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:58:31.837211"	"2020-03-11 12:58:32.378410"	19	1.95925595
"S200311"	"Processing_Speed"	"LEFT"	"DOWN"	269.859200000013	1216.6666691	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:58:33.605195"	"2020-03-11 12:58:34.082098"	20	1.95925595
"S200311"	"Processing_Speed"	"RIGHT"	"DOWN"	291.085199999998	1083.3333355	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:58:35.175279"	"2020-03-11 12:58:35.674585"	21	1.95925595
"S200311"	"Processing_Speed"	"RIGHT"	"DOWN"	379.171299999996	500.000001	"DOWN"	-496.221	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:58:36.182805"	"2020-03-11 12:58:36.770880"	22	1.95925595
"S200311"	"Processing_Speed"	"LEFT"	"DOWN"	316.682799999995	1016.6666687	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:58:37.797768"	"2020-03-11 12:58:38.321295"	23	1.95925595
"S200311"	"Processing_Speed"	"RIGHT"	"DOWN"	319.869600000004	1016.6666687	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:58:39.346453"	"2020-03-11 12:58:39.875672"	24	1.95925595
"S200311"	"Processing_Speed"	"LEFT"	"DOWN"	399.563299999983	566.6666678	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:58:40.450723"	"2020-03-11 12:58:41.059578"	25	1.95925595
"S200311"	"Processing_Speed"	"RIGHT"	"DOWN"	343.932300000006	950.0000019	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:58:42.018242"	"2020-03-11 12:58:42.570959"	26	1.95925595
"S200311"	"Processing_Speed"	"LEFT"	"DOWN"	338.455699999997	1083.3333355	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:58:43.663609"	"2020-03-11 12:58:44.210210"	27	1.95925595
"S200311"	"Processing_Speed"	"RIGHT"	"DOWN"	305.881199999988	700.0000014	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:58:44.920666"	"2020-03-11 12:58:45.434270"	28	1.95925595
"S200311"	"Processing_Speed"	"LEFT"	"DOWN"	323.478999999992	500.000001	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:58:45.942910"	"2020-03-11 12:58:46.475332"	29	1.95925595
"S200311"	"Processing_Speed"	"LEFT"	"DOWN"	290.936000000016	850.0000017	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:58:47.335590"	"2020-03-11 12:58:47.836367"	30	1.95925595
"S200311"	"Processing_Speed"	"RIGHT"	"DOWN"	277.491099999992	983.3333353	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:58:48.829534"	"2020-03-11 12:58:49.316024"	31	1.95925595
"S200311"	"Processing_Speed"	"RIGHT"	"DOWN"	348.945499999985	1216.6666691	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:58:50.540989"	"2020-03-11 12:58:51.098630"	32	1.95925595
"S200311"	"Processing_Speed"	"RIGHT"	"DOWN"	391.549999999995	566.6666678	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:58:51.675186"	"2020-03-11 12:58:52.275732"	33	1.95925595
"S200311"	"Processing_Speed"	"LEFT"	"DOWN"	310.947900000002	983.3333353	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:58:53.268639"	"2020-03-11 12:58:53.787759"	34	1.95925595
"S200311"	"Processing_Speed"	"RIGHT"	"DOWN"	307.69890000002	850.0000017	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:58:54.646883"	"2020-03-11 12:58:55.163500"	35	1.95925595
"S200311"	"Processing_Speed"	"LEFT"	"DOWN"	306.267399999996	1300.0000026	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:58:56.471908"	"2020-03-11 12:58:56.987108"	36	1.95925595
"S200311"	"Processing_Speed"	"LEFT"	"DOWN"	276.68300000002	1433.3333362	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:58:58.429325"	"2020-03-11 12:58:58.914128"	37	1.95925595
"S200311"	"Processing_Speed"	"LEFT"	"DOWN"	276.467700000012	883.3333351	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:58:59.806388"	"2020-03-11 12:59:00.291279"	38	1.95925595
"S200311"	"Processing_Speed"	"RIGHT"	"DOWN"	322.21229999999	1500.000003	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:59:01.800026"	"2020-03-11 12:59:02.330685"	39	1.95925595
"S200311"	"Processing_Speed"	"RIGHT"	"DOWN"	309.18299999999	633.3333346	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:59:02.973499"	"2020-03-11 12:59:03.490705"	40	1.95925595
"S200311"	"Processing_Speed"	"LEFT"	"DOWN"	280.025099999989	533.3333344	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:59:04.034439"	"2020-03-11 12:59:04.524598"	41	1.95925595
"S200311"	"Processing_Speed"	"RIGHT"	"DOWN"	279.827399999988	533.3333344	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:59:05.066731"	"2020-03-11 12:59:05.554273"	42	1.95925595
"S200311"	"Processing_Speed"	"LEFT"	"DOWN"	215.588099999991	783.3333349	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:59:06.347296"	"2020-03-11 12:59:06.771141"	43	1.95925595
"S200311"	"Processing_Speed"	"LEFT"	"DOWN"	303.237299999978	1366.6666694	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:59:08.147559"	"2020-03-11 12:59:08.659192"	44	1.95925595
"S200311"	"Processing_Speed"	"RIGHT"	"DOWN"	303.748399999989	1366.6666694	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:59:10.035178"	"2020-03-11 12:59:10.547191"	45	1.95925595
"S200311"	"Processing_Speed"	"LEFT"	"DOWN"	288.617200000004	1500.000003	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:59:12.057755"	"2020-03-11 12:59:12.555810"	46	1.95925595
"S200311"	"Processing_Speed"	"RIGHT"	"DOWN"	385.1966	1116.6666689	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:59:13.681703"	"2020-03-11 12:59:14.274110"	47	1.95925595
"S200311"	"Processing_Speed"	"RIGHT"	"DOWN"	330.541099999976	1333.333336	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:59:15.615726"	"2020-03-11 12:59:16.154112"	48	1.95925595
"S200311"	"Processing_Speed"	"LEFT"	"DOWN"	289.3349	916.6666685	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:59:17.080399"	"2020-03-11 12:59:17.578112"	49	1.95925595
"S200311"	"Processing_Speed"	"LEFT"	"DOWN"	314.539800000006	1333.333336	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:59:18.919990"	"2020-03-11 12:59:19.443943"	50	1.95925595
"S200311"	"Processing_Speed"	"LEFT"	"DOWN"	294.568100000021	1183.3333357	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:59:20.635467"	"2020-03-11 12:59:21.138142"	51	1.95925595
"S200311"	"Processing_Speed"	"LEFT"	"DOWN"	319.254300000011	816.6666683	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:59:21.963633"	"2020-03-11 12:59:22.490820"	52	1.95925595
"S200311"	"Processing_Speed"	"RIGHT"	"DOWN"	316.10839999999	666.666668	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:59:23.166378"	"2020-03-11 12:59:23.691375"	53	1.95925595
"S200311"	"Processing_Speed"	"LEFT"	"DOWN"	285.23229999999	633.3333346	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:59:24.332923"	"2020-03-11 12:59:24.826771"	54	1.95925595
"S200311"	"Processing_Speed"	"LEFT"	"DOWN"	328.075000000013	1150.0000023	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:59:25.986081"	"2020-03-11 12:59:26.522412"	55	1.95925595
"S200311"	"Processing_Speed"	"LEFT"	"DOWN"	242.458499999998	1116.6666689	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:59:27.648193"	"2020-03-11 12:59:28.097416"	56	1.95925595
"S200311"	"Processing_Speed"	"RIGHT"	"DOWN"	344.011600000016	1183.3333357	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:59:29.290331"	"2020-03-11 12:59:29.842192"	57	1.95925595
"S200311"	"Processing_Speed"	"RIGHT"	"DOWN"	358.759600000013	816.6666683	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:59:30.667617"	"2020-03-11 12:59:31.234148"	58	1.95925595
"S200311"	"Processing_Speed"	"LEFT"	"DOWN"	357.028400000019	1266.6666692	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:59:32.508882"	"2020-03-11 12:59:33.074297"	59	1.95925595
"S200311"	"Processing_Speed"	"LEFT"	"DOWN"	364.669200000009	1466.6666696	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 12:59:34.549839"	"2020-03-11 12:59:35.122529"	60	1.95925595
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	376.898367300031	766.6666682	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:03:10.350114"	"2020-03-11 13:03:10.939219"	1	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	408.350167199999	666.666668	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:03:11.614816"	"2020-03-11 13:03:12.234177"	2	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	356.750499999976	666.666668	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:03:12.909634"	"2020-03-11 13:03:13.475860"	3	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	514.271500000007	1466.6666696	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:03:14.952072"	"2020-03-11 13:03:15.674321"	4	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	424.910600000032	533.3333344	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:03:16.217582"	"2020-03-11 13:03:16.849509"	5	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	563.027900000009	733.3333348	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:03:17.591718"	"2020-03-11 13:03:18.363766"	6	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	522.205900000017	683.3333347	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:03:19.056038"	"2020-03-11 13:03:19.787888"	7	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	411.492199999998	1433.3333362	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:03:21.230538"	"2020-03-11 13:03:21.849498"	8	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	503.705600000046	616.6666679	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:03:22.474833"	"2020-03-11 13:03:23.186379"	9	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	470.83520000001	983.3333353	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:03:24.179627"	"2020-03-11 13:03:24.858808"	10	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.06696709998	1333.333336	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:03:26.201080"	"2020-03-11 13:03:27.704445"	11	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	666.629300000011	1316.6666693	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:03:29.031312"	"2020-03-11 13:03:29.907604"	12	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.05966729997	966.6666686	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:03:30.882806"	"2020-03-11 13:03:32.386677"	13	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	690.37510000004	1266.6666692	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:03:33.663967"	"2020-03-11 13:03:34.562150"	14	6.40208403333333
